status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,2,1,40,大雨,40,影響,18
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,4,,,影響,影響,で,で,名詞,固有名詞,影響で,FALSE,影響滋賀県,TRUE,4,1,18,影響,18,滋賀県,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,滋賀,名詞,固有名詞,地域,一般,*,*,滋賀,1,7,,,滋賀,滋賀県,長浜市,長浜,名詞,固有名詞,滋賀県長浜市,FALSE,滋賀県長浜市,TRUE,7,1,13,滋賀県,13,長浜市,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,長浜,名詞,固有名詞,地域,一般,*,*,長浜,1,9,,,長浜,長浜市,の,の,名詞,固有名詞,長浜市の,FALSE,長浜市高時川,TRUE,8,1,13,長浜市,13,高時川,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,高時川,名詞,固有名詞,一般,*,*,*,高時川,1,12,,,高時川,高時川,が,が,名詞,サ変接続,高時川が,FALSE,高時川氾濫,TRUE,10,1,13,高時川,13,氾濫,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,氾濫,名詞,サ変接続,*,*,*,*,氾濫,1,14,,,氾濫,氾濫,(,(,名詞,サ変接続,氾濫(,FALSE,氾濫はんらん,TRUE,12,1,13,氾濫,13,はんらん,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,はんらん,名詞,サ変接続,*,*,*,*,はんらん,1,16,,,はんらん,はんらん,),),名詞,一般,はんらん),FALSE,はんらん田んぼ,TRUE,14,1,13,はんらん,13,田んぼ,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,田んぼ,名詞,一般,*,*,*,*,田んぼ,1,20,,,田んぼ,田んぼ,や,や,名詞,一般,田んぼや,FALSE,田んぼ河川敷,TRUE,18,1,13,田んぼ,13,河川敷,14
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,河川敷,名詞,一般,*,*,*,*,河川敷,1,22,,,河川敷,河川敷,が,が,名詞,サ変接続,河川敷が,FALSE,河川敷水没,TRUE,20,1,14,河川敷,14,水没,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,水没,名詞,サ変接続,*,*,*,*,水没,1,24,,,水没,水没,していました,する,名詞,副詞可能,水没していました,FALSE,水没午前,TRUE,22,1,13,水没,13,午前,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,午前,名詞,副詞可能,*,*,*,*,午前,1,31,,,午前,午前,9時47分,9,名詞,数,午前9時47分,FALSE,午前9時47分,TRUE,25,1,13,午前,13,9時47分,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,9,名詞,数,*,*,*,*,9,1,32,,,9,9時47分,撮影,撮影,名詞,サ変接続,9時47分撮影,FALSE,9時47分撮影,TRUE,26,1,13,9時47分,13,撮影,13
1555883348479709184,func_hs,2022-08-06 20:47:51,1555365953424486401,2022-08-05T01:31:55Z,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,0,1040,Photo1,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫(はんらん)し、田んぼや河川敷が水没していました。午前9時47分撮影。(矢)　,Row_001,撮影,名詞,サ変接続,*,*,*,*,撮影,1,36,,,撮影,撮影,。,。,名詞,一般,撮影。,FALSE,撮影矢,TRUE,27,1,13,撮影,13,矢,13
