status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,全国,名詞,一般,*,*,*,*,全国,1,3,,,全国,全国,の,の,名詞,数,全国の,FALSE,全国6日,TRUE,3,1,1,全国,1,6日,3
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,6,名詞,数,*,*,*,*,6,1,5,,,6,6日,の,の,名詞,一般,6日の,FALSE,6日天気,TRUE,5,1,3,6日,3,天気,8
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,8,,,天気,天気,〉,〉,名詞,固有名詞,天気〉,FALSE,天気南西諸島,TRUE,7,1,8,天気,8,南西諸島,1
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,南西諸島,名詞,固有名詞,地域,一般,*,*,南西諸島,1,11,,,南西諸島,南西諸島,は,は,名詞,一般,南西諸島は,FALSE,南西諸島日差し,TRUE,10,1,1,南西諸島,1,日差し,1
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,日差し,名詞,一般,*,*,*,*,日差し,1,13,,,日差し,日差し,も,も,名詞,形容動詞語幹,日差しも,FALSE,日差し急,TRUE,12,1,1,日差し,1,急,2
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,急,名詞,形容動詞語幹,*,*,*,*,急,1,19,,,急,急,な,だ,名詞,一般,急な,FALSE,急雷雨,TRUE,16,1,2,急,2,雷雨,2
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,雷雨,名詞,一般,*,*,*,*,雷雨,1,21,,,雷雨,雷雨,に,に,名詞,一般,雷雨に,FALSE,雷雨気を,TRUE,18,1,2,雷雨,2,気を,9
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,気,名詞,一般,*,*,*,*,気,1,23,,,気,気を,付けください,付ける,名詞,固有名詞,気を付けください,FALSE,気を九州,TRUE,20,1,9,気を,9,九州,8
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,九州,名詞,固有名詞,地域,一般,*,*,九州,1,29,,,九州,九州,・,・,名詞,固有名詞,九州・,FALSE,九州中国,TRUE,24,1,8,九州,8,中国,1
1544329787782545409,ch26975505,2022-07-05 23:38:08,1544329787782545409,2022-07-05T14:38:08Z,"〈全国の6日の天気〉
南西諸島は日差しも届きますが、急な雷雨にお気をつけください。
九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。
東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。
東北日本海側・北海道は、おおむね晴れる見込みです。 https://t.co/sINDvnPwPB",1,0,Photo1,http://pbs.twimg.com/media/FW6O1NcUcAAWDlb.png,〈全国の6日の天気〉　南西諸島は日差しも届きますが、急な雷雨に気を付けください。　九州・中国地方・四国・近畿・北陸・東北太平洋側は、所々で雷雨が残りそうです。　東海・関東甲信は局地的に激しい雨が降り、大雨となるでしょう。　東北日本海側・北海道は、おおむね晴れる見込みです。　,Row_001,中国,名詞,固有名詞,地域,国,*,*,中国,1,31,,,中国,中国,地方,地方,名詞,一般,中国地方,FALSE,中国地方,TRUE,26,1,1,中国,1,地方,14
