status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,親愛,名詞,一般,*,*,*,*,親愛,1,3,,,親愛,親愛度,999,999,名詞,数,親愛度999,FALSE,親愛度999,TRUE,3,1,1,親愛度,1,999,1
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,999,名詞,数,*,*,*,*,999,1,5,,,999,999,限定,限定,名詞,サ変接続,999限定,FALSE,999限定,TRUE,4,1,1,999,1,限定,1
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,限定,名詞,サ変接続,*,*,*,*,限定,1,6,,,限定,限定,コミュ,コミュ,名詞,一般,限定コミュ,FALSE,限定コミュ,TRUE,5,1,1,限定,1,コミュ,1
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,コミュ,名詞,一般,*,*,*,*,コミュ,1,7,,,コミュ,コミュ,】,】,名詞,一般,コミュ】,FALSE,コミュ大雨,TRUE,6,1,1,コミュ,1,大雨,49
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,12,,,大雨,大雨,で,で,名詞,固有名詞,大雨で,FALSE,大雨東京,TRUE,11,1,49,大雨,49,東京,2
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,東京,名詞,固有名詞,地域,一般,*,*,東京,1,14,,,東京,東京,に,に,名詞,固有名詞,東京に,FALSE,東京Pさん,TRUE,13,1,2,東京,2,Pさん,1
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,P,名詞,固有名詞,組織,*,*,*,P,1,20,,,P,Pさん,を,を,名詞,一般,Pさんを,FALSE,Pさん自宅,TRUE,17,1,1,Pさん,1,自宅,2
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,自宅,名詞,一般,*,*,*,*,自宅,1,24,,,自宅,自宅,に,に,名詞,固有名詞,自宅に,FALSE,自宅安部,TRUE,20,1,2,自宅,2,安部,1
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,安部,名詞,固有名詞,人名,姓,*,*,安部,1,30,,,安部,安部,菜々さん編,菜々,名詞,固有名詞,安部菜々さん編,FALSE,安部菜々さん編,TRUE,23,1,1,安部,1,菜々さん編,1
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,菜々,名詞,固有名詞,人名,名,*,*,菜々,1,31,,,菜々,菜々さん編,　,　,名詞,一般,菜々さん編　,FALSE,菜々さん編ウサミン,TRUE,24,1,1,菜々さん編,1,ウサミン,1
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,ウサミン,名詞,一般,*,*,*,*,ウサミン,1,36,,,ウサミン,ウサミン,自宅,自宅,名詞,一般,ウサミン自宅,FALSE,ウサミン自宅,TRUE,27,1,1,ウサミン,1,自宅,2
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,自宅,名詞,一般,*,*,*,*,自宅,1,37,,,自宅,自宅,　,　,名詞,固有名詞,自宅　,FALSE,自宅津田沼説,TRUE,28,1,2,自宅,2,津田沼説,1
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,津田沼,名詞,固有名詞,地域,一般,*,*,津田沼,1,39,,,津田沼,津田沼説,を,を,名詞,サ変接続,津田沼説を,FALSE,津田沼説採用,TRUE,30,1,1,津田沼説,1,採用,1
1563432948841742336,Ryubi_3594,2022-08-27 16:47:16,1555114510838792192,2022-08-04T08:52:46Z,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",0,1131,Photo1,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,【親愛度999限定コミュ】　突然の大雨で東京に帰れなくなったPさんを　自宅に泊めてしまった安部菜々さん編　(ウサミン自宅　津田沼説を採用しています)　,Row_001,採用,名詞,サ変接続,*,*,*,*,採用,1,42,,,採用,採用,しています,する,,,採用しています,FALSE,採用NA,TRUE,32,1,1,採用,1,,
