status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,JR,名詞,固有名詞,組織,*,*,*,JR,1,2,,,JR,JR,磐越西線,磐越西線,名詞,固有名詞,JR磐越西線,FALSE,JR磐越西線,TRUE,2,1,3,JR,3,磐越西線,2
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,磐越西線,名詞,固有名詞,一般,*,*,*,磐越西線,1,3,,,磐越西線,磐越西線,　,　,名詞,一般,磐越西線　,FALSE,磐越西線大雨,TRUE,3,1,2,磐越西線,2,大雨,87
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,5,,,大雨,大雨,被害,被害,名詞,一般,大雨被害,FALSE,大雨被害,TRUE,5,1,87,大雨,87,被害,11
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,6,,,被害,被害,の,の,名詞,一般,被害の,FALSE,被害不通,TRUE,6,1,11,被害,11,不通,2
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,不通,名詞,一般,*,*,*,*,不通,1,8,,,不通,不通,区間,区間,名詞,一般,不通区間,FALSE,不通区間,TRUE,8,1,2,不通,2,区間,2
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,区間,名詞,一般,*,*,*,*,区間,1,9,,,区間,区間,で,で,名詞,数,区間で,FALSE,区間10日,TRUE,9,1,2,区間,2,10日,3
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,10,名詞,数,*,*,*,*,10,1,11,,,10,10日,から,から,名詞,サ変接続,10日から,FALSE,10日代行,TRUE,11,1,3,10日,3,代行,2
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,代行,名詞,サ変接続,*,*,*,*,代行,1,14,,,代行,代行,バス,バス,名詞,一般,代行バス,FALSE,代行バス,TRUE,13,1,2,代行,2,バス,2
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,バス,名詞,一般,*,*,*,*,バス,1,15,,,バス,バス,運行,運行,名詞,サ変接続,バス運行,FALSE,バス運行,TRUE,14,1,2,バス,2,運行,6
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,運行,名詞,サ変接続,*,*,*,*,運行,1,16,,,運行,運行,　,　,名詞,固有名詞,運行　,FALSE,運行NHK,TRUE,15,1,6,運行,6,NHK,3
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,NHK,名詞,固有名詞,組織,*,*,*,NHK,1,19,,,NHK,NHK,),),名詞,サ変接続,NHK),FALSE,NHK記録的,TRUE,18,1,3,NHK,3,記録的,7
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,記録,名詞,サ変接続,*,*,*,*,記録,1,23,,,記録,記録的,な,だ,名詞,一般,記録的な,FALSE,記録的大雨,TRUE,22,1,7,記録的,7,大雨,87
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,26,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,24,1,87,大雨,87,影響,20
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,28,,,影響,影響,で,で,名詞,一般,影響で,FALSE,影響鉄道橋,TRUE,26,1,20,影響,20,鉄道橋,1
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,鉄道,名詞,一般,*,*,*,*,鉄道,1,30,,,鉄道,鉄道橋,の,の,名詞,副詞可能,鉄道橋の,FALSE,鉄道橋一部,TRUE,28,1,1,鉄道橋,1,一部,7
1556867714848808962,cvb_224,2022-08-09 13:59:23,1556867714848808962,2022-08-09T04:59:23Z,"JR磐越西線 大雨被害の不通区間で10日から代行バス運行 （NHK）

記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行…
https://t.co/hdrVZiZeQA
#地域のニュース
#ローカルニュース https://t.co/UK8qgEENn9",0,0,Photo1,http://pbs.twimg.com/media/FZsa7qIaMAI9wHf.png,JR磐越西線　大雨被害の不通区間で10日から代行バス運行　(NHK)　　記録的な大雨の影響で鉄道橋の一部が崩落し不通となっているJR磐越西線の福島県喜多方市と西会津町の間の区間について、JR東日本は、10日から、一日23便の代行バスを運行...　　#地域のニュース　#ローカルニュース　,Row_001,一部,名詞,副詞可能,*,*,*,*,一部,1,33,,,一部,一部,が,が,名詞,サ変接続,一部が,FALSE,一部崩落,TRUE,30,1,7,一部,7,崩落,2
