status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,2,,,今日,今日,20日,20,名詞,数,今日20日,FALSE,今日20日,TRUE,2,1,12,今日,12,20日,1
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,20,名詞,数,*,*,*,*,20,1,3,,,20,20日,(,(,名詞,一般,20日(,FALSE,20日水,TRUE,3,1,1,20日,1,水,1
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,水,名詞,一般,*,*,*,*,水,1,6,,,水,水,),),名詞,固有名詞,水),FALSE,水北日本,TRUE,5,1,1,水,1,北日本,1
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,北日本,名詞,固有名詞,地域,一般,*,*,北日本,1,10,,,北日本,北日本,と,と,名詞,固有名詞,北日本と,FALSE,北日本北陸,TRUE,9,1,1,北日本,1,北陸,1
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,北陸,名詞,固有名詞,地域,一般,*,*,北陸,1,12,,,北陸,北陸,は,は,名詞,一般,北陸は,FALSE,北陸低気圧,TRUE,11,1,1,北陸,1,低気圧,6
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,低,名詞,一般,*,*,*,*,低,1,14,,,低,低気圧,や,や,名詞,一般,低気圧や,FALSE,低気圧上空,TRUE,13,1,6,低気圧,6,上空,1
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,上空,名詞,一般,*,*,*,*,上空,1,17,,,上空,上空,の,の,名詞,一般,上空の,FALSE,上空寒気,TRUE,15,1,1,上空,1,寒気,1
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,寒気,名詞,一般,*,*,*,*,寒気,1,19,,,寒気,寒気,の,の,名詞,サ変接続,寒気の,FALSE,寒気影響,TRUE,17,1,1,寒気,1,影響,9
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,21,,,影響,影響,を,を,名詞,一般,影響を,FALSE,影響雨,TRUE,19,1,9,影響,9,雨,20
1549848469057126400,seuzdrame,2022-07-21 05:07:24,1549553529752526848,2022-07-20T00:35:25Z,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,0,43,Photo1,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,28,,,雨,雨,の,の,名詞,一般,雨の,FALSE,雨天気,TRUE,24,1,20,雨,20,天気,10
