status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,応援,名詞,サ変接続,*,*,*,*,応援,1,3,,,応援,応援,ありがとうございます,ありがとう,名詞,形容動詞語幹,応援ありがとうございます,FALSE,応援大変,TRUE,3,1,1,応援,1,大変,1
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,大変,名詞,形容動詞語幹,*,*,*,*,大変,1,11,,,大変,大変,申し訳,申し訳,名詞,ナイ形容詞語幹,大変申し訳,FALSE,大変申し訳,TRUE,9,1,1,大変,1,申し訳,1
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,申し訳,名詞,ナイ形容詞語幹,*,*,*,*,申し訳,1,12,,,申し訳,申し訳,ございません,ござる,名詞,副詞可能,申し訳ございません,FALSE,申し訳午後,TRUE,10,1,1,申し訳,1,午後,1
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,午後,名詞,副詞可能,*,*,*,*,午後,1,17,,,午後,午後,も,も,名詞,一般,午後も,FALSE,午後荒天,TRUE,13,1,1,午後,1,荒天,1
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,荒天,名詞,一般,*,*,*,*,荒天,1,19,,,荒天,荒天,の,の,名詞,サ変接続,荒天の,FALSE,荒天欠航,TRUE,15,1,1,荒天,1,欠航,1
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,欠航,名詞,サ変接続,*,*,*,*,欠航,1,23,,,欠航,欠航,させて頂きます,する,名詞,固有名詞,欠航させて頂きます,FALSE,欠航東北,TRUE,19,1,1,欠航,1,東北,7
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,東北,名詞,固有名詞,地域,一般,*,*,東北,1,32,,,東北,東北,、,、,名詞,固有名詞,東北、,FALSE,東北会津,TRUE,24,1,7,東北,7,会津,4
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,会津,名詞,固有名詞,地域,一般,*,*,会津,1,34,,,会津,会津,地方,地方,名詞,一般,会津地方,FALSE,会津地方,TRUE,26,1,4,会津,4,地方,2
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,地方,名詞,一般,*,*,*,*,地方,1,35,,,地方,地方,、,、,名詞,一般,地方、,FALSE,地方各地,TRUE,27,1,2,地方,2,各地,2
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,各地,名詞,一般,*,*,*,*,各地,1,37,,,各地,各地,で,で,名詞,一般,各地で,FALSE,各地大雨,TRUE,29,1,2,各地,2,大雨,59
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,39,,,大雨,大雨,で,で,名詞,一般,大雨で,FALSE,大雨被害,TRUE,31,1,59,大雨,59,被害,16
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,42,,,被害,被害,に,に,名詞,一般,被害に,FALSE,被害方々,TRUE,34,1,16,被害,16,方々,5
1555167751878344709,kao0216yasu,2022-08-04 21:24:20,1555042488507072512,2022-08-04T04:06:35Z,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",0,33,Photo1,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,いつも応援ありがとうございます🦢🐢　　大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。　　東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。　,Row_001,方々,名詞,一般,*,*,*,*,方々,1,47,,,方々,方々,に,に,名詞,一般,方々に,FALSE,方々心,TRUE,37,1,5,方々,5,心,4
