status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,帰宅,名詞,サ変接続,*,*,*,*,帰宅,1,2,,,帰宅,帰宅,~,~,名詞,固有名詞,帰宅~,FALSE,帰宅名古屋,TRUE,2,1,4,帰宅,4,名古屋,3
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,名古屋,名詞,固有名詞,地域,一般,*,*,名古屋,1,6,,,名古屋,名古屋,市内,市内,名詞,一般,名古屋市内,FALSE,名古屋市内,TRUE,6,1,3,名古屋,3,市内,2
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,市内,名詞,一般,*,*,*,*,市内,1,7,,,市内,市内,はだだ,は,名詞,一般,市内はだだ,FALSE,市内降り,TRUE,7,1,2,市内,2,降り,2
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,降り,名詞,一般,*,*,*,*,降り,1,11,,,降り,降り,の,の,名詞,一般,降りの,FALSE,降り大雨,TRUE,9,1,2,降り,2,大雨,64
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,13,,,大雨,大雨,。,。,名詞,一般,大雨。,FALSE,大雨お客様,TRUE,11,1,64,大雨,64,お客様,1
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,お客様,名詞,一般,*,*,*,*,お客様,1,15,,,お客様,お客様,の,の,名詞,一般,お客様の,FALSE,お客様タクシー,TRUE,13,1,1,お客様,1,タクシー,1
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,タクシー,名詞,一般,*,*,*,*,タクシー,1,17,,,タクシー,タクシー,も,も,名詞,数,タクシーも,FALSE,タクシー1時間,TRUE,15,1,1,タクシー,1,1時間,2
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,1,名詞,数,*,*,*,*,1,1,21,,,1,1時間,懲,<U+0001F4A6>,名詞,副詞可能,1時間懲,FALSE,1時間今夜,TRUE,18,1,2,1時間,2,今夜,5
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,今夜,名詞,副詞可能,*,*,*,*,今夜,1,24,,,今夜,今夜,は,は,名詞,一般,今夜は,FALSE,今夜久し振り,TRUE,20,1,5,今夜,5,久し振り,1
1547576549867945984,moriken2com,2022-07-14 22:39:36,1547576549867945984,2022-07-14T13:39:36Z,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない１時間💦今夜は久し振りの大雨ですね。(；一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　＃向日葵の日　＃だだ降り　＃名古屋市　＃しごおわ https://t.co/sgRdsQuBi7,1,0,Photo1,http://pbs.twimg.com/media/FXoX-bYaUAAlD_w.jpg,帰宅~☔。名古屋市内はだだ降りの大雨。お客様のタクシーも捕まらない1時間💦今夜は久し振りの大雨ですね。(;一ω一)💨。かばんベタベタやし仕事場から新聞紙持ってきておいて良かった。　#向日葵の日　#だだ降り　#名古屋市　#しごおわ　,Row_001,久し振り,名詞,一般,*,*,*,*,久し振り,1,26,,,久し振り,久し振り,の,の,名詞,一般,久し振りの,FALSE,久し振り大雨,TRUE,22,1,1,久し振り,1,大雨,64
