status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1601354263791558656,jk55og,2022-12-10 08:13:02,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_001,今年,名詞,副詞可能,*,*,*,*,今年,1,2,,,今年,今年,は,は,名詞,固有名詞,今年は,FALSE,今年沖縄県,TRUE,2,1,8,今年,8,沖縄県,12
1601354263791558656,jk55og,2022-12-10 08:13:02,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_001,沖縄,名詞,固有名詞,地域,一般,*,*,沖縄,1,4,,,沖縄,沖縄県,祖国,祖国,名詞,一般,沖縄県祖国,FALSE,沖縄県祖国,TRUE,4,1,12,沖縄県,12,祖国,8
1601354263791558656,jk55og,2022-12-10 08:13:02,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_001,祖国,名詞,一般,*,*,*,*,祖国,1,6,,,祖国,祖国,復帰,復帰,名詞,サ変接続,祖国復帰,FALSE,祖国復帰,TRUE,5,1,8,祖国,8,復帰,8
1601354263791558656,jk55og,2022-12-10 08:13:02,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_001,復帰,名詞,サ変接続,*,*,*,*,復帰,1,7,,,復帰,復帰,50周年,50,名詞,数,復帰50周年,FALSE,復帰50周年,TRUE,6,1,8,復帰,8,50周年,8
1601354263791558656,jk55og,2022-12-10 08:13:02,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_001,50,名詞,数,*,*,*,*,50,1,8,,,50,50周年,でした,です,名詞,数,50周年でした,FALSE,50周年1972年5月15日,TRUE,7,1,8,50周年,8,1972年5月15日,8
1601354263791558656,jk55og,2022-12-10 08:13:02,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_001,1972,名詞,数,*,*,*,*,1972,1,13,,,1972,1972年5月15日,。,。,名詞,固有名詞,1972年5月15日。,FALSE,1972年5月15日那覇,TRUE,10,1,8,1972年5月15日,8,那覇,8
1601354263791558656,jk55og,2022-12-10 08:13:02,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_001,那覇,名詞,固有名詞,地域,一般,*,*,那覇,1,20,,,那覇,那覇,は,は,名詞,一般,那覇は,FALSE,那覇大雨,TRUE,12,1,8,那覇,8,大雨,115
1601354263791558656,jk55og,2022-12-10 08:13:02,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,22,,,大雨,大雨,でした,です,,,大雨でした,FALSE,大雨NA,TRUE,14,1,115,大雨,115,,
1601357375704702976,bLj9cMOEbcSSPD5,2022-12-10 08:25:24,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_002,今年,名詞,副詞可能,*,*,*,*,今年,2,2,,,今年,今年,は,は,名詞,固有名詞,今年は,FALSE,今年沖縄県,TRUE,20,1,8,今年,8,沖縄県,12
1601357375704702976,bLj9cMOEbcSSPD5,2022-12-10 08:25:24,1601339228293664768,2022-12-09T22:13:18Z,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。 https://t.co/zCEGATCEqI,0,11,Photo1,http://pbs.twimg.com/media/FjkZisiWQAAQzuy.jpg,今年は沖縄県祖国復帰50周年でした。1972年5月15日。那覇は大雨でした。　,Row_002,沖縄,名詞,固有名詞,地域,一般,*,*,沖縄,2,4,,,沖縄,沖縄県,祖国,祖国,名詞,一般,沖縄県祖国,FALSE,沖縄県祖国,TRUE,22,1,12,沖縄県,12,祖国,8
