status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1564845190698766339,macha_oji,2022-08-31 14:19:01,1560096348002988032,2022-08-18T02:48:49Z,"大雨被害による写真洗浄ボランティア始めます

詳細はこちら▷▶▷ https://t.co/JpKuAHmZVi

#鹿角市社会福祉協議会 #災害ボランティアセンター https://t.co/GZLWSBxPq9",0,14,Photo1,http://pbs.twimg.com/media/FaaTW-FacAALO84.jpg,大雨被害による写真洗浄ボランティア始めます　　詳細はこちら▷▶▷　　　#鹿角市社会福祉協議会　#災害ボランティアセンター　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨,被害,被害,名詞,一般,大雨被害,FALSE,大雨被害,TRUE,2,1,157,大雨,157,被害,1
1564845190698766339,macha_oji,2022-08-31 14:19:01,1560096348002988032,2022-08-18T02:48:49Z,"大雨被害による写真洗浄ボランティア始めます

詳細はこちら▷▶▷ https://t.co/JpKuAHmZVi

#鹿角市社会福祉協議会 #災害ボランティアセンター https://t.co/GZLWSBxPq9",0,14,Photo1,http://pbs.twimg.com/media/FaaTW-FacAALO84.jpg,大雨被害による写真洗浄ボランティア始めます　　詳細はこちら▷▶▷　　　#鹿角市社会福祉協議会　#災害ボランティアセンター　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,3,,,被害,被害,による,による,名詞,一般,被害による,FALSE,被害写真,TRUE,3,1,1,被害,1,写真,1
1564845190698766339,macha_oji,2022-08-31 14:19:01,1560096348002988032,2022-08-18T02:48:49Z,"大雨被害による写真洗浄ボランティア始めます

詳細はこちら▷▶▷ https://t.co/JpKuAHmZVi

#鹿角市社会福祉協議会 #災害ボランティアセンター https://t.co/GZLWSBxPq9",0,14,Photo1,http://pbs.twimg.com/media/FaaTW-FacAALO84.jpg,大雨被害による写真洗浄ボランティア始めます　　詳細はこちら▷▶▷　　　#鹿角市社会福祉協議会　#災害ボランティアセンター　,Row_001,写真,名詞,一般,*,*,*,*,写真,1,5,,,写真,写真,洗浄,洗浄,名詞,サ変接続,写真洗浄,FALSE,写真洗浄,TRUE,5,1,1,写真,1,洗浄,1
1564845190698766339,macha_oji,2022-08-31 14:19:01,1560096348002988032,2022-08-18T02:48:49Z,"大雨被害による写真洗浄ボランティア始めます

詳細はこちら▷▶▷ https://t.co/JpKuAHmZVi

#鹿角市社会福祉協議会 #災害ボランティアセンター https://t.co/GZLWSBxPq9",0,14,Photo1,http://pbs.twimg.com/media/FaaTW-FacAALO84.jpg,大雨被害による写真洗浄ボランティア始めます　　詳細はこちら▷▶▷　　　#鹿角市社会福祉協議会　#災害ボランティアセンター　,Row_001,洗浄,名詞,サ変接続,*,*,*,*,洗浄,1,6,,,洗浄,洗浄,ボランティア,ボランティア,名詞,一般,洗浄ボランティア,FALSE,洗浄ボランティア,TRUE,6,1,1,洗浄,1,ボランティア,1
1564845190698766339,macha_oji,2022-08-31 14:19:01,1560096348002988032,2022-08-18T02:48:49Z,"大雨被害による写真洗浄ボランティア始めます

詳細はこちら▷▶▷ https://t.co/JpKuAHmZVi

#鹿角市社会福祉協議会 #災害ボランティアセンター https://t.co/GZLWSBxPq9",0,14,Photo1,http://pbs.twimg.com/media/FaaTW-FacAALO84.jpg,大雨被害による写真洗浄ボランティア始めます　　詳細はこちら▷▶▷　　　#鹿角市社会福祉協議会　#災害ボランティアセンター　,Row_001,ボランティア,名詞,一般,*,*,*,*,ボランティア,1,7,,,ボランティア,ボランティア,始めます,始める,名詞,形容動詞語幹,ボランティア始めます,FALSE,ボランティア詳細,TRUE,7,1,1,ボランティア,1,詳細,7
1564845190698766339,macha_oji,2022-08-31 14:19:01,1560096348002988032,2022-08-18T02:48:49Z,"大雨被害による写真洗浄ボランティア始めます

詳細はこちら▷▶▷ https://t.co/JpKuAHmZVi

#鹿角市社会福祉協議会 #災害ボランティアセンター https://t.co/GZLWSBxPq9",0,14,Photo1,http://pbs.twimg.com/media/FaaTW-FacAALO84.jpg,大雨被害による写真洗浄ボランティア始めます　　詳細はこちら▷▶▷　　　#鹿角市社会福祉協議会　#災害ボランティアセンター　,Row_001,詳細,名詞,形容動詞語幹,*,*,*,*,詳細,1,12,,,詳細,詳細,は,は,名詞,代名詞,詳細は,FALSE,詳細こちら,TRUE,11,1,7,詳細,7,こちら,117
1564845190698766339,macha_oji,2022-08-31 14:19:01,1560096348002988032,2022-08-18T02:48:49Z,"大雨被害による写真洗浄ボランティア始めます

詳細はこちら▷▶▷ https://t.co/JpKuAHmZVi

#鹿角市社会福祉協議会 #災害ボランティアセンター https://t.co/GZLWSBxPq9",0,14,Photo1,http://pbs.twimg.com/media/FaaTW-FacAALO84.jpg,大雨被害による写真洗浄ボランティア始めます　　詳細はこちら▷▶▷　　　#鹿角市社会福祉協議会　#災害ボランティアセンター　,Row_001,こちら,名詞,代名詞,一般,*,*,*,こちら,1,14,,,こちら,こちら,<U+25B7>,<U+25B7>,名詞,固有名詞,こちら<U+25B7>,FALSE,こちら鹿角市社会福祉協議会,TRUE,13,1,117,こちら,117,鹿角市社会福祉協議会,1
1564845190698766339,macha_oji,2022-08-31 14:19:01,1560096348002988032,2022-08-18T02:48:49Z,"大雨被害による写真洗浄ボランティア始めます

詳細はこちら▷▶▷ https://t.co/JpKuAHmZVi

#鹿角市社会福祉協議会 #災害ボランティアセンター https://t.co/GZLWSBxPq9",0,14,Photo1,http://pbs.twimg.com/media/FaaTW-FacAALO84.jpg,大雨被害による写真洗浄ボランティア始めます　　詳細はこちら▷▶▷　　　#鹿角市社会福祉協議会　#災害ボランティアセンター　,Row_001,鹿角,名詞,固有名詞,地域,一般,*,*,鹿角,1,22,,,鹿角,鹿角市社会福祉協議会,　,　,名詞,一般,鹿角市社会福祉協議会　,TRUE,鹿角市社会福祉協議会災害ボランティアセンター,TRUE,21,1,1,鹿角市社会福祉協議会,1,災害ボランティアセンター,1
1564845190698766339,macha_oji,2022-08-31 14:19:01,1560096348002988032,2022-08-18T02:48:49Z,"大雨被害による写真洗浄ボランティア始めます

詳細はこちら▷▶▷ https://t.co/JpKuAHmZVi

#鹿角市社会福祉協議会 #災害ボランティアセンター https://t.co/GZLWSBxPq9",0,14,Photo1,http://pbs.twimg.com/media/FaaTW-FacAALO84.jpg,大雨被害による写真洗浄ボランティア始めます　　詳細はこちら▷▶▷　　　#鹿角市社会福祉協議会　#災害ボランティアセンター　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,30,,,災害,災害ボランティアセンター,　,　,,,災害ボランティアセンター　,TRUE,災害ボランティアセンターNA,TRUE,24,1,1,災害ボランティアセンター,1,,
1564845232209813504,SoHoiTing,2022-08-31 14:19:11,1564845232209813504,2022-08-31T05:19:11Z,"神宮ライブ2日目、結構大雨だったで、大変だったけど、楽しかった！
#乃木坂46 
#明治神宮野球場 
#乃木坂46真夏の全国ツアー2022神宮 
#乃木坂46真夏の全国ツアー2022
#真夏の全国ツアー2022 
#乃木坂46全ツグッズ東京
#楽しかった 
#アイドル 
#賀喜遥香 https://t.co/8rUXshFI08",2,0,Photo1,http://pbs.twimg.com/media/FbdybhlUEAEm3hp.jpg,神宮ライブ2日目、結構大雨だったで、大変だったけど、楽しかった!　#乃木坂46　　#明治神宮野球場　　#乃木坂46真夏の全国ツアー2022神宮　　#乃木坂46真夏の全国ツアー2022　#真夏の全国ツアー2022　　#乃木坂46全ツグッズ東京　#楽しかった　　#アイドル　　#賀喜遥香　,Row_002,神宮,名詞,固有名詞,一般,*,*,*,神宮,2,2,,,神宮,神宮,ライブ,ライブ,名詞,一般,神宮ライブ,FALSE,神宮ライブ,TRUE,28,1,1,神宮,1,ライブ,1
