status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,Good,名詞,固有名詞,組織,*,*,*,Good,1,2,,,Good,Good,　,　,名詞,固有名詞,Good　,FALSE,Goodmorning,TRUE,2,1,1,Good,1,morning,1
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,morning,名詞,固有名詞,組織,*,*,*,morning,1,4,,,morning,morning,<U+FE0E>,<U+FE0E>,名詞,一般,morning<U+FE0E>,FALSE,morningニャン,TRUE,4,1,1,morning,1,ニャン,1
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,ニャン,名詞,一般,*,*,*,*,ニャン,1,11,,,ニャン,ニャン,从,<U+0001F638>,名詞,副詞可能,ニャン从,FALSE,ニャン現在,TRUE,11,1,1,ニャン,1,現在,3
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,現在,名詞,副詞可能,*,*,*,*,現在,1,19,,,現在,現在,気温,気温,名詞,一般,現在気温,FALSE,現在気温,TRUE,17,1,3,現在,3,気温,7
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,気温,名詞,一般,*,*,*,*,気温,1,20,,,気温,気温,は,は,名詞,数,気温は,FALSE,気温一桁台,TRUE,18,1,7,気温,7,一桁台,1
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,一,名詞,数,*,*,*,*,一,1,22,,,一,一桁台,の,の,名詞,数,一桁台の,FALSE,一桁台9°C,TRUE,20,1,1,一桁台,1,9°C,1
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,9,名詞,数,*,*,*,*,9,1,26,,,9,9°C,と,と,名詞,一般,9°Cと,FALSE,9°C身,TRUE,22,1,1,9°C,1,身,1
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,身,名詞,一般,*,*,*,*,身,1,29,,,身,身,に,に,形容詞,自立,身に,FALSE,身寒さです,TRUE,24,1,1,身,1,寒さです,1
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,寒,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,寒い,1,32,,,寒,寒さです,<U+0001F976>,<U+0001F976>,名詞,固有名詞,寒さです<U+0001F976>,FALSE,寒さです福岡,TRUE,27,1,1,寒さです,1,福岡,4
1584652047538065408,RyoShibata11,2022-10-25 06:04:24,1584652047538065408,2022-10-24T21:04:24Z,"𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔︎ !!おはニャン😸
おはようございます🌥
現在気温は一桁台の9℃と身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気をつけられ、佳き1日をお過ごし下さい☺️
@山口県宇部市
#イマソラ #朝焼け #風景 #寒い
#風邪 #大雨 #警戒 #気象庁 #山口県 #Japan https://t.co/kLB5EkRVg1",27,0,Photo1,http://pbs.twimg.com/media/Ff3QokRaEAAzbDQ.jpg,Good　morning︎　!!おはニャン😸　おはようございます🌥　現在気温は一桁台の9°Cと身に染みる寒さです🥶福岡方面は晴れていて朝焼けが幻想的です🌶体調管理に気を付けられ、佳き1日をお過ごし下さい☺️　　#イマソラ　#朝焼け　#風景　#寒い　#風邪　#大雨　#警戒　#気象庁　#山口県　#Japan　,Row_001,福岡,名詞,固有名詞,地域,一般,*,*,福岡,1,36,,,福岡,福岡,方面,方面,名詞,一般,福岡方面,FALSE,福岡方面,TRUE,29,1,4,福岡,4,方面,1
