status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556226493079900160,blurmyu,2022-08-07 19:31:23,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,1161,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,2,,,雨,雨,降る,降る,名詞,副詞可能,雨降る,FALSE,雨瞬間,TRUE,2,1,1,雨,1,瞬間,1
1556226493079900160,blurmyu,2022-08-07 19:31:23,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,1161,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,瞬間,名詞,副詞可能,*,*,*,*,瞬間,1,4,,,瞬間,瞬間,エグすぎ,エグ,名詞,一般,瞬間エグすぎ,FALSE,瞬間エグすぎ,TRUE,4,1,1,瞬間,1,エグすぎ,1
1556226493079900160,blurmyu,2022-08-07 19:31:23,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,1161,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,エグ,名詞,一般,*,*,*,*,エグ,1,5,,,エグ,エグすぎ,!,!,名詞,一般,エグすぎ!,FALSE,エグすぎ大雨,TRUE,5,1,1,エグすぎ,1,大雨,74
1556226493079900160,blurmyu,2022-08-07 19:31:23,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,1161,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,12,,,大雨,大雨,特別,特別,名詞,形容動詞語幹,大雨特別,FALSE,大雨特別,TRUE,11,1,74,大雨,74,特別,1
1556226493079900160,blurmyu,2022-08-07 19:31:23,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,1161,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,特別,名詞,形容動詞語幹,*,*,*,*,特別,1,13,,,特別,特別,警報,警報,名詞,サ変接続,特別警報,FALSE,特別警報,TRUE,12,1,1,特別,1,警報,11
1556226493079900160,blurmyu,2022-08-07 19:31:23,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,1161,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,14,,,警報,警報,　,　,名詞,一般,警報　,FALSE,警報洪水,TRUE,13,1,11,警報,11,洪水,3
1556226493079900160,blurmyu,2022-08-07 19:31:23,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,1161,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,洪水,名詞,一般,*,*,*,*,洪水,1,16,,,洪水,洪水,　,　,名詞,固有名詞,洪水　,FALSE,洪水山形県,TRUE,15,1,3,洪水,3,山形県,4
1556226493079900160,blurmyu,2022-08-07 19:31:23,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,1161,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,山形,名詞,固有名詞,地域,一般,*,*,山形,1,18,,,山形,山形県,　,　,,,山形県　,FALSE,山形県NA,TRUE,17,1,4,山形県,4,,
1556226711213473792,himaattw,2022-08-07 19:32:15,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1213,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,2,,,大雨,大雨,の,の,名詞,固有名詞,大雨の,FALSE,大雨尾鷲,TRUE,23,1,74,大雨,74,尾鷲,68
1556226711213473792,himaattw,2022-08-07 19:32:15,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1213,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_002,尾鷲,名詞,固有名詞,人名,姓,*,*,尾鷲,2,7,,,尾鷲,尾鷲,の,の,名詞,一般,尾鷲の,FALSE,尾鷲花火,TRUE,27,1,68,尾鷲,68,花火,69
