status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,今度,名詞,副詞可能,*,*,*,*,今度,1,7,,,今度,今度,は,は,名詞,一般,今度は,FALSE,今度都内,TRUE,6,1,1,今度,1,都内,1
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,都内,名詞,一般,*,*,*,*,都内,1,9,,,都内,都内,停電,停電,名詞,サ変接続,都内停電,FALSE,都内停電,TRUE,8,1,1,都内,1,停電,2
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,停電,名詞,サ変接続,*,*,*,*,停電,1,10,,,停電,停電,してるじゃん,する,名詞,一般,停電してるじゃん,FALSE,停電原因,TRUE,9,1,2,停電,2,原因,1
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,原因,名詞,一般,*,*,*,*,原因,1,15,,,原因,原因,な,だ,名詞,一般,原因な,FALSE,原因天気,TRUE,12,1,1,原因,1,天気,1
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,21,,,天気,天気,悪い,悪い,形容詞,自立,天気悪い,FALSE,天気悪い,TRUE,18,1,1,天気,1,悪い,1
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,1,22,,,悪い,悪い,から,から,名詞,一般,悪いから,FALSE,悪いソーラー,TRUE,19,1,1,悪い,1,ソーラー,1
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,ソーラー,名詞,一般,*,*,*,*,ソーラー,1,24,,,ソーラー,ソーラー,発電,発電,名詞,サ変接続,ソーラー発電,FALSE,ソーラー発電,TRUE,21,1,1,ソーラー,1,発電,1
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,発電,名詞,サ変接続,*,*,*,*,発電,1,25,,,発電,発電,駄目,駄目,名詞,形容動詞語幹,発電駄目,FALSE,発電駄目,TRUE,22,1,1,発電,1,駄目,1
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,駄目,名詞,形容動詞語幹,*,*,*,*,駄目,1,26,,,駄目,駄目,で,だ,名詞,一般,駄目で,FALSE,駄目電力,TRUE,23,1,1,駄目,1,電力,1
1555821419514458112,Kukking10ChanRT,2022-08-06 16:41:46,1555142499445813248,2022-08-04T10:43:59Z,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,0,41,Photo1,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからソーラー発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔　,Row_001,電力,名詞,一般,*,*,*,*,電力,1,28,,,電力,電力,不足,不足,名詞,サ変接続,電力不足,FALSE,電力不足,TRUE,25,1,1,電力,1,不足,1
