status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,京都,名詞,固有名詞,地域,一般,*,*,京都,1,2,,,京都,京都府,気象,気象,名詞,一般,京都府気象,FALSE,京都府気象,TRUE,2,1,2,京都府,2,気象,6
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,気象,名詞,一般,*,*,*,*,気象,1,4,,,気象,気象,警報,警報,名詞,サ変接続,気象警報,FALSE,気象警報,TRUE,3,1,6,気象,6,警報,2
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,5,,,警報,警報,・,・,名詞,一般,警報・,FALSE,警報注意報,TRUE,4,1,2,警報,2,注意報,7
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,注意報,名詞,一般,*,*,*,*,注意報,1,7,,,注意報,注意報,　,　,名詞,数,注意報　,FALSE,注意報2022年07月28日15時08分,TRUE,6,1,7,注意報,7,2022年07月28日15時08分,1
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,2022,名詞,数,*,*,*,*,2022,1,9,,,2022,2022年07月28日15時08分,　,　,名詞,固有名詞,2022年07月28日15時08分　,FALSE,2022年07月28日15時08分京都,TRUE,8,1,1,2022年07月28日15時08分,1,京都,2
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,京都,名詞,固有名詞,地域,一般,*,*,京都,1,20,,,京都,京都,地方,地方,名詞,一般,京都地方,FALSE,京都地方,TRUE,10,1,2,京都,2,地方,3
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,地方,名詞,一般,*,*,*,*,地方,1,21,,,地方,地方,気象台,気象台,名詞,一般,地方気象台,FALSE,地方気象台,TRUE,11,1,3,地方,3,気象台,1
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,気象台,名詞,一般,*,*,*,*,気象台,1,22,,,気象台,気象台,発表,発表,名詞,サ変接続,気象台発表,FALSE,気象台発表,TRUE,12,1,1,気象台,1,発表,5
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,発表,名詞,サ変接続,*,*,*,*,発表,1,23,,,発表,発表,　,　,名詞,固有名詞,発表　,FALSE,発表京都府,TRUE,13,1,5,発表,5,京都府,2
1552536939227668480,kisho_kyoto,2022-07-28 15:10:25,1552536939227668480,2022-07-28T06:10:25Z,"京都府気象警報・注意報
2022年07月28日15時08分 京都地方気象台発表

京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し
てください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山… https://t.co/wbFrrI8Q2N",0,0,Photo1,http://pbs.twimg.com/media/FYu4HYLWYAA-nXW.png,京都府気象警報・注意報　2022年07月28日15時08分　京都地方気象台発表　　京都府では、28日夜のはじめ頃まで低い土地の浸水に、28日夜遅くまで落雷に注意し　てください。　　京都・亀岡　　[継続]　大雨注意報　　[継続]　雷注意報　南丹・京丹波　　[継続]　雷注意報　山...　,Row_001,京都,名詞,固有名詞,地域,一般,*,*,京都,1,26,,,京都,京都府,で,で,名詞,数,京都府で,FALSE,京都府28日,TRUE,16,1,2,京都府,2,28日,3
