status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549732252610744320,sysrena,2022-07-20 21:25:36,1549289062124900353,2022-07-19T07:04:31Z,"全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。
早めの避難・対策をなさってくださいね🙏 https://t.co/h4hP1Ka6T0",0,31,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1549289020211212288/pu/img/uuYVrwYsRV7ZcmZN.jpg,全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。　早めの避難・対策をなさってくださいね🙏　,Row_001,全国,名詞,一般,*,*,*,*,全国,1,2,,,全国,全国的,な,だ,名詞,一般,全国的な,FALSE,全国的大雨,TRUE,2,1,4,全国的,4,大雨,108
1549732252610744320,sysrena,2022-07-20 21:25:36,1549289062124900353,2022-07-19T07:04:31Z,"全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。
早めの避難・対策をなさってくださいね🙏 https://t.co/h4hP1Ka6T0",0,31,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1549289020211212288/pu/img/uuYVrwYsRV7ZcmZN.jpg,全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。　早めの避難・対策をなさってくださいね🙏　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,5,,,大雨,大雨,です,です,名詞,固有名詞,大雨です,FALSE,大雨鶴岡,TRUE,4,1,108,大雨,108,鶴岡,1
1549732252610744320,sysrena,2022-07-20 21:25:36,1549289062124900353,2022-07-19T07:04:31Z,"全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。
早めの避難・対策をなさってくださいね🙏 https://t.co/h4hP1Ka6T0",0,31,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1549289020211212288/pu/img/uuYVrwYsRV7ZcmZN.jpg,全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。　早めの避難・対策をなさってくださいね🙏　,Row_001,鶴岡,名詞,固有名詞,地域,一般,*,*,鶴岡,1,8,,,鶴岡,鶴岡,で,で,名詞,一般,鶴岡で,FALSE,鶴岡先ほど,TRUE,7,1,1,鶴岡,1,先ほど,1
1549732252610744320,sysrena,2022-07-20 21:25:36,1549289062124900353,2022-07-19T07:04:31Z,"全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。
早めの避難・対策をなさってくださいね🙏 https://t.co/h4hP1Ka6T0",0,31,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1549289020211212288/pu/img/uuYVrwYsRV7ZcmZN.jpg,全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。　早めの避難・対策をなさってくださいね🙏　,Row_001,先ほど,名詞,一般,*,*,*,*,先ほど,1,11,,,先ほど,先ほど,から,から,名詞,一般,先ほどから,FALSE,先ほど土砂降り,TRUE,10,1,1,先ほど,1,土砂降り,1
1549732252610744320,sysrena,2022-07-20 21:25:36,1549289062124900353,2022-07-19T07:04:31Z,"全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。
早めの避難・対策をなさってくださいね🙏 https://t.co/h4hP1Ka6T0",0,31,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1549289020211212288/pu/img/uuYVrwYsRV7ZcmZN.jpg,全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。　早めの避難・対策をなさってくださいね🙏　,Row_001,土砂降り,名詞,一般,*,*,*,*,土砂降り,1,13,,,土砂降り,土砂降り,が,が,名詞,一般,土砂降りが,FALSE,土砂降り早め,TRUE,12,1,1,土砂降り,1,早め,1
1549732252610744320,sysrena,2022-07-20 21:25:36,1549289062124900353,2022-07-19T07:04:31Z,"全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。
早めの避難・対策をなさってくださいね🙏 https://t.co/h4hP1Ka6T0",0,31,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1549289020211212288/pu/img/uuYVrwYsRV7ZcmZN.jpg,全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。　早めの避難・対策をなさってくださいね🙏　,Row_001,早め,名詞,一般,*,*,*,*,早め,1,21,,,早め,早め,の,の,名詞,サ変接続,早めの,FALSE,早め避難,TRUE,17,1,1,早め,1,避難,4
1549732252610744320,sysrena,2022-07-20 21:25:36,1549289062124900353,2022-07-19T07:04:31Z,"全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。
早めの避難・対策をなさってくださいね🙏 https://t.co/h4hP1Ka6T0",0,31,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1549289020211212288/pu/img/uuYVrwYsRV7ZcmZN.jpg,全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。　早めの避難・対策をなさってくださいね🙏　,Row_001,避難,名詞,サ変接続,*,*,*,*,避難,1,23,,,避難,避難,・,・,名詞,サ変接続,避難・,FALSE,避難対策,TRUE,19,1,4,避難,4,対策,4
1549732252610744320,sysrena,2022-07-20 21:25:36,1549289062124900353,2022-07-19T07:04:31Z,"全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。
早めの避難・対策をなさってくださいね🙏 https://t.co/h4hP1Ka6T0",0,31,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1549289020211212288/pu/img/uuYVrwYsRV7ZcmZN.jpg,全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。　早めの避難・対策をなさってくださいね🙏　,Row_001,対策,名詞,サ変接続,*,*,*,*,対策,1,25,,,対策,対策,を,を,,,対策を,FALSE,対策NA,TRUE,21,1,4,対策,4,,
1549732787162607616,est_kaz96,2022-07-20 21:27:43,1549688491428429825,2022-07-20T09:31:42Z,"【函館本線（山線）】
2022年7月20日18時15分現在。
ニセコ周辺の局地的大雨による運休は、画像のとおりです。
https://t.co/p7vC63di2N https://t.co/WcB24NDCip",0,3,Photo1,http://pbs.twimg.com/media/FYGY-pNaIAAKSvc.jpg,【函館本線(山線)】　2022年7月20日18時15分現在。　ニセコ周辺の局地的大雨による運休は、画像のとおりです。　　,Row_002,函館本線,名詞,固有名詞,一般,*,*,*,函館本線,2,3,,,函館本線,函館本線,(,(,名詞,一般,函館本線(,FALSE,函館本線山線,TRUE,29,1,1,函館本線,1,山線,1
1549732787162607616,est_kaz96,2022-07-20 21:27:43,1549688491428429825,2022-07-20T09:31:42Z,"【函館本線（山線）】
2022年7月20日18時15分現在。
ニセコ周辺の局地的大雨による運休は、画像のとおりです。
https://t.co/p7vC63di2N https://t.co/WcB24NDCip",0,3,Photo1,http://pbs.twimg.com/media/FYGY-pNaIAAKSvc.jpg,【函館本線(山線)】　2022年7月20日18時15分現在。　ニセコ周辺の局地的大雨による運休は、画像のとおりです。　　,Row_002,山,名詞,一般,*,*,*,*,山,2,5,,,山,山線,),),名詞,数,山線),FALSE,山線2022年7月20日18時15分,TRUE,31,1,1,山線,1,2022年7月20日18時15分,1
