status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,東海道新幹線,名詞,固有名詞,一般,*,*,*,東海道新幹線,1,2,,,東海道新幹線,東海道新幹線,、,、,名詞,一般,東海道新幹線、,FALSE,東海道新幹線大雨,TRUE,2,1,3,東海道新幹線,3,大雨,78
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,で,で,名詞,サ変接続,大雨で,FALSE,大雨規制,TRUE,4,1,78,大雨,78,規制,4
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,規制,名詞,サ変接続,*,*,*,*,規制,1,6,,,規制,規制,掛かって,掛かる,名詞,形容動詞語幹,規制掛かって,FALSE,規制大幅,TRUE,6,1,4,規制,4,大幅,1
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,大幅,名詞,形容動詞語幹,*,*,*,*,大幅,1,9,,,大幅,大幅,に,に,名詞,一般,大幅に,FALSE,大幅終点,TRUE,8,1,1,大幅,1,終点,1
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,終点,名詞,一般,*,*,*,*,終点,1,16,,,終点,終点,到着,到着,名詞,サ変接続,終点到着,FALSE,終点到着,TRUE,12,1,1,終点,1,到着,3
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,到着,名詞,サ変接続,*,*,*,*,到着,1,17,,,到着,到着,時間,時間,名詞,副詞可能,到着時間,FALSE,到着時間,TRUE,13,1,3,到着,3,時間,18
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,時間,名詞,副詞可能,*,*,*,*,時間,1,18,,,時間,時間,の,の,名詞,サ変接続,時間の,FALSE,時間表記,TRUE,14,1,18,時間,18,表記,1
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,表記,名詞,サ変接続,*,*,*,*,表記,1,20,,,表記,表記,に,に,名詞,数,表記に,FALSE,表記何時,TRUE,16,1,1,表記,1,何時,1
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,何,名詞,数,*,*,*,*,何,1,26,,,何,何時,に,に,名詞,一般,何時に,FALSE,何時お楽しみ,TRUE,22,1,1,何時,1,お楽しみ,1
1547913689210441730,tener_akrrr,2022-07-15 20:59:17,1547889536264327169,2022-07-15T10:23:18Z,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ！みたいな。 https://t.co/AqkrqYQWCt,0,12,Photo1,http://pbs.twimg.com/media/FXs1UvXUcAsW6G2.jpg,東海道新幹線、大雨で規制掛かって大幅に遅れてますが、終点到着時間の表記にワクワクする。いったい何時に着くのかお楽しみにっ!みたいな。　,Row_001,お,名詞,一般,*,*,*,*,お,1,32,,,お,お楽しみ,に,に,,,お楽しみに,FALSE,お楽しみNA,TRUE,27,1,1,お楽しみ,1,,
