status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,朝,名詞,副詞可能,*,*,*,*,朝,1,2,,,朝,朝,は,は,名詞,一般,朝は,FALSE,朝大雨,TRUE,2,1,1,朝,1,大雨,32
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,。,。,名詞,副詞可能,大雨。,FALSE,大雨今,TRUE,4,1,32,大雨,32,今,1
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,今,名詞,副詞可能,*,*,*,*,今,1,7,,,今,今,は,は,名詞,一般,今は,FALSE,今晴れ,TRUE,7,1,1,今,1,晴れ,1
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,晴れ,名詞,一般,*,*,*,*,晴れ,1,9,,,晴れ,晴れ,。,。,名詞,一般,晴れ。,FALSE,晴れ台風,TRUE,9,1,1,晴れ,1,台風,63
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,12,,,台風,台風,5号,5,名詞,数,台風5号,FALSE,台風5号,TRUE,12,1,63,台風,63,5号,22
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,5,名詞,数,*,*,*,*,5,1,13,,,5,5号,の,の,名詞,サ変接続,5号の,FALSE,5号影響,TRUE,13,1,22,5号,22,影響,2
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,16,,,影響,影響,で,で,名詞,一般,影響で,FALSE,影響風,TRUE,15,1,2,影響,2,風,21
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,風,名詞,一般,*,*,*,*,風,1,18,,,風,風,も,も,名詞,一般,風も,FALSE,風天気,TRUE,17,1,21,風,21,天気,6
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,22,,,天気,天気,が,が,名詞,固有名詞,天気が,FALSE,天気徳之島,TRUE,21,1,6,天気,6,徳之島,1
1552478700431904768,mori_kiseki,2022-07-28 11:19:00,1552453150589984768,2022-07-28T00:37:28Z,"朝は大雨。
今は晴れ。
台風5号の影響で風もあり
天気がコロコロかわります。
#徳之島　#キリトリセカイ
#イマソラ https://t.co/y4mq87cexs",0,4,Photo1,http://pbs.twimg.com/media/FYtr6JrUIAAZAiU.jpg,朝は大雨。　今は晴れ。　台風5号の影響で風もあり　天気がコロコロかわります。　#徳之島　#キリトリセカイ　#イマソラ　,Row_001,徳之島,名詞,固有名詞,地域,一般,*,*,徳之島,1,30,,,徳之島,徳之島,　,　,名詞,固有名詞,徳之島　,TRUE,徳之島キリトリセカイ,TRUE,28,1,1,徳之島,1,キリトリセカイ,1
