status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,11,名詞,数,*,*,*,*,11,1,3,,,11,11:30-12:00,),),名詞,一般,11:30-12:00),FALSE,11:30-12:00災害,TRUE,3,1,1,11:30-12:00,1,災害,35
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,11,,,災害,災害,対策,対策,名詞,サ変接続,災害対策,FALSE,災害対策,TRUE,5,1,35,災害,35,対策,3
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,対策,名詞,サ変接続,*,*,*,*,対策,1,12,,,対策,対策,特別,特別,名詞,形容動詞語幹,対策特別,FALSE,対策特別,TRUE,6,1,3,対策,3,特別,2
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,特別,名詞,形容動詞語幹,*,*,*,*,特別,1,13,,,特別,特別,委員会,委員,名詞,一般,特別委員会,FALSE,特別委員会,TRUE,7,1,2,特別,2,委員会,2
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,委員,名詞,一般,*,*,*,*,委員,1,14,,,委員,委員会,　,　,名詞,固有名詞,委員会　,FALSE,委員会青森県,TRUE,8,1,2,委員会,2,青森県,2
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,青森,名詞,固有名詞,地域,一般,*,*,青森,1,17,,,青森,青森県,を,を,名詞,数,青森県を,FALSE,青森県8月3日,TRUE,10,1,2,青森県,2,8月3日,1
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,8,名詞,数,*,*,*,*,8,1,21,,,8,8月3日,以降,以降,名詞,副詞可能,8月3日以降,FALSE,8月3日以降,TRUE,13,1,1,8月3日,1,以降,1
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,以降,名詞,副詞可能,*,*,*,*,以降,1,25,,,以降,以降,の,の,名詞,一般,以降の,FALSE,以降大雨等,TRUE,14,1,1,以降,1,大雨等,1
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,27,,,大雨,大雨等,の,の,名詞,一般,大雨等の,FALSE,大雨等災害,TRUE,16,1,1,大雨等,1,災害,35
1561935786252967937,ohuku_mk,2022-08-23 13:38:05,1561920296147652608,2022-08-23T03:36:32Z,"（11:30-12:00）災害対策特別委員会
青森県を含む8月3日以降の大雨等の災害について、
激甚災害として指定される見込みが発表されました。
かつてない迅速な決定です！ https://t.co/VWvkR9sMKx",0,2,Photo1,http://pbs.twimg.com/media/Fa0OOmxaQAAMje0.jpg,(11:30-12:00)災害対策特別委員会　青森県を含む8月3日以降の大雨等の災害について、　激甚災害として指定される見込みが発表されました。　かつてない迅速な決定です!　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,30,,,災害,災害,について,について,名詞,一般,災害について,FALSE,災害激甚,TRUE,18,1,35,災害,35,激甚,11
