status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,2,,,今日,今日,は,は,名詞,サ変接続,今日は,FALSE,今日予定,TRUE,2,1,3,今日,3,予定,1
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,予定,名詞,サ変接続,*,*,*,*,予定,1,5,,,予定,予定,変更,変更,名詞,サ変接続,予定変更,FALSE,予定変更,TRUE,5,1,1,予定,1,変更,1
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,変更,名詞,サ変接続,*,*,*,*,変更,1,6,,,変更,変更,して,する,名詞,一般,変更して,FALSE,変更大雨,TRUE,6,1,1,変更,1,大雨,74
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,10,,,大雨,大雨,災害,災害,名詞,一般,大雨災害,FALSE,大雨災害,TRUE,9,1,74,大雨,74,災害,41
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,11,,,災害,災害,の,の,名詞,一般,災害の,FALSE,災害南,TRUE,10,1,41,災害,41,南,2
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,南,名詞,一般,*,*,*,*,南,1,13,,,南,南,越前町,越前,名詞,固有名詞,南越前町,FALSE,南越前町,TRUE,12,1,2,南,2,越前町,1
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,越前,名詞,固有名詞,地域,一般,*,*,越前,1,14,,,越前,越前町,に,に,名詞,一般,越前町に,FALSE,越前町地元,TRUE,13,1,1,越前町,1,地元,1
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,地元,名詞,一般,*,*,*,*,地元,1,18,,,地元,地元,の,の,名詞,固有名詞,地元の,FALSE,地元平澤さん,TRUE,16,1,1,地元,1,平澤さん,1
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,平澤,名詞,固有名詞,人名,姓,*,*,平澤,1,20,,,平澤,平澤さん,に,に,名詞,サ変接続,平澤さんに,FALSE,平澤さん被災,TRUE,18,1,1,平澤さん,1,被災,1
1556486606416416769,sKc1uv1MBLIAa15,2022-08-08 12:44:59,1556284445493460992,2022-08-07T14:21:40Z,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",0,6,Photo1,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。　　福井豪雨を思い出しました。　　お聞きした要望実現にガンバリマス!!️　,Row_001,被災,名詞,サ変接続,*,*,*,*,被災,1,23,,,被災,被災,地区,地区,名詞,一般,被災地区,FALSE,被災地区,TRUE,20,1,1,被災,1,地区,2
