status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556788510925160449,saku0303,2022-08-09 08:44:39,1556779411885633537,2022-08-08T23:08:30Z,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",0,29,Photo1,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,青森市は今日も大雨☔️　6時台の雨間に散歩行ったので濡れなかったよ😊　,Row_001,青森,名詞,固有名詞,地域,一般,*,*,青森,1,2,,,青森,青森市,は,は,名詞,副詞可能,青森市は,FALSE,青森市今日,TRUE,2,1,5,青森市,5,今日,5
1556788510925160449,saku0303,2022-08-09 08:44:39,1556779411885633537,2022-08-08T23:08:30Z,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",0,29,Photo1,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,青森市は今日も大雨☔️　6時台の雨間に散歩行ったので濡れなかったよ😊　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,5,,,今日,今日,も,も,名詞,一般,今日も,FALSE,今日大雨,TRUE,4,1,5,今日,5,大雨,25
1556788510925160449,saku0303,2022-08-09 08:44:39,1556779411885633537,2022-08-08T23:08:30Z,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",0,29,Photo1,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,青森市は今日も大雨☔️　6時台の雨間に散歩行ったので濡れなかったよ😊　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,7,,,大雨,大雨,,<U+2614>,名詞,数,大雨NA,FALSE,大雨6時台,TRUE,6,1,25,大雨,25,6時台,4
1556788510925160449,saku0303,2022-08-09 08:44:39,1556779411885633537,2022-08-08T23:08:30Z,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",0,29,Photo1,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,青森市は今日も大雨☔️　6時台の雨間に散歩行ったので濡れなかったよ😊　,Row_001,6,名詞,数,*,*,*,*,6,1,11,,,6,6時台,の,の,名詞,一般,6時台の,FALSE,6時台雨間,TRUE,10,1,4,6時台,4,雨間,4
1556788510925160449,saku0303,2022-08-09 08:44:39,1556779411885633537,2022-08-08T23:08:30Z,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",0,29,Photo1,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,青森市は今日も大雨☔️　6時台の雨間に散歩行ったので濡れなかったよ😊　,Row_001,雨間,名詞,一般,*,*,*,*,雨間,1,15,,,雨間,雨間,に,に,名詞,サ変接続,雨間に,FALSE,雨間散歩,TRUE,12,1,4,雨間,4,散歩,4
1556788510925160449,saku0303,2022-08-09 08:44:39,1556779411885633537,2022-08-08T23:08:30Z,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",0,29,Photo1,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,青森市は今日も大雨☔️　6時台の雨間に散歩行ったので濡れなかったよ😊　,Row_001,散歩,名詞,サ変接続,*,*,*,*,散歩,1,17,,,散歩,散歩,行ったので,行う,,,散歩行ったので,FALSE,散歩NA,TRUE,14,1,4,散歩,4,,
1556789379469029376,inunuyainunu,2022-08-09 08:48:06,1556414419382697984,2022-08-07T22:58:09Z,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",0,7,Photo1,http://pbs.twimg.com/media/FZl-p6taUAA_mS1.jpg,武生駅→敦賀駅行きのバス。　ありがたいなー。　誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。　,Row_002,武生,名詞,固有名詞,地域,一般,*,*,武生,2,2,,,武生,武生駅,→,→,名詞,固有名詞,武生駅→,FALSE,武生駅敦賀駅行き,TRUE,21,1,1,武生駅,1,敦賀駅行き,1
1556789379469029376,inunuyainunu,2022-08-09 08:48:06,1556414419382697984,2022-08-07T22:58:09Z,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",0,7,Photo1,http://pbs.twimg.com/media/FZl-p6taUAA_mS1.jpg,武生駅→敦賀駅行きのバス。　ありがたいなー。　誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。　,Row_002,敦賀,名詞,固有名詞,地域,一般,*,*,敦賀,2,5,,,敦賀,敦賀駅行き,の,の,名詞,一般,敦賀駅行きの,FALSE,敦賀駅行きバス,TRUE,23,1,1,敦賀駅行き,1,バス,1
1556789379469029376,inunuyainunu,2022-08-09 08:48:06,1556414419382697984,2022-08-07T22:58:09Z,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",0,7,Photo1,http://pbs.twimg.com/media/FZl-p6taUAA_mS1.jpg,武生駅→敦賀駅行きのバス。　ありがたいなー。　誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。　,Row_002,バス,名詞,一般,*,*,*,*,バス,2,9,,,バス,バス,。,。,形容詞,自立,バス。,FALSE,バスありがたい,TRUE,25,1,1,バス,1,ありがたい,1
1556789379469029376,inunuyainunu,2022-08-09 08:48:06,1556414419382697984,2022-08-07T22:58:09Z,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",0,7,Photo1,http://pbs.twimg.com/media/FZl-p6taUAA_mS1.jpg,武生駅→敦賀駅行きのバス。　ありがたいなー。　誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。　,Row_002,ありがたい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ありがたい,2,12,,,ありがたい,ありがたい,なー,なー,名詞,代名詞,ありがたいなー,FALSE,ありがたい誰,TRUE,28,1,1,ありがたい,1,誰,1
