status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,3,,,大雨,大雨,　,　,名詞,固有名詞,大雨　,TRUE,大雨西日本,TRUE,3,1,80,大雨,80,西日本,4
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,西日本,名詞,固有名詞,地域,一般,*,*,西日本,1,6,,,西日本,西日本,　,　,名詞,数,西日本　,TRUE,西日本16日,TRUE,6,1,4,西日本,4,16日,5
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,16,名詞,数,*,*,*,*,16,1,10,,,16,16日,夜,夜,名詞,副詞可能,16日夜,FALSE,16日夜,TRUE,10,1,5,16日,5,夜,4
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,夜,名詞,副詞可能,*,*,*,*,夜,1,12,,,夜,夜,遅く,遅い,形容詞,自立,夜遅く,FALSE,夜遅く,TRUE,11,1,4,夜,4,遅く,4
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,遅く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,遅い,1,13,,,遅く,遅く,にかけて,にかけて,名詞,固有名詞,遅くにかけて,FALSE,遅く東日本,TRUE,12,1,4,遅く,4,東日本,4
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,東日本,名詞,固有名詞,地域,一般,*,*,東日本,1,18,,,東日本,東日本,　,　,名詞,数,東日本　,TRUE,東日本17日,TRUE,17,1,4,東日本,4,17日,14
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,17,名詞,数,*,*,*,*,17,1,22,,,17,17日,にかけて,にかけて,名詞,一般,17日にかけて,FALSE,17日雨雲,TRUE,21,1,14,17日,14,雨雲,10
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,雨雲,名詞,一般,*,*,*,*,雨雲,1,26,,,雨雲,雨雲,が,が,名詞,サ変接続,雨雲が,FALSE,雨雲発達,TRUE,24,1,10,雨雲,10,発達,2
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,発達,名詞,サ変接続,*,*,*,*,発達,1,28,,,発達,発達,して,する,名詞,形容動詞語幹,発達して,FALSE,発達非常,TRUE,26,1,2,発達,2,非常,10
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,非常,名詞,形容動詞語幹,*,*,*,*,非常,1,31,,,非常,非常,に,に,形容詞,自立,非常に,FALSE,非常激しい,TRUE,28,1,10,非常,10,激しい,17
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,激しい,形容詞,自立,*,*,形容詞・イ段,基本形,激しい,1,33,,,激しい,激しい,雨,雨,名詞,一般,激しい雨,FALSE,激しい雨,TRUE,30,1,17,激しい,17,雨,25
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,34,,,雨,雨,が,が,名詞,代名詞,雨が,FALSE,雨おそれ,TRUE,31,1,25,雨,25,おそれ,5
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,お,名詞,代名詞,*,*,*,*,お,1,37,,,お,おそれ,が,が,名詞,一般,おそれが,FALSE,おそれ土砂災害や川の増水に警戒が必要,TRUE,34,1,5,おそれ,5,土砂災害や川の増水に警戒が必要,2
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,土砂,名詞,一般,*,*,*,*,土砂,1,44,,,土砂,土砂災害や川の増水に警戒が必要,　です,　,名詞,一般,土砂災害や川の増水に警戒が必要　です,TRUE,土砂災害や川の増水に警戒が必要映像,TRUE,40,1,2,土砂災害や川の増水に警戒が必要,2,映像,2
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,映像,名詞,一般,*,*,*,*,映像,1,59,,,映像,映像,は,は,名詞,副詞可能,映像は,FALSE,映像午後,TRUE,45,1,2,映像,2,午後,9
1548299835543293952,gohhog1,2022-07-16 22:33:41,1548299835543293952,2022-07-16T13:33:41Z,"#大雨
#西日本
では
16日夜遅くにかけて、
#東日本 では
17日にかけて
雨雲が発達して非常に激しい雨が降るおそれがあり、
#土砂災害や川の増水に警戒が必要
です。

映像は午後4時半ごろの
#和歌山県串本町
の状況です

https://t.co/YmPTW0Xvig https://t.co/SNGcNOi91s https://t.co/259CVgbYwO",0,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1548260003215052802/pu/img/8cesuVTyqK-ZOBW8.jpg,#大雨　#西日本　では　16日夜遅くにかけて、　#東日本　では　17日にかけて　雨雲が発達して非常に激しい雨が降るおそれがあり、　#土砂災害や川の増水に警戒が必要　です。　　映像は午後4時半ごろの　#和歌山県串本町　の状況です　　　　,Row_001,午後,名詞,副詞可能,*,*,*,*,午後,1,61,,,午後,午後,4時半ごろ,4,名詞,数,午後4時半ごろ,FALSE,午後4時半ごろ,TRUE,47,1,9,午後,9,4時半ごろ,2
