status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1554092841210904576,masamasa400SF,2022-08-01 22:13:01,1554092841210904576,2022-08-01T13:13:01Z,"埼玉で大雨❓💦
対象地域の方はお気をつけください💦 https://t.co/u3UO41p18g",12,0,Photo1,http://pbs.twimg.com/media/FZE_MtdakAATiZ8.jpg,埼玉で大雨❓💦　対象地域の方は気を付けください💦　,Row_001,埼玉,名詞,固有名詞,地域,一般,*,*,埼玉,1,2,,,埼玉,埼玉,で,で,名詞,一般,埼玉で,FALSE,埼玉大雨,TRUE,2,1,1,埼玉,1,大雨,36
1554092841210904576,masamasa400SF,2022-08-01 22:13:01,1554092841210904576,2022-08-01T13:13:01Z,"埼玉で大雨❓💦
対象地域の方はお気をつけください💦 https://t.co/u3UO41p18g",12,0,Photo1,http://pbs.twimg.com/media/FZE_MtdakAATiZ8.jpg,埼玉で大雨❓💦　対象地域の方は気を付けください💦　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,,<U+2753>,名詞,一般,大雨NA,FALSE,大雨対象,TRUE,4,1,36,大雨,36,対象,3
1554092841210904576,masamasa400SF,2022-08-01 22:13:01,1554092841210904576,2022-08-01T13:13:01Z,"埼玉で大雨❓💦
対象地域の方はお気をつけください💦 https://t.co/u3UO41p18g",12,0,Photo1,http://pbs.twimg.com/media/FZE_MtdakAATiZ8.jpg,埼玉で大雨❓💦　対象地域の方は気を付けください💦　,Row_001,対象,名詞,一般,*,*,*,*,対象,1,8,,,対象,対象,地域,地域,名詞,一般,対象地域,FALSE,対象地域,TRUE,8,1,3,対象,3,地域,3
1554092841210904576,masamasa400SF,2022-08-01 22:13:01,1554092841210904576,2022-08-01T13:13:01Z,"埼玉で大雨❓💦
対象地域の方はお気をつけください💦 https://t.co/u3UO41p18g",12,0,Photo1,http://pbs.twimg.com/media/FZE_MtdakAATiZ8.jpg,埼玉で大雨❓💦　対象地域の方は気を付けください💦　,Row_001,地域,名詞,一般,*,*,*,*,地域,1,9,,,地域,地域,の,の,名詞,一般,地域の,FALSE,地域気を,TRUE,9,1,3,地域,3,気を,5
1554092841210904576,masamasa400SF,2022-08-01 22:13:01,1554092841210904576,2022-08-01T13:13:01Z,"埼玉で大雨❓💦
対象地域の方はお気をつけください💦 https://t.co/u3UO41p18g",12,0,Photo1,http://pbs.twimg.com/media/FZE_MtdakAATiZ8.jpg,埼玉で大雨❓💦　対象地域の方は気を付けください💦　,Row_001,気,名詞,一般,*,*,*,*,気,1,13,,,気,気を,付けください,付ける,,,気を付けください,FALSE,気をNA,TRUE,13,1,5,気を,5,,
1554094608334061569,kisyoA_Hayabusa,2022-08-01 22:20:02,1554094608334061569,2022-08-01T13:20:02Z,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。神川町 https://t.co/TMRdJ1vj0O #埼玉県 #土砂災害 #Hayabusa https://t.co/OpNlf2WhJQ,0,0,Photo1,http://pbs.twimg.com/media/FZFAz5GVsAADoAH.png,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル4相当】。神川町　　#埼玉県　#土砂災害　#Hayabusa　,Row_002,埼玉,名詞,固有名詞,地域,一般,*,*,埼玉,2,3,,,埼玉,埼玉県,土砂,土砂,名詞,一般,埼玉県土砂,FALSE,埼玉県土砂,TRUE,20,1,4,埼玉県,4,土砂,8
1554094608334061569,kisyoA_Hayabusa,2022-08-01 22:20:02,1554094608334061569,2022-08-01T13:20:02Z,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。神川町 https://t.co/TMRdJ1vj0O #埼玉県 #土砂災害 #Hayabusa https://t.co/OpNlf2WhJQ,0,0,Photo1,http://pbs.twimg.com/media/FZFAz5GVsAADoAH.png,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル4相当】。神川町　　#埼玉県　#土砂災害　#Hayabusa　,Row_002,土砂,名詞,一般,*,*,*,*,土砂,2,5,,,土砂,土砂,災害,災害,名詞,一般,土砂災害,FALSE,土砂災害,TRUE,21,1,8,土砂,8,災害,12
1554094608334061569,kisyoA_Hayabusa,2022-08-01 22:20:02,1554094608334061569,2022-08-01T13:20:02Z,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。神川町 https://t.co/TMRdJ1vj0O #埼玉県 #土砂災害 #Hayabusa https://t.co/OpNlf2WhJQ,0,0,Photo1,http://pbs.twimg.com/media/FZFAz5GVsAADoAH.png,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル4相当】。神川町　　#埼玉県　#土砂災害　#Hayabusa　,Row_002,災害,名詞,一般,*,*,*,*,災害,2,6,,,災害,災害,警戒,警戒,名詞,サ変接続,災害警戒,FALSE,災害警戒,TRUE,22,1,12,災害,12,警戒,16
1554094608334061569,kisyoA_Hayabusa,2022-08-01 22:20:02,1554094608334061569,2022-08-01T13:20:02Z,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。神川町 https://t.co/TMRdJ1vj0O #埼玉県 #土砂災害 #Hayabusa https://t.co/OpNlf2WhJQ,0,0,Photo1,http://pbs.twimg.com/media/FZFAz5GVsAADoAH.png,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル4相当】。神川町　　#埼玉県　#土砂災害　#Hayabusa　,Row_002,警戒,名詞,サ変接続,*,*,*,*,警戒,2,7,,,警戒,警戒,情報,情報,名詞,一般,警戒情報,FALSE,警戒情報,TRUE,23,1,16,警戒,16,情報,4
1554094608334061569,kisyoA_Hayabusa,2022-08-01 22:20:02,1554094608334061569,2022-08-01T13:20:02Z,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。神川町 https://t.co/TMRdJ1vj0O #埼玉県 #土砂災害 #Hayabusa https://t.co/OpNlf2WhJQ,0,0,Photo1,http://pbs.twimg.com/media/FZFAz5GVsAADoAH.png,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル4相当】。神川町　　#埼玉県　#土砂災害　#Hayabusa　,Row_002,情報,名詞,一般,*,*,*,*,情報,2,8,,,情報,情報,】,】,名詞,一般,情報】,FALSE,情報大雨,TRUE,24,1,4,情報,4,大雨,36
