status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨,で,で,名詞,サ変接続,大雨で,FALSE,大雨被災,TRUE,2,1,40,大雨,40,被災,3
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,被災,名詞,サ変接続,*,*,*,*,被災,1,4,,,被災,被災,の,の,名詞,一般,被災の,FALSE,被災老舗,TRUE,4,1,3,被災,3,老舗,3
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,老舗,名詞,一般,*,*,*,*,老舗,1,6,,,老舗,老舗,すし店,すし,名詞,一般,老舗すし店,FALSE,老舗すし店,TRUE,6,1,3,老舗,3,すし店,3
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,すし,名詞,一般,*,*,*,*,すし,1,7,,,すし,すし店,　,　,名詞,一般,すし店　,FALSE,すし店秘伝,TRUE,7,1,3,すし店,3,秘伝,3
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,秘伝,名詞,一般,*,*,*,*,秘伝,1,11,,,秘伝,秘伝,の,の,名詞,一般,秘伝の,FALSE,秘伝味,TRUE,10,1,3,秘伝,3,味,3
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,味,名詞,一般,*,*,*,*,味,1,13,,,味,味,”,”,名詞,サ変接続,味”,FALSE,味営業,TRUE,12,1,3,味,3,営業,3
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,営業,名詞,サ変接続,*,*,*,*,営業,1,17,,,営業,営業,再開,再開,名詞,サ変接続,営業再開,FALSE,営業再開,TRUE,15,1,3,営業,3,再開,3
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,再開,名詞,サ変接続,*,*,*,*,再開,1,18,,,再開,再開,　,　,名詞,サ変接続,再開　,FALSE,再開復興,TRUE,16,1,3,再開,3,復興,3
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,復興,名詞,サ変接続,*,*,*,*,復興,1,20,,,復興,復興,へ,へ,名詞,数,復興へ,FALSE,復興第1歩,TRUE,18,1,3,復興,3,第1歩,3
1563135529167699968,8Chi4YTer,2022-08-26 21:05:26,1563128241119866882,2022-08-26T11:36:28Z,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第１歩踏み出す　《新潟・村上》 https://t.co/jGee0eWGWd https://t.co/sPWCaaresA,0,6,Photo1,http://pbs.twimg.com/media/FbFY2ZOacAAw5FS.jpg,大雨で被災の老舗すし店　“秘伝の味”失うも営業再開　復興への第1歩踏み出す　《新潟・村上》　　,Row_001,第,名詞,数,*,*,*,*,第,1,23,,,第,第1歩,踏み出す,踏み出す,名詞,固有名詞,第1歩踏み出す,FALSE,第1歩新潟,TRUE,21,1,3,第1歩,3,新潟,3
