status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,令,名詞,一般,*,*,*,*,令,1,2,,,令,令,和,和,名詞,一般,令和,FALSE,令和,TRUE,2,1,2,令,2,和,2
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,和,名詞,一般,*,*,*,*,和,1,3,,,和,和,4年9月20日,4,名詞,数,和4年9月20日,FALSE,和4年9月20日,TRUE,3,1,2,和,2,4年9月20日,1
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,4,名詞,数,*,*,*,*,4,1,4,,,4,4年9月20日,(,(,名詞,副詞可能,4年9月20日(,FALSE,4年9月20日火曜日,TRUE,4,1,1,4年9月20日,1,火曜日,1
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,火曜日,名詞,副詞可能,*,*,*,*,火曜日,1,11,,,火曜日,火曜日,),),名詞,数,火曜日),FALSE,火曜日11時10分,TRUE,6,1,1,火曜日,1,11時10分,1
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,11,名詞,数,*,*,*,*,11,1,14,,,11,11時10分,　,　,名詞,固有名詞,11時10分　,FALSE,11時10分静岡市,TRUE,9,1,1,11時10分,1,静岡市,1
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,静岡,名詞,固有名詞,地域,一般,*,*,静岡,1,19,,,静岡,静岡市,葵区,葵,名詞,固有名詞,静岡市葵区,FALSE,静岡市葵区,TRUE,11,1,1,静岡市,1,葵区,1
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,葵,名詞,固有名詞,地域,一般,*,*,葵,1,21,,,葵,葵区,井川,井川,名詞,固有名詞,葵区井川,FALSE,葵区井川,TRUE,12,1,1,葵区,1,井川,2
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,井川,名詞,固有名詞,地域,一般,*,*,井川,1,23,,,井川,井川,　,　,名詞,固有名詞,井川　,FALSE,井川井川,TRUE,13,1,2,井川,2,井川,2
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,井川,名詞,固有名詞,人名,姓,*,*,井川,1,25,,,井川,井川,五郎,五郎,名詞,固有名詞,井川五郎,FALSE,井川五郎,TRUE,15,1,2,井川,2,五郎,1
1572059232341757952,d300___,2022-09-20 12:05:03,1572046191785029633,2022-09-20T02:13:13Z,"令和4年9月20日(火曜日)　11時10分
静岡市葵区井川　井川五郎ダム
3ゲート？3門？放水中
台風14号で大雨が降りましたから
以前、県道は、
雨量規制による通行止め中です。 https://t.co/dRxjmT3dOK",0,5,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1572046105189425152/pu/img/_joqhtpdJfuHUR7s.jpg,令和4年9月20日(火曜日)　11時10分　静岡市葵区井川　井川五郎ダム　3ゲート?3門?放水中　台風14号で大雨が降りましたから　以前、県道は、　雨量規制による通行止め中です。　,Row_001,五郎,名詞,固有名詞,人名,名,*,*,五郎,1,26,,,五郎,五郎,ダム,ダム,名詞,一般,五郎ダム,FALSE,五郎ダム,TRUE,16,1,1,五郎,1,ダム,1
