status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,JR,名詞,固有名詞,組織,*,*,*,JR,1,3,,,JR,JR,運休,運休,名詞,サ変接続,JR運休,FALSE,JR運休,TRUE,3,1,3,JR,3,運休,3
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,運休,名詞,サ変接続,*,*,*,*,運休,1,4,,,運休,運休,・,・,名詞,一般,運休・,FALSE,運休遅れ,TRUE,4,1,3,運休,3,遅れ,2
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,遅れ,名詞,一般,*,*,*,*,遅れ,1,6,,,遅れ,遅れ,】,】,名詞,数,遅れ】,FALSE,遅れ7月15日,TRUE,6,1,2,遅れ,2,7月15日,9
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,7,名詞,数,*,*,*,*,7,1,9,,,7,7月15日,(,(,名詞,固有名詞,7月15日(,FALSE,7月15日金,TRUE,9,1,9,7月15日,9,金,12
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,金,名詞,固有名詞,人名,姓,*,*,金,1,14,,,金,金,),),名詞,数,金),FALSE,金16日,TRUE,11,1,12,金,12,16日,8
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,16,名詞,数,*,*,*,*,16,1,17,,,16,16日,(,(,名詞,一般,16日(,FALSE,16日土,TRUE,14,1,8,16日,8,土,8
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,土,名詞,一般,*,*,*,*,土,1,20,,,土,土,),),名詞,一般,土),FALSE,土大雨,TRUE,16,1,8,土,8,大雨,79
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,22,,,大雨,大雨,予報,予報,名詞,サ変接続,大雨予報,FALSE,大雨予報,TRUE,18,1,79,大雨,79,予報,2
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,予報,名詞,サ変接続,*,*,*,*,予報,1,23,,,予報,予報,に,に,名詞,固有名詞,予報に,FALSE,予報JR,TRUE,19,1,2,予報,2,JR,3
1547551876639780865,rakushun12guts,2022-07-14 21:01:34,1547527300010622976,2022-07-14T10:23:54Z,"【JR運休･遅れ】
7月15日(金)･16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。
#JR #仙台駅 #仙山線 #陸羽東線 #運休 #大雨 https://t.co/VyQd9H64Tw",0,1,Photo1,http://pbs.twimg.com/media/FXnr3nqaAAIZGAA.jpg,【JR運休・遅れ】　7月15日(金)・16日(土)大雨予報に伴いJR仙山線、陸羽東線に遅れや運休が発生する可能性あり。　#JR　#仙台駅　#仙山線　#陸羽東線　#運休　#大雨　,Row_001,JR,名詞,固有名詞,組織,*,*,*,JR,1,26,,,JR,JR,仙山線,仙山線,名詞,固有名詞,JR仙山線,FALSE,JR仙山線,TRUE,22,1,3,JR,3,仙山線,2
