status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,室内,名詞,一般,*,*,*,*,室内,1,2,,,室内,室内,の,の,名詞,サ変接続,室内の,FALSE,室内換気,TRUE,2,1,1,室内,1,換気,3
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,換気,名詞,サ変接続,*,*,*,*,換気,1,4,,,換気,換気,やら,やら,名詞,サ変接続,換気やら,FALSE,換気推奨,TRUE,4,1,3,換気,3,推奨,2
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,推奨,名詞,サ変接続,*,*,*,*,推奨,1,6,,,推奨,推奨,するのに,する,名詞,一般,推奨するのに,FALSE,推奨口,TRUE,6,1,2,推奨,2,口,1
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,口,名詞,一般,*,*,*,*,口,1,9,,,口,口,の,の,名詞,サ変接続,口の,FALSE,口換気,TRUE,8,1,1,口,1,換気,3
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,換気,名詞,サ変接続,*,*,*,*,換気,1,11,,,換気,換気,肺,肺,名詞,一般,換気肺,FALSE,換気肺,TRUE,10,1,3,換気,3,肺,1
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,肺,名詞,一般,*,*,*,*,肺,1,12,,,肺,肺,の,の,名詞,サ変接続,肺の,FALSE,肺換気,TRUE,11,1,1,肺,1,換気,3
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,換気,名詞,サ変接続,*,*,*,*,換気,1,14,,,換気,換気,を,を,名詞,サ変接続,換気を,FALSE,換気推奨,TRUE,13,1,3,換気,3,推奨,2
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,推奨,名詞,サ変接続,*,*,*,*,推奨,1,16,,,推奨,推奨,しない,する,名詞,一般,推奨しない,FALSE,推奨マスク好き,TRUE,15,1,2,推奨,2,マスク好き,1
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,マスク,名詞,一般,*,*,*,*,マスク,1,19,,,マスク,マスク好き,な,だ,名詞,副詞可能,マスク好きな,FALSE,マスク好き昨日,TRUE,17,1,1,マスク好き,1,昨日,17
1549597687456026625,uber29118738,2022-07-20 12:30:53,1549597687456026625,2022-07-20T03:30:53Z,"室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵
おはようございます☺️
昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️
今日は湿気山盛り⤴️
クエも当たり前のように外れw
&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂
今日は夕方から稼働✨
本日もご安全に https://t.co/rq1m1IXM8l",14,0,Photo1,http://pbs.twimg.com/media/FYFG4mTUYAAJyx-.jpg,室内の換気やら推奨するのに口の換気肺の換気を推奨しないマスク好きな🇯🇵　おはようございます☺️　昨日は観測史上初の時間88mmの大雨☂️の京都でした⤵️　今日は湿気山盛り⤴️　クエも当たり前のように外れw　&amp;☂️クエも外れまくってるモチベ維持が大変な今日この頃です😂　今日は夕方から稼働✨　本日もご安全に　,Row_001,昨日,名詞,副詞可能,*,*,*,*,昨日,1,31,,,昨日,昨日,は,は,名詞,サ変接続,昨日は,FALSE,昨日観測,TRUE,26,1,17,昨日,17,観測,1
