status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨,の,の,名詞,固有名詞,大雨の,FALSE,大雨尾鷲,TRUE,2,1,236,大雨,236,尾鷲,57
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,尾鷲,名詞,固有名詞,人名,姓,*,*,尾鷲,1,7,,,尾鷲,尾鷲,の,の,名詞,一般,尾鷲の,FALSE,尾鷲花火,TRUE,6,1,57,尾鷲,57,花火,59
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,花火,名詞,一般,*,*,*,*,花火,1,9,,,花火,花火,大会,大会,名詞,一般,花火大会,FALSE,花火大会,TRUE,8,1,59,花火,59,大会,28
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,大会,名詞,一般,*,*,*,*,大会,1,10,,,大会,大会,、,、,形容詞,自立,大会、,FALSE,大会素晴らしい,TRUE,9,1,28,大会,28,素晴らしい,28
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,素晴らしい,形容詞,自立,*,*,形容詞・イ段,基本形,素晴らしい,1,12,,,素晴らしい,素晴らしい,千輪,千,名詞,数,素晴らしい千輪,FALSE,素晴らしい千輪,TRUE,11,1,28,素晴らしい,28,千輪,28
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,千,名詞,数,*,*,*,*,千,1,13,,,千,千輪,が,が,名詞,一般,千輪が,FALSE,千輪夜空,TRUE,12,1,28,千輪,28,夜空,28
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,夜空,名詞,一般,*,*,*,*,夜空,1,16,,,夜空,夜空,に,に,名詞,固有名詞,夜空に,FALSE,夜空尾鷲,TRUE,14,1,28,夜空,28,尾鷲,57
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,尾鷲,名詞,固有名詞,地域,一般,*,*,尾鷲,1,25,,,尾鷲,尾鷲,　,　,名詞,一般,尾鷲　,TRUE,尾鷲花火大会,TRUE,21,1,57,尾鷲,57,花火大会,28
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,花火,名詞,一般,*,*,*,*,花火,1,28,,,花火,花火大会,　,　,名詞,一般,花火大会　,TRUE,花火大会花火,TRUE,24,1,28,花火大会,28,花火,59
1556190036265078784,iris_21924,2022-08-07 17:06:31,1555891517403037696,2022-08-06T12:20:19Z,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",0,1053,Photo1,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。　　#尾鷲　#花火大会　#花火　,Row_001,花火,名詞,一般,*,*,*,*,花火,1,32,,,花火,花火,　,　,,,花火　,TRUE,花火NA,TRUE,27,1,59,花火,59,,
