status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1564786365900136448,TossyStyle66,2022-08-31 10:25:16,1564786365900136448,2022-08-31T01:25:16Z,"知多マイナス完了して
愛知県は突然の大雨☔️☔️

積み14時からとか
言われたし、ゆっくりするか... https://t.co/Qwewys3gHE",77,0,Photo1,http://pbs.twimg.com/media/Fbc85dYacAEaAUJ.jpg,知多マイナス完了して　愛知県は突然の大雨☔️☔️　　積み14時からとか　言われたし、ゆっくりするか...　,Row_001,知多,名詞,固有名詞,人名,姓,*,*,知多,1,2,,,知多,知多,マイ,マイ,名詞,固有名詞,知多マイ,FALSE,知多マイ,TRUE,2,1,1,知多,1,マイ,1
1564786365900136448,TossyStyle66,2022-08-31 10:25:16,1564786365900136448,2022-08-31T01:25:16Z,"知多マイナス完了して
愛知県は突然の大雨☔️☔️

積み14時からとか
言われたし、ゆっくりするか... https://t.co/Qwewys3gHE",77,0,Photo1,http://pbs.twimg.com/media/Fbc85dYacAEaAUJ.jpg,知多マイナス完了して　愛知県は突然の大雨☔️☔️　　積み14時からとか　言われたし、ゆっくりするか...　,Row_001,マイ,名詞,固有名詞,人名,名,*,*,マイ,1,3,,,マイ,マイ,ナス,ナス,名詞,一般,マイナス,FALSE,マイナス,TRUE,3,1,1,マイ,1,ナス,1
1564786365900136448,TossyStyle66,2022-08-31 10:25:16,1564786365900136448,2022-08-31T01:25:16Z,"知多マイナス完了して
愛知県は突然の大雨☔️☔️

積み14時からとか
言われたし、ゆっくりするか... https://t.co/Qwewys3gHE",77,0,Photo1,http://pbs.twimg.com/media/Fbc85dYacAEaAUJ.jpg,知多マイナス完了して　愛知県は突然の大雨☔️☔️　　積み14時からとか　言われたし、ゆっくりするか...　,Row_001,ナス,名詞,一般,*,*,*,*,ナス,1,4,,,ナス,ナス,完了,完了,名詞,サ変接続,ナス完了,FALSE,ナス完了,TRUE,4,1,1,ナス,1,完了,1
1564786365900136448,TossyStyle66,2022-08-31 10:25:16,1564786365900136448,2022-08-31T01:25:16Z,"知多マイナス完了して
愛知県は突然の大雨☔️☔️

積み14時からとか
言われたし、ゆっくりするか... https://t.co/Qwewys3gHE",77,0,Photo1,http://pbs.twimg.com/media/Fbc85dYacAEaAUJ.jpg,知多マイナス完了して　愛知県は突然の大雨☔️☔️　　積み14時からとか　言われたし、ゆっくりするか...　,Row_001,完了,名詞,サ変接続,*,*,*,*,完了,1,5,,,完了,完了,して,する,名詞,固有名詞,完了して,FALSE,完了愛知県,TRUE,5,1,1,完了,1,愛知県,10
1564786365900136448,TossyStyle66,2022-08-31 10:25:16,1564786365900136448,2022-08-31T01:25:16Z,"知多マイナス完了して
愛知県は突然の大雨☔️☔️

積み14時からとか
言われたし、ゆっくりするか... https://t.co/Qwewys3gHE",77,0,Photo1,http://pbs.twimg.com/media/Fbc85dYacAEaAUJ.jpg,知多マイナス完了して　愛知県は突然の大雨☔️☔️　　積み14時からとか　言われたし、ゆっくりするか...　,Row_001,愛知,名詞,固有名詞,地域,一般,*,*,愛知,1,9,,,愛知,愛知県,は,は,名詞,一般,愛知県は,FALSE,愛知県大雨,TRUE,8,1,10,愛知県,10,大雨,48
1564786365900136448,TossyStyle66,2022-08-31 10:25:16,1564786365900136448,2022-08-31T01:25:16Z,"知多マイナス完了して
愛知県は突然の大雨☔️☔️

積み14時からとか
言われたし、ゆっくりするか... https://t.co/Qwewys3gHE",77,0,Photo1,http://pbs.twimg.com/media/Fbc85dYacAEaAUJ.jpg,知多マイナス完了して　愛知県は突然の大雨☔️☔️　　積み14時からとか　言われたし、ゆっくりするか...　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,14,,,大雨,大雨,,<U+2614>,名詞,数,大雨NA,FALSE,大雨14時,TRUE,12,1,48,大雨,48,14時,1
1564786365900136448,TossyStyle66,2022-08-31 10:25:16,1564786365900136448,2022-08-31T01:25:16Z,"知多マイナス完了して
愛知県は突然の大雨☔️☔️

積み14時からとか
言われたし、ゆっくりするか... https://t.co/Qwewys3gHE",77,0,Photo1,http://pbs.twimg.com/media/Fbc85dYacAEaAUJ.jpg,知多マイナス完了して　愛知県は突然の大雨☔️☔️　　積み14時からとか　言われたし、ゆっくりするか...　,Row_001,14,名詞,数,*,*,*,*,14,1,22,,,14,14時,から,から,,,14時から,FALSE,14時NA,TRUE,20,1,1,14時,1,,
1564788702219382784,smiley_kikuchi,2022-08-31 10:34:33,1564788702219382784,2022-08-31T01:34:33Z,昨日は佐賀県伊万里市で講演をさせていただきました。4年前、開演直前に大雨警報で講演が中止になり、去年と一昨年はコロナで延期。で、昨日夢が叶いました！SNSのルールや注意点の話を真剣に聞いてくださり、メモを取る参加者を見て感激しました。職員の皆様、参加された皆様、ありがとうございます😊 https://t.co/irA2Kyufmj,33,3,Photo1,http://pbs.twimg.com/media/Fbc_AzjVsAAX-p5.jpg,昨日は佐賀県伊万里市で講演をさせていただきました。4年前、開演直前に大雨警報で講演が中止になり、去年と一昨年はコロナで延期。で、昨日夢が叶いました!SNSのルールや注意点の話を真剣に聞いてくださり、メモを取る参加者を見て感激しました。職員の皆様、参加された皆様、ありがとうございます😊　,Row_002,昨日,名詞,副詞可能,*,*,*,*,昨日,2,2,,,昨日,昨日,は,は,名詞,固有名詞,昨日は,FALSE,昨日佐賀県,TRUE,34,1,8,昨日,8,佐賀県,4
1564788702219382784,smiley_kikuchi,2022-08-31 10:34:33,1564788702219382784,2022-08-31T01:34:33Z,昨日は佐賀県伊万里市で講演をさせていただきました。4年前、開演直前に大雨警報で講演が中止になり、去年と一昨年はコロナで延期。で、昨日夢が叶いました！SNSのルールや注意点の話を真剣に聞いてくださり、メモを取る参加者を見て感激しました。職員の皆様、参加された皆様、ありがとうございます😊 https://t.co/irA2Kyufmj,33,3,Photo1,http://pbs.twimg.com/media/Fbc_AzjVsAAX-p5.jpg,昨日は佐賀県伊万里市で講演をさせていただきました。4年前、開演直前に大雨警報で講演が中止になり、去年と一昨年はコロナで延期。で、昨日夢が叶いました!SNSのルールや注意点の話を真剣に聞いてくださり、メモを取る参加者を見て感激しました。職員の皆様、参加された皆様、ありがとうございます😊　,Row_002,佐賀,名詞,固有名詞,地域,一般,*,*,佐賀,2,4,,,佐賀,佐賀県,伊万里市,伊万里,名詞,固有名詞,佐賀県伊万里市,FALSE,佐賀県伊万里市,TRUE,36,1,4,佐賀県,4,伊万里市,4
1564788702219382784,smiley_kikuchi,2022-08-31 10:34:33,1564788702219382784,2022-08-31T01:34:33Z,昨日は佐賀県伊万里市で講演をさせていただきました。4年前、開演直前に大雨警報で講演が中止になり、去年と一昨年はコロナで延期。で、昨日夢が叶いました！SNSのルールや注意点の話を真剣に聞いてくださり、メモを取る参加者を見て感激しました。職員の皆様、参加された皆様、ありがとうございます😊 https://t.co/irA2Kyufmj,33,3,Photo1,http://pbs.twimg.com/media/Fbc_AzjVsAAX-p5.jpg,昨日は佐賀県伊万里市で講演をさせていただきました。4年前、開演直前に大雨警報で講演が中止になり、去年と一昨年はコロナで延期。で、昨日夢が叶いました!SNSのルールや注意点の話を真剣に聞いてくださり、メモを取る参加者を見て感激しました。職員の皆様、参加された皆様、ありがとうございます😊　,Row_002,伊万里,名詞,固有名詞,地域,一般,*,*,伊万里,2,6,,,伊万里,伊万里市,で,で,名詞,サ変接続,伊万里市で,FALSE,伊万里市講演,TRUE,37,1,4,伊万里市,4,講演,8
1564788702219382784,smiley_kikuchi,2022-08-31 10:34:33,1564788702219382784,2022-08-31T01:34:33Z,昨日は佐賀県伊万里市で講演をさせていただきました。4年前、開演直前に大雨警報で講演が中止になり、去年と一昨年はコロナで延期。で、昨日夢が叶いました！SNSのルールや注意点の話を真剣に聞いてくださり、メモを取る参加者を見て感激しました。職員の皆様、参加された皆様、ありがとうございます😊 https://t.co/irA2Kyufmj,33,3,Photo1,http://pbs.twimg.com/media/Fbc_AzjVsAAX-p5.jpg,昨日は佐賀県伊万里市で講演をさせていただきました。4年前、開演直前に大雨警報で講演が中止になり、去年と一昨年はコロナで延期。で、昨日夢が叶いました!SNSのルールや注意点の話を真剣に聞いてくださり、メモを取る参加者を見て感激しました。職員の皆様、参加された皆様、ありがとうございます😊　,Row_002,講演,名詞,サ変接続,*,*,*,*,講演,2,9,,,講演,講演,を,を,名詞,数,講演を,FALSE,講演4年,TRUE,39,1,8,講演,8,4年,4
