status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,久しぶり,名詞,一般,*,*,*,*,久しぶり,1,2,,,久しぶり,久しぶり,に,に,名詞,一般,久しぶりに,FALSE,久しぶり利根,TRUE,2,1,1,久しぶり,1,利根,1
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,利根,名詞,一般,*,*,*,*,利根,1,4,,,利根,利根,大堰,大堰,名詞,固有名詞,利根大堰,FALSE,利根大堰,TRUE,4,1,1,利根,1,大堰,1
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,大堰,名詞,固有名詞,地域,一般,*,*,大堰,1,5,,,大堰,大堰,に,に,名詞,副詞可能,大堰に,FALSE,大堰この間,TRUE,5,1,1,大堰,1,この間,1
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,この間,名詞,副詞可能,*,*,*,*,この間,1,13,,,この間,この間,の,の,名詞,一般,この間の,FALSE,この間台風,TRUE,9,1,1,この間,1,台風,15
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,15,,,台風,台風,、,、,名詞,一般,台風、,FALSE,台風大雨,TRUE,11,1,15,台風,15,大雨,87
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,17,,,大雨,大雨,で,で,名詞,サ変接続,大雨で,FALSE,大雨心配,TRUE,13,1,87,大雨,87,心配,1
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,心配,名詞,サ変接続,*,*,*,*,心配,1,23,,,心配,心配,していましたが,する,名詞,形容動詞語幹,心配していましたが,FALSE,心配自然,TRUE,16,1,1,心配,1,自然,2
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,自然,名詞,形容動詞語幹,*,*,*,*,自然,1,31,,,自然,自然,の,の,名詞,サ変接続,自然の,FALSE,自然観察室,TRUE,19,1,2,自然,2,観察室,1
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,観察,名詞,サ変接続,*,*,*,*,観察,1,33,,,観察,観察室,は,は,名詞,形容動詞語幹,観察室は,FALSE,観察室大丈夫,TRUE,21,1,1,観察室,1,大丈夫,3
1585173456114814977,RTKumagaya,2022-10-26 16:36:17,1197085882299211776,2019-11-20T09:34:49Z,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️ https://t.co/S6DesHltqc,0,1,Photo1,http://pbs.twimg.com/media/EJznQmeU8AI6r7b.jpg,久しぶりに利根大堰に行ってみました。この間の台風、大雨で見れないかと心配していましたが、自然の観察室は大丈夫。シャケの50センチぐらいのが見れてラッキー。。。☺️　,Row_001,大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,1,36,,,大丈夫,大丈夫,。,。,名詞,一般,大丈夫。,FALSE,大丈夫シャケ,TRUE,23,1,3,大丈夫,3,シャケ,1
