status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,フカデングループ,名詞,一般,*,*,*,*,フカデングループ,1,6,,,フカデングループ,フカデングループ,の,の,名詞,一般,フカデングループの,FALSE,フカデングループ天気,TRUE,5,1,1,フカデングループ,1,天気,4
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,8,,,天気,天気,　,　,名詞,固有名詞,天気　,FALSE,天気富士,TRUE,7,1,4,天気,4,富士,1
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,富士,名詞,固有名詞,地域,一般,*,*,富士,1,10,,,富士,富士,本社,本社,名詞,一般,富士本社,FALSE,富士本社,TRUE,9,1,1,富士,1,本社,1
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,本社,名詞,一般,*,*,*,*,本社,1,11,,,本社,本社,(,(,名詞,固有名詞,本社(,FALSE,本社富士市,TRUE,10,1,1,本社,1,富士市,1
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,富士,名詞,固有名詞,地域,一般,*,*,富士,1,13,,,富士,富士市,),),名詞,固有名詞,富士市),FALSE,富士市静岡,TRUE,12,1,1,富士市,1,静岡,22
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,静岡,名詞,固有名詞,地域,一般,*,*,静岡,1,19,,,静岡,静岡,営業所,営業,名詞,サ変接続,静岡営業所,FALSE,静岡営業所,TRUE,17,1,22,静岡,22,営業所,2
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,営業,名詞,サ変接続,*,*,*,*,営業,1,20,,,営業,営業所,(,(,名詞,固有名詞,営業所(,FALSE,営業所静岡市,TRUE,18,1,2,営業所,2,静岡市,3
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,静岡,名詞,固有名詞,地域,一般,*,*,静岡,1,23,,,静岡,静岡市,),),名詞,固有名詞,静岡市),FALSE,静岡市館山,TRUE,20,1,3,静岡市,3,館山,1
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,館山,名詞,固有名詞,人名,姓,*,*,館山,1,29,,,館山,館山,営業所,営業,名詞,サ変接続,館山営業所,FALSE,館山営業所,TRUE,25,1,1,館山,1,営業所,2
1548298709087428609,FukadenOfficial,2022-07-16 22:29:12,1548298709087428609,2022-07-16T13:29:12Z,"お疲れ様です🍵
フカデングループの天気
富士本社（富士市）☁️
静岡営業所（静岡市）☁️
館山営業所（館山市）☁️

当店は電気と水道両方できる工事店👍
なのでエコキュート得意なんです😀
各地で大雨が続いてます☔️
どうぞお気をつけて

#イマソラ #久留里駅
#企業公式が毎朝地元の天気を言い合う https://t.co/LY9sZvKWdI",5,0,Photo1,http://pbs.twimg.com/media/FXypXd-agAAPII5.jpg,お疲れ様です🍵　フカデングループの天気　富士本社(富士市)☁️　静岡営業所(静岡市)☁️　館山営業所(館山市)☁️　　当店は電気と水道両方できる工事店👍　なのでエコキュート得意なんです😀　各地で大雨が続いてます☔️　どうぞ気を付けて　　#イマソラ　#久留里駅　#企業公式が毎朝地元の天気を言い合う　,Row_001,営業,名詞,サ変接続,*,*,*,*,営業,1,30,,,営業,営業所,(,(,名詞,固有名詞,営業所(,FALSE,営業所館山市,TRUE,26,1,2,営業所,2,館山市,1
