status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,朝倉,名詞,固有名詞,人名,姓,*,*,朝倉,1,3,,,朝倉,朝倉さや,　ちゃん,　,名詞,一般,朝倉さや　ちゃん,TRUE,朝倉さやファン,TRUE,3,1,1,朝倉さや,1,ファン,1
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,ファン,名詞,一般,*,*,*,*,ファン,1,7,,,ファン,ファン,の,の,名詞,一般,ファンの,FALSE,ファン皆様,TRUE,5,1,1,ファン,1,皆様,3
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,皆様,名詞,一般,*,*,*,*,皆様,1,9,,,皆様,皆様,こんにちは,こんにちは,名詞,数,皆様こんにちは,FALSE,皆様8月,TRUE,7,1,3,皆様,3,8月,11
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,8,名詞,数,*,*,*,*,8,1,13,,,8,8月,も,も,名詞,サ変接続,8月も,FALSE,8月お願い,TRUE,11,1,11,8月,11,お願い,3
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,お願い,名詞,サ変接続,*,*,*,*,お願い,1,17,,,お願い,お願い,いたします,いたす,名詞,一般,お願いいたします,FALSE,お願い猛暑,TRUE,14,1,3,お願い,3,猛暑,13
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,猛暑,名詞,一般,*,*,*,*,猛暑,1,22,,,猛暑,猛暑,、,、,名詞,一般,猛暑、,FALSE,猛暑大雨,TRUE,18,1,13,猛暑,13,大雨,148
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,24,,,大雨,大雨,の,の,名詞,一般,大雨の,FALSE,大雨地域,TRUE,20,1,148,大雨,148,地域,3
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,地域,名詞,一般,*,*,*,*,地域,1,26,,,地域,地域,に,に,名詞,一般,地域に,FALSE,地域お住まい,TRUE,22,1,3,地域,3,お住まい,1
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,お,名詞,一般,*,*,*,*,お,1,28,,,お,お住まい,の,の,名詞,一般,お住まいの,FALSE,お住まい皆様,TRUE,24,1,1,お住まい,1,皆様,3
1553947789364645888,KuNi_826_38,2022-08-01 12:36:38,1553947789364645888,2022-08-01T03:36:38Z,"#朝倉さや ちゃんファンの皆様こんにちは😃
8月もよろしくお願いいたします✨
猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。 https://t.co/T66bNxvsDN",12,0,Photo1,http://pbs.twimg.com/media/FZC67M0UEAE9bBT.jpg,#朝倉さや　ちゃんファンの皆様こんにちは😃　8月もよろしくお願いいたします✨　猛暑、大雨の地域にお住まいの皆様はくれぐれもご注意くださいませ。　,Row_001,皆様,名詞,一般,*,*,*,*,皆様,1,31,,,皆様,皆様,は,は,名詞,サ変接続,皆様は,FALSE,皆様ご注意,TRUE,26,1,3,皆様,3,ご注意,2
