status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,栃木,名詞,固有名詞,地域,一般,*,*,栃木,1,2,,,栃木,栃木県,に,に,名詞,サ変接続,栃木県に,FALSE,栃木県出張中,TRUE,2,1,1,栃木県,1,出張中,1
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,出張,名詞,サ変接続,*,*,*,*,出張,1,5,,,出張,出張中,!,!,名詞,副詞可能,出張中!,FALSE,出張中今さっき,TRUE,4,1,1,出張中,1,今さっき,1
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,今,名詞,副詞可能,*,*,*,*,今,1,10,,,今,今さっき,凄い,凄い,形容詞,自立,今さっき凄い,FALSE,今さっき凄い,TRUE,8,1,1,今さっき,1,凄い,1
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,凄い,1,12,,,凄い,凄い,雷,雷,名詞,一般,凄い雷,FALSE,凄い雷,TRUE,9,1,1,凄い,1,雷,3
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,雷,名詞,一般,*,*,*,*,雷,1,13,,,雷,雷,なって,なる,名詞,一般,雷なって,FALSE,雷雨,TRUE,10,1,3,雷,3,雨,8
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,18,,,雨,雨,降り出して,降り出す,名詞,一般,雨降り出して,FALSE,雨大雨,TRUE,14,1,8,雨,8,大雨,108
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,22,,,大雨,大雨,の,の,名詞,一般,大雨の,FALSE,大雨音,TRUE,17,1,108,大雨,108,音,2
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,音,名詞,一般,*,*,*,*,音,1,24,,,音,音,が,が,名詞,サ変接続,音が,FALSE,音停電,TRUE,19,1,2,音,2,停電,2
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,停電,名詞,サ変接続,*,*,*,*,停電,1,30,,,停電,停電,に,に,名詞,サ変接続,停電に,FALSE,停電滞在先,TRUE,23,1,2,停電,2,滞在先,1
1584157015907401728,emg_8,2022-10-23 21:17:19,1584157015907401728,2022-10-23T12:17:19Z,"栃木県に出張中！

今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。

滞在先の目の前の川、氾濫しないだろうな？

#宇都宮市
#停電
#雷
#雨 https://t.co/NMAnQeBbN0",2,1,Photo1,http://pbs.twimg.com/media/FfwOaNwakAApQnx.jpg,栃木県に出張中!　　今さっき凄い雷なって、ほどなく雨降り出して、大雨の音がしだしたら〜停電になった。　　滞在先の目の前の川、氾濫しないだろうな?　　#宇都宮市　#停電　#雷　#雨　,Row_001,滞在,名詞,サ変接続,*,*,*,*,滞在,1,37,,,滞在,滞在先,の,の,名詞,一般,滞在先の,FALSE,滞在先目,TRUE,29,1,1,滞在先,1,目,1
