status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,本日,名詞,副詞可能,*,*,*,*,本日,1,2,,,本日,本日,、,、,名詞,一般,本日、,FALSE,本日旧暦,TRUE,2,1,2,本日,2,旧暦,2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,旧暦,名詞,一般,*,*,*,*,旧暦,1,4,,,旧暦,旧暦,の,の,名詞,数,旧暦の,FALSE,旧暦8月1日,TRUE,4,1,2,旧暦,2,8月1日,2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,8,名詞,数,*,*,*,*,8,1,6,,,8,8月1日,は,は,名詞,一般,8月1日は,FALSE,8月1日境内,TRUE,6,1,2,8月1日,2,境内,2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,境内,名詞,一般,*,*,*,*,境内,1,11,,,境内,境内,に,に,名詞,固有名詞,境内に,FALSE,境内丹生川社,TRUE,8,1,2,境内,2,丹生川社,2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,丹生川,名詞,固有名詞,地域,一般,*,*,丹生川,1,14,,,丹生川,丹生川社,の,の,名詞,一般,丹生川社の,FALSE,丹生川社例祭,TRUE,11,1,2,丹生川社,2,例祭,2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,例祭,名詞,一般,*,*,*,*,例祭,1,17,,,例祭,例祭,(,(,名詞,一般,例祭(,FALSE,例祭八朔祭,TRUE,13,1,2,例祭,2,八朔祭,2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,八朔,名詞,一般,*,*,*,*,八朔,1,19,,,八朔,八朔祭,)です,),名詞,一般,八朔祭)です,FALSE,八朔祭水,TRUE,15,1,2,八朔祭,2,水,2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,水,名詞,一般,*,*,*,*,水,1,24,,,水,水,を,を,名詞,一般,水を,FALSE,水神様,TRUE,18,1,2,水,2,神様,2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,神様,名詞,一般,*,*,*,*,神様,1,27,,,神様,神様,を,を,名詞,一般,神様を,FALSE,神様お祀り,TRUE,21,1,2,神様,2,お祀り,2
1563499253410185217,ichi_bara,2022-08-27 21:10:45,1563499253410185217,2022-08-27T12:10:45Z,"本日、旧暦の8月1日は境内にある丹生川社の例祭（八朔祭）です
水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします
近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏 https://t.co/9GqS6I9qlF",5,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563499170778202112/pu/img/iNf2VED9LBQa7ZmW.jpg,本日、旧暦の8月1日は境内にある丹生川社の例祭(八朔祭)です　水を司る神様をお祀りしています。雨水の恵みとこれからの時期増えていく大雨や台風の災いがないようにご祈願いたします　近年はゲリラ豪雨などが多発しあちこちで被害がでています。みなさまが無事に過ごせますようお祈りいたしました🙏　,Row_001,お,名詞,一般,*,*,*,*,お,1,29,,,お,お祀り,しています,する,名詞,一般,お祀りしています,FALSE,お祀り雨水,TRUE,23,1,2,お祀り,2,雨水,2
