status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563507838466818048,hirosakisan3,2022-08-27 21:44:51,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_001,弘前,名詞,固有名詞,地域,一般,*,*,弘前,1,2,,,弘前,弘前,市役所,市役所,名詞,一般,弘前市役所,FALSE,弘前市役所,TRUE,2,1,9,弘前,9,市役所,6
1563507838466818048,hirosakisan3,2022-08-27 21:44:51,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_001,市役所,名詞,一般,*,*,*,*,市役所,1,3,,,市役所,市役所,ねぷた,ねぷた,名詞,一般,市役所ねぷた,FALSE,市役所ねぷた,TRUE,3,1,6,市役所,6,ねぷた,10
1563507838466818048,hirosakisan3,2022-08-27 21:44:51,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_001,ねぷた,名詞,一般,*,*,*,*,ねぷた,1,4,,,ねぷた,ねぷた,ロング,ロング,名詞,一般,ねぷたロング,FALSE,ねぷたロング,TRUE,4,1,10,ねぷた,10,ロング,6
1563507838466818048,hirosakisan3,2022-08-27 21:44:51,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_001,ロング,名詞,一般,*,*,*,*,ロング,1,5,,,ロング,ロング,バージョン,バージョン,名詞,一般,ロングバージョン,FALSE,ロングバージョン,TRUE,5,1,6,ロング,6,バージョン,6
1563507838466818048,hirosakisan3,2022-08-27 21:44:51,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_001,バージョン,名詞,一般,*,*,*,*,バージョン,1,6,,,バージョン,バージョン,。,。,名詞,一般,バージョン。,FALSE,バージョン大雨,TRUE,6,1,6,バージョン,6,大雨,33
1563507838466818048,hirosakisan3,2022-08-27 21:44:51,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,10,,,大雨,大雨,の,の,名詞,一般,大雨の,FALSE,大雨ダメージ,TRUE,10,1,33,大雨,33,ダメージ,6
1563507838466818048,hirosakisan3,2022-08-27 21:44:51,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_001,ダメージ,名詞,一般,*,*,*,*,ダメージ,1,14,,,ダメージ,ダメージ,から,から,名詞,固有名詞,ダメージから,FALSE,ダメージ弘前ねぷた300年祭,TRUE,14,1,6,ダメージ,6,弘前ねぷた300年祭,7
1563507838466818048,hirosakisan3,2022-08-27 21:44:51,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_001,弘前,名詞,固有名詞,地域,一般,*,*,弘前,1,24,,,弘前,弘前ねぷた300年祭,　,　,,,弘前ねぷた300年祭　,TRUE,弘前ねぷた300年祭NA,TRUE,22,1,7,弘前ねぷた300年祭,7,,
1563508559127519233,kekm06420,2022-08-27 21:47:43,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_002,弘前,名詞,固有名詞,地域,一般,*,*,弘前,2,2,,,弘前,弘前,市役所,市役所,名詞,一般,弘前市役所,FALSE,弘前市役所,TRUE,26,1,9,弘前,9,市役所,6
1563508559127519233,kekm06420,2022-08-27 21:47:43,1563507440888324098,2022-08-27T12:43:17Z,"弘前市役所ねぷたロングバージョン。
あの大雨の日のダメージからよく直したと思う。
#弘前ねぷた300年祭 https://t.co/WsK37lcywQ",0,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1563507161153490946/pu/img/G9SIvBu4DieeBWXe.jpg,弘前市役所ねぷたロングバージョン。　あの大雨の日のダメージからよく直したと思う。　#弘前ねぷた300年祭　,Row_002,市役所,名詞,一般,*,*,*,*,市役所,2,3,,,市役所,市役所,ねぷた,ねぷた,名詞,一般,市役所ねぷた,FALSE,市役所ねぷた,TRUE,27,1,6,市役所,6,ねぷた,10
