status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,前,名詞,副詞可能,*,*,*,*,前,1,2,,,前,前,が,が,名詞,一般,前が,FALSE,前滝,TRUE,2,1,1,前,1,滝,1
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,滝,名詞,一般,*,*,*,*,滝,1,9,,,滝,滝,の,の,名詞,一般,滝の,FALSE,滝雨,TRUE,8,1,1,滝,1,雨,16
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,13,,,雨,雨,が,が,名詞,固有名詞,雨が,FALSE,雨長野,TRUE,12,1,16,雨,16,長野,1
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,長野,名詞,固有名詞,地域,一般,*,*,長野,1,18,,,長野,長野,県内,県内,名詞,一般,長野県内,FALSE,長野県内,TRUE,17,1,1,長野,1,県内,6
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,県内,名詞,一般,*,*,*,*,県内,1,19,,,県内,県内,広い,広い,形容詞,自立,県内広い,FALSE,県内広い,TRUE,18,1,6,県内,6,広い,2
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,1,20,,,広い,広い,範囲,範囲,名詞,一般,広い範囲,FALSE,広い範囲,TRUE,19,1,2,広い,2,範囲,5
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,範囲,名詞,一般,*,*,*,*,範囲,1,21,,,範囲,範囲,で,で,名詞,一般,範囲で,FALSE,範囲大雨,TRUE,20,1,5,範囲,5,大雨,26
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,23,,,大雨,大雨,、,、,名詞,一般,大雨、,FALSE,大雨特急しな,TRUE,22,1,26,大雨,26,特急しな,1
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,特急,名詞,一般,*,*,*,*,特急,1,25,,,特急,特急しな,の,の,名詞,副詞可能,特急しなの,FALSE,特急しな一部,TRUE,24,1,1,特急しな,1,一部,5
1565298653958266880,shiojiritter,2022-09-01 20:20:55,1565298653958266880,2022-09-01T11:20:55Z,"前が見えない…滝のような雨が…長野県内広い範囲で大雨、特急しなのなど一部列車が運休 (TBSテレビ)

... た。 県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ…
https://t.co/9ueMs8o5BY https://t.co/95FQQ8hv2D",0,0,Photo1,http://pbs.twimg.com/media/FbkO03rVEAAoAeg.jpg,前が見えない...滝のような雨が...長野県内広い範囲で大雨、特急しなのなど一部列車が運休　(TBSテレビ)　　...　た。　県内は前線や湿った空気の影響で広い範囲で雨となり、午後5時までに降った雨の量は、御嶽山117.5ミリ、木曽福島92.5ミリ、辰野79.5ミリ、伊那市高遠で69.5ミリ...　　,Row_001,一部,名詞,副詞可能,*,*,*,*,一部,1,29,,,一部,一部,列車,列車,名詞,一般,一部列車,FALSE,一部列車,TRUE,27,1,5,一部,5,列車,3
