status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,2,,,今日,今日,は,は,名詞,一般,今日は,FALSE,今日台風,TRUE,2,1,17,今日,17,台風,113
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,5,,,台風,台風,の,の,名詞,サ変接続,台風の,FALSE,台風影響,TRUE,5,1,113,台風,113,影響,34
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,7,,,影響,影響,で,で,名詞,数,影響で,FALSE,影響6年,TRUE,7,1,34,影響,34,6年,2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,6,名詞,数,*,*,*,*,6,1,16,,,6,6年,コンビ,コンビ,名詞,一般,6年コンビ,FALSE,6年コンビ,TRUE,15,1,2,6年,2,コンビ,2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,コンビ,名詞,一般,*,*,*,*,コンビ,1,18,,,コンビ,コンビ,笨ｨ,<U+2728>,名詞,一般,コンビ笨ｨ,FALSE,コンビ学年,TRUE,16,1,2,コンビ,2,学年,2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,学年,名詞,一般,*,*,*,*,学年,1,26,,,学年,学年,が,が,名詞,一般,学年が,FALSE,学年踊り,TRUE,21,1,2,学年,2,踊り,2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,踊り,名詞,一般,*,*,*,*,踊り,1,30,,,踊り,踊り,も,も,形容詞,自立,踊りも,FALSE,踊り難しく,TRUE,24,1,2,踊り,2,難しく,2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,難しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,難しい,1,32,,,難しく,難しく,なります,なる,名詞,副詞可能,難しくなります,FALSE,難しく普段,TRUE,26,1,2,難しく,2,普段,2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,普段,名詞,副詞可能,*,*,*,*,普段,1,36,,,普段,普段,から,から,名詞,一般,普段から,FALSE,普段日舞,TRUE,29,1,2,普段,2,日舞,2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,日舞,名詞,一般,*,*,*,*,日舞,1,38,,,日舞,日舞,を,を,名詞,一般,日舞を,FALSE,日舞踊り子たち,TRUE,31,1,2,日舞,2,踊り子たち,2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,踊り子,名詞,一般,*,*,*,*,踊り子,1,43,,,踊り子,踊り子たち,じゃない,じゃ,名詞,代名詞,踊り子たちじゃない,FALSE,踊り子たちみんな,TRUE,34,1,2,踊り子たち,2,みんな,5
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,みんな,名詞,代名詞,一般,*,*,*,みんな,1,51,,,みんな,みんな,真剣,真剣,名詞,形容動詞語幹,みんな真剣,FALSE,みんな真剣,TRUE,40,1,5,みんな,5,真剣,2
1543911614407409666,kanmachigion,2022-07-04 19:56:28,1543911614407409666,2022-07-04T10:56:28Z,"今日は、台風の影響で大雨でしたね💦💦
６年コンビ✨頑張っております✨
学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨
#上町祇園山
#都城市
#おぎおんさぁ https://t.co/LyNHjcZd0l",2,1,Photo1,http://pbs.twimg.com/media/FW0TbEfacAAHmgj.jpg,今日は、台風の影響で大雨でしたね💦💦　6年コンビ✨頑張っております✨　学年があがると踊りも難しくなります。普段から日舞を習っている踊り子たちじゃないのですが、みんな真剣✨　#上町祇園山　#都城市　#おぎおんさぁ　,Row_001,真剣,名詞,形容動詞語幹,*,*,*,*,真剣,1,52,,,真剣,真剣,笨ｨ,<U+2728>,名詞,一般,真剣笨ｨ,FALSE,真剣上町祇園山,TRUE,41,1,2,真剣,2,上町祇園山,2
