status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1565245501016256512,yukanfuji_spo,2022-09-01 16:49:42,1565245501016256512,2022-09-01T07:49:42Z,県営大宮球場、スコールのような大雨が。。。 #seibuIions #fighters #夕刊フジ https://t.co/fuiltAHokI,8,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1565245411497230337/pu/img/w5OWyO6EFMUdswi8.jpg,県営大宮球場、スコールのような大雨が。。。　#seibuIions　#fighters　#夕刊フジ　,Row_001,県営,名詞,一般,*,*,*,*,県営,1,2,,,県営,県営,大宮,大宮,名詞,固有名詞,県営大宮,FALSE,県営大宮,TRUE,2,1,8,県営,8,大宮,133
1565245501016256512,yukanfuji_spo,2022-09-01 16:49:42,1565245501016256512,2022-09-01T07:49:42Z,県営大宮球場、スコールのような大雨が。。。 #seibuIions #fighters #夕刊フジ https://t.co/fuiltAHokI,8,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1565245411497230337/pu/img/w5OWyO6EFMUdswi8.jpg,県営大宮球場、スコールのような大雨が。。。　#seibuIions　#fighters　#夕刊フジ　,Row_001,大宮,名詞,固有名詞,地域,一般,*,*,大宮,1,3,,,大宮,大宮,球場,球場,名詞,一般,大宮球場,FALSE,大宮球場,TRUE,3,1,133,大宮,133,球場,8
1565245501016256512,yukanfuji_spo,2022-09-01 16:49:42,1565245501016256512,2022-09-01T07:49:42Z,県営大宮球場、スコールのような大雨が。。。 #seibuIions #fighters #夕刊フジ https://t.co/fuiltAHokI,8,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1565245411497230337/pu/img/w5OWyO6EFMUdswi8.jpg,県営大宮球場、スコールのような大雨が。。。　#seibuIions　#fighters　#夕刊フジ　,Row_001,球場,名詞,一般,*,*,*,*,球場,1,4,,,球場,球場,、,、,名詞,一般,球場、,FALSE,球場スコール,TRUE,4,1,8,球場,8,スコール,7
1565245501016256512,yukanfuji_spo,2022-09-01 16:49:42,1565245501016256512,2022-09-01T07:49:42Z,県営大宮球場、スコールのような大雨が。。。 #seibuIions #fighters #夕刊フジ https://t.co/fuiltAHokI,8,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1565245411497230337/pu/img/w5OWyO6EFMUdswi8.jpg,県営大宮球場、スコールのような大雨が。。。　#seibuIions　#fighters　#夕刊フジ　,Row_001,スコール,名詞,一般,*,*,*,*,スコール,1,6,,,スコール,スコール,の,の,名詞,一般,スコールの,FALSE,スコール大雨,TRUE,6,1,7,スコール,7,大雨,230
1565245501016256512,yukanfuji_spo,2022-09-01 16:49:42,1565245501016256512,2022-09-01T07:49:42Z,県営大宮球場、スコールのような大雨が。。。 #seibuIions #fighters #夕刊フジ https://t.co/fuiltAHokI,8,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1565245411497230337/pu/img/w5OWyO6EFMUdswi8.jpg,県営大宮球場、スコールのような大雨が。。。　#seibuIions　#fighters　#夕刊フジ　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,10,,,大雨,大雨,が,が,名詞,固有名詞,大雨が,FALSE,大雨seibuIions,TRUE,10,1,230,大雨,230,seibuIions,7
1565245501016256512,yukanfuji_spo,2022-09-01 16:49:42,1565245501016256512,2022-09-01T07:49:42Z,県営大宮球場、スコールのような大雨が。。。 #seibuIions #fighters #夕刊フジ https://t.co/fuiltAHokI,8,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1565245411497230337/pu/img/w5OWyO6EFMUdswi8.jpg,県営大宮球場、スコールのような大雨が。。。　#seibuIions　#fighters　#夕刊フジ　,Row_001,seibuIions,名詞,固有名詞,組織,*,*,*,seibuIions,1,17,,,seibuIions,seibuIions,　,　,名詞,固有名詞,seibuIions　,TRUE,seibuIionsfighters,TRUE,17,1,7,seibuIions,7,fighters,7
1565245501016256512,yukanfuji_spo,2022-09-01 16:49:42,1565245501016256512,2022-09-01T07:49:42Z,県営大宮球場、スコールのような大雨が。。。 #seibuIions #fighters #夕刊フジ https://t.co/fuiltAHokI,8,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1565245411497230337/pu/img/w5OWyO6EFMUdswi8.jpg,県営大宮球場、スコールのような大雨が。。。　#seibuIions　#fighters　#夕刊フジ　,Row_001,fighters,名詞,固有名詞,組織,*,*,*,fighters,1,20,,,fighters,fighters,　,　,名詞,一般,fighters　,TRUE,fighters夕刊フジ,TRUE,20,1,7,fighters,7,夕刊フジ,7
1565245501016256512,yukanfuji_spo,2022-09-01 16:49:42,1565245501016256512,2022-09-01T07:49:42Z,県営大宮球場、スコールのような大雨が。。。 #seibuIions #fighters #夕刊フジ https://t.co/fuiltAHokI,8,6,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1565245411497230337/pu/img/w5OWyO6EFMUdswi8.jpg,県営大宮球場、スコールのような大雨が。。。　#seibuIions　#fighters　#夕刊フジ　,Row_001,夕刊,名詞,一般,*,*,*,*,夕刊,1,23,,,夕刊,夕刊フジ,　,　,,,夕刊フジ　,TRUE,夕刊フジNA,TRUE,23,1,7,夕刊フジ,7,,
1565245571119841280,Yuria0122,2022-09-01 16:49:59,1565245487795408896,2022-09-01T07:49:39Z,大宮、ただ今、大雨です。 https://t.co/uXgxxL628q,0,39,Photo1,http://pbs.twimg.com/media/Fbjd8x2VEAAS1wR.jpg,大宮、ただ今、大雨です。　,Row_002,大宮,名詞,固有名詞,地域,一般,*,*,大宮,2,2,,,大宮,大宮,、,、,名詞,一般,大宮、,FALSE,大宮大雨,TRUE,27,1,133,大宮,133,大雨,230
1565245571119841280,Yuria0122,2022-09-01 16:49:59,1565245487795408896,2022-09-01T07:49:39Z,大宮、ただ今、大雨です。 https://t.co/uXgxxL628q,0,39,Photo1,http://pbs.twimg.com/media/Fbjd8x2VEAAS1wR.jpg,大宮、ただ今、大雨です。　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,6,,,大雨,大雨,です,です,,,大雨です,FALSE,大雨NA,TRUE,31,1,230,大雨,230,,
