status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1588062049073930240,Natumicar,2022-11-03 15:54:31,1588062049073930240,2022-11-03T06:54:31Z,"鶴岡市内(山形県)大雨です😩
皆さんの地域は如何ですか? https://t.co/htTjoQjbWh",7,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1588061934720385024/pu/img/6i0AbEcTnZqZRXnW.jpg,鶴岡市内(山形県)大雨です😩　皆さんの地域は如何ですか?　,Row_001,鶴岡,名詞,固有名詞,人名,姓,*,*,鶴岡,1,2,,,鶴岡,鶴岡,市内,市内,名詞,一般,鶴岡市内,FALSE,鶴岡市内,TRUE,2,1,1,鶴岡,1,市内,2
1588062049073930240,Natumicar,2022-11-03 15:54:31,1588062049073930240,2022-11-03T06:54:31Z,"鶴岡市内(山形県)大雨です😩
皆さんの地域は如何ですか? https://t.co/htTjoQjbWh",7,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1588061934720385024/pu/img/6i0AbEcTnZqZRXnW.jpg,鶴岡市内(山形県)大雨です😩　皆さんの地域は如何ですか?　,Row_001,市内,名詞,一般,*,*,*,*,市内,1,3,,,市内,市内,(,(,名詞,固有名詞,市内(,FALSE,市内山形県,TRUE,3,1,2,市内,2,山形県,1
1588062049073930240,Natumicar,2022-11-03 15:54:31,1588062049073930240,2022-11-03T06:54:31Z,"鶴岡市内(山形県)大雨です😩
皆さんの地域は如何ですか? https://t.co/htTjoQjbWh",7,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1588061934720385024/pu/img/6i0AbEcTnZqZRXnW.jpg,鶴岡市内(山形県)大雨です😩　皆さんの地域は如何ですか?　,Row_001,山形,名詞,固有名詞,地域,一般,*,*,山形,1,5,,,山形,山形県,),),名詞,一般,山形県),FALSE,山形県大雨,TRUE,5,1,1,山形県,1,大雨,173
1588062049073930240,Natumicar,2022-11-03 15:54:31,1588062049073930240,2022-11-03T06:54:31Z,"鶴岡市内(山形県)大雨です😩
皆さんの地域は如何ですか? https://t.co/htTjoQjbWh",7,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1588061934720385024/pu/img/6i0AbEcTnZqZRXnW.jpg,鶴岡市内(山形県)大雨です😩　皆さんの地域は如何ですか?　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,8,,,大雨,大雨,です,です,名詞,一般,大雨です,FALSE,大雨皆さん,TRUE,7,1,173,大雨,173,皆さん,1
1588062049073930240,Natumicar,2022-11-03 15:54:31,1588062049073930240,2022-11-03T06:54:31Z,"鶴岡市内(山形県)大雨です😩
皆さんの地域は如何ですか? https://t.co/htTjoQjbWh",7,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1588061934720385024/pu/img/6i0AbEcTnZqZRXnW.jpg,鶴岡市内(山形県)大雨です😩　皆さんの地域は如何ですか?　,Row_001,皆さん,名詞,一般,*,*,*,*,皆さん,1,12,,,皆さん,皆さん,の,の,名詞,一般,皆さんの,FALSE,皆さん地域,TRUE,11,1,1,皆さん,1,地域,39
1588062049073930240,Natumicar,2022-11-03 15:54:31,1588062049073930240,2022-11-03T06:54:31Z,"鶴岡市内(山形県)大雨です😩
皆さんの地域は如何ですか? https://t.co/htTjoQjbWh",7,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1588061934720385024/pu/img/6i0AbEcTnZqZRXnW.jpg,鶴岡市内(山形県)大雨です😩　皆さんの地域は如何ですか?　,Row_001,地域,名詞,一般,*,*,*,*,地域,1,14,,,地域,地域,は,は,名詞,形容動詞語幹,地域は,FALSE,地域如何,TRUE,13,1,39,地域,39,如何,1
1588062049073930240,Natumicar,2022-11-03 15:54:31,1588062049073930240,2022-11-03T06:54:31Z,"鶴岡市内(山形県)大雨です😩
皆さんの地域は如何ですか? https://t.co/htTjoQjbWh",7,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1588061934720385024/pu/img/6i0AbEcTnZqZRXnW.jpg,鶴岡市内(山形県)大雨です😩　皆さんの地域は如何ですか?　,Row_001,如何,名詞,形容動詞語幹,*,*,*,*,如何,1,16,,,如何,如何,です,です,,,如何です,FALSE,如何NA,TRUE,15,1,1,如何,1,,
1588065135817822208,Dakara_channel,2022-11-03 16:06:47,1588065135817822208,2022-11-03T07:06:47Z,"【日本編🇯🇵】〜沖縄〜

📍瀬長島ウミカジテラス

全日程☔️大雨予報だった沖縄初日！
こんなに綺麗に晴れてくれました🌞✨

しかも気温も元々の予想より高く30度越え❗️夏再来という感じでした🥵

空も海も🏖合成かと思… https://t.co/qgyebEKtET https://t.co/Q2cQpLPcIo",1,0,Photo1,http://pbs.twimg.com/media/Fgnw0QiUoAAKDC-.jpg,【日本編🇯🇵】〜沖縄〜　　📍瀬長島ウミカジテラス　　全日程☔️大雨予報だった沖縄初日!　こんなに綺麗に晴れてくれました🌞✨　　しかも気温も元々の予想より高く30度越え❗️夏再来という感じでした🥵　　空も海も🏖合成かと思...　　,Row_002,日本,名詞,固有名詞,地域,国,*,*,日本,2,3,,,日本,日本編,<U+0001F1EF>,<U+0001F1EF>,名詞,固有名詞,日本編<U+0001F1EF>,FALSE,日本編沖縄,TRUE,23,1,1,日本編,1,沖縄,5
1588065135817822208,Dakara_channel,2022-11-03 16:06:47,1588065135817822208,2022-11-03T07:06:47Z,"【日本編🇯🇵】〜沖縄〜

📍瀬長島ウミカジテラス

全日程☔️大雨予報だった沖縄初日！
こんなに綺麗に晴れてくれました🌞✨

しかも気温も元々の予想より高く30度越え❗️夏再来という感じでした🥵

空も海も🏖合成かと思… https://t.co/qgyebEKtET https://t.co/Q2cQpLPcIo",1,0,Photo1,http://pbs.twimg.com/media/Fgnw0QiUoAAKDC-.jpg,【日本編🇯🇵】〜沖縄〜　　📍瀬長島ウミカジテラス　　全日程☔️大雨予報だった沖縄初日!　こんなに綺麗に晴れてくれました🌞✨　　しかも気温も元々の予想より高く30度越え❗️夏再来という感じでした🥵　　空も海も🏖合成かと思...　　,Row_002,沖縄,名詞,固有名詞,地域,一般,*,*,沖縄,2,9,,,沖縄,沖縄,～,～,名詞,固有名詞,沖縄～,FALSE,沖縄瀬長島,TRUE,28,1,5,沖縄,5,瀬長島,1
1588065135817822208,Dakara_channel,2022-11-03 16:06:47,1588065135817822208,2022-11-03T07:06:47Z,"【日本編🇯🇵】〜沖縄〜

📍瀬長島ウミカジテラス

全日程☔️大雨予報だった沖縄初日！
こんなに綺麗に晴れてくれました🌞✨

しかも気温も元々の予想より高く30度越え❗️夏再来という感じでした🥵

空も海も🏖合成かと思… https://t.co/qgyebEKtET https://t.co/Q2cQpLPcIo",1,0,Photo1,http://pbs.twimg.com/media/Fgnw0QiUoAAKDC-.jpg,【日本編🇯🇵】〜沖縄〜　　📍瀬長島ウミカジテラス　　全日程☔️大雨予報だった沖縄初日!　こんなに綺麗に晴れてくれました🌞✨　　しかも気温も元々の予想より高く30度越え❗️夏再来という感じでした🥵　　空も海も🏖合成かと思...　　,Row_002,瀬長島,名詞,固有名詞,一般,*,*,*,瀬長島,2,14,,,瀬長島,瀬長島,ウミカジテラス,ウミカジテラス,名詞,一般,瀬長島ウミカジテラス,FALSE,瀬長島ウミカジテラス,TRUE,33,1,1,瀬長島,1,ウミカジテラス,1
