status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,小海線,名詞,固有名詞,一般,*,*,*,小海線,1,2,,,小海線,小海線,は,は,名詞,一般,小海線は,FALSE,小海線大雨,TRUE,2,1,36,小海線,36,大雨,96
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,4,1,96,大雨,96,影響,44
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,6,,,影響,影響,による,による,名詞,一般,影響による,FALSE,影響線路内,TRUE,6,1,44,影響,44,線路内,18
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,線路,名詞,一般,*,*,*,*,線路,1,8,,,線路,線路内,土砂,土砂,名詞,一般,線路内土砂,FALSE,線路内土砂,TRUE,8,1,18,線路内,18,土砂,20
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,土砂,名詞,一般,*,*,*,*,土砂,1,10,,,土砂,土砂,流入,流入,名詞,サ変接続,土砂流入,FALSE,土砂流入,TRUE,9,1,20,土砂,20,流入,18
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,流入,名詞,サ変接続,*,*,*,*,流入,1,11,,,流入,流入,の,の,名詞,固有名詞,流入の,FALSE,流入小淵沢駅,TRUE,10,1,18,流入,18,小淵沢駅,18
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,小淵沢,名詞,固有名詞,地域,一般,*,*,小淵沢,1,15,,,小淵沢,小淵沢駅,~,~,名詞,固有名詞,小淵沢駅~,FALSE,小淵沢駅野辺山駅間,TRUE,14,1,18,小淵沢駅,18,野辺山駅間,18
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,野辺山,名詞,固有名詞,地域,一般,*,*,野辺山,1,18,,,野辺山,野辺山駅間,は,は,名詞,副詞可能,野辺山駅間は,FALSE,野辺山駅間終日,TRUE,16,1,18,野辺山駅間,18,終日,18
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,終日,名詞,副詞可能,*,*,*,*,終日,1,22,,,終日,終日,運休,運休,名詞,サ変接続,終日運休,FALSE,終日運休,TRUE,18,1,18,終日,18,運休,41
1562782429873860608,Vinaigre39,2022-08-25 21:42:21,1562584327384629249,2022-08-24T23:35:09Z,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",0,747,Photo1,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,小海線は大雨の影響による線路内土砂流入のため、小淵沢駅~野辺山駅間は終日運休となります。野辺山駅~小諸駅間は通常通り運転します。　#小海線　,Row_001,運休,名詞,サ変接続,*,*,*,*,運休,1,23,,,運休,運休,と,と,名詞,固有名詞,運休と,FALSE,運休野辺山駅,TRUE,19,1,41,運休,41,野辺山駅,18
