status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,名古屋,名詞,固有名詞,地域,一般,*,*,名古屋,1,2,,,名古屋,名古屋市,に,に,名詞,一般,名古屋市に,FALSE,名古屋市大雨,TRUE,2,1,13,名古屋市,13,大雨,175
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,5,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,4,1,175,大雨,175,警報,77
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,6,,,警報,警報,が,が,名詞,サ変接続,警報が,FALSE,警報発令,TRUE,5,1,77,警報,77,発令,11
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,発令,名詞,サ変接続,*,*,*,*,発令,1,8,,,発令,発令,されているよ,する,形容詞,自立,発令されているよ,FALSE,発令低い,TRUE,7,1,11,発令,11,低い,12
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,低い,形容詞,自立,*,*,形容詞・アウオ段,基本形,低い,1,16,,,低い,低い,土地,土地,名詞,一般,低い土地,FALSE,低い土地,TRUE,11,1,12,低い,12,土地,12
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,土地,名詞,一般,*,*,*,*,土地,1,17,,,土地,土地,の,の,名詞,サ変接続,土地の,FALSE,土地浸水,TRUE,12,1,12,土地,12,浸水,16
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,浸水,名詞,サ変接続,*,*,*,*,浸水,1,19,,,浸水,浸水,に,に,名詞,サ変接続,浸水に,FALSE,浸水注意,TRUE,14,1,16,浸水,16,注意,15
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,注意,名詞,サ変接続,*,*,*,*,注意,1,21,,,注意,注意,して,する,名詞,一般,注意して,FALSE,注意河川,TRUE,16,1,15,注意,15,河川,12
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,河川,名詞,一般,*,*,*,*,河川,1,25,,,河川,河川,や,や,名詞,一般,河川や,FALSE,河川海,TRUE,19,1,12,河川,12,海,8
1562743842570633217,katsuvx2,2022-08-25 19:09:01,1562741017916620807,2022-08-25T09:57:47Z,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",0,46,Photo1,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,名古屋市に大雨警報が発令されているよ~　低い土地の浸水に注意して、河川や海などに近寄らないようにしてね!　　,Row_001,海,名詞,一般,*,*,*,*,海,1,27,,,海,海,など,など,,,海など,FALSE,海NA,TRUE,21,1,8,海,8,,
