status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,2,,,台風,台風,11号,11,名詞,数,台風11号,FALSE,台風11号,TRUE,2,1,71,台風,71,11号,12
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,11,名詞,数,*,*,*,*,11,1,3,,,11,11号,　,　,名詞,形容動詞語幹,11号　,FALSE,11号非常,TRUE,3,1,12,11号,12,非常,9
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,非常,名詞,形容動詞語幹,*,*,*,*,非常,1,6,,,非常,非常,に,に,形容詞,自立,非常に,FALSE,非常強い,TRUE,5,1,9,非常,9,強い,14
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,1,8,,,強い,強い,勢力,勢力,名詞,一般,強い勢力,FALSE,強い勢力,TRUE,7,1,14,強い,14,勢力,9
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,勢力,名詞,一般,*,*,*,*,勢力,1,9,,,勢力,勢力,に,に,名詞,サ変接続,勢力に,FALSE,勢力発達,TRUE,8,1,9,勢力,9,発達,8
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,発達,名詞,サ変接続,*,*,*,*,発達,1,11,,,発達,発達,し,する,名詞,サ変接続,発達し,FALSE,発達北上,TRUE,10,1,8,発達,8,北上,7
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,北上,名詞,サ変接続,*,*,*,*,北上,1,13,,,北上,北上,の,の,名詞,一般,北上の,FALSE,北上秋雨前線,TRUE,12,1,7,北上,7,秋雨前線,62
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,秋雨前線,名詞,一般,*,*,*,*,秋雨前線,1,17,,,秋雨前線,秋雨前線,と,と,名詞,一般,秋雨前線と,FALSE,秋雨前線セット,TRUE,16,1,62,秋雨前線,62,セット,6
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,セット,名詞,一般,*,*,*,*,セット,1,19,,,セット,セット,で,で,名詞,一般,セットで,FALSE,セット大雨,TRUE,18,1,6,セット,6,大雨,86
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,21,,,大雨,大雨,か,か,名詞,一般,大雨か,FALSE,大雨気象,TRUE,20,1,86,大雨,86,気象,6
1564194555729448960,fuyuge_guri,2022-08-29 19:13:38,1564181922024427525,2022-08-29T09:23:25Z,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",0,29,Photo1,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,台風11号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説　↓解説はこちら↓　　,Row_001,気象,名詞,一般,*,*,*,*,気象,1,24,,,気象,気象,予報士,予報,名詞,サ変接続,気象予報士,FALSE,気象予報士,TRUE,23,1,6,気象,6,予報士,6
