status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,25,名詞,数,*,*,*,*,25,1,8,,,25,25日,(,(,名詞,一般,25日(,FALSE,25日木,TRUE,6,1,4,25日,4,木,5
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,木,名詞,一般,*,*,*,*,木,1,11,,,木,木,),),名詞,固有名詞,木),FALSE,木福岡,TRUE,8,1,5,木,5,福岡,4
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,福岡,名詞,固有名詞,地域,一般,*,*,福岡,1,13,,,福岡,福岡,や,や,名詞,固有名詞,福岡や,FALSE,福岡佐賀,TRUE,10,1,4,福岡,4,佐賀,4
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,佐賀,名詞,固有名詞,地域,一般,*,*,佐賀,1,15,,,佐賀,佐賀,は,は,名詞,一般,佐賀は,FALSE,佐賀晴れ,TRUE,12,1,4,佐賀,4,晴れ,4
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,晴れ,名詞,一般,*,*,*,*,晴れ,1,17,,,晴れ,晴れ,笘,<U+2600>,名詞,副詞可能,晴れ笘,FALSE,晴れきょう,TRUE,14,1,4,晴れ,4,きょう,4
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,きょう,名詞,副詞可能,*,*,*,*,きょう,1,24,,,きょう,きょう,から,から,名詞,一般,きょうから,FALSE,きょう空気,TRUE,21,1,4,きょう,4,空気,4
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,空気,名詞,一般,*,*,*,*,空気,1,26,,,空気,空気,が,が,名詞,一般,空気が,FALSE,空気土日,TRUE,23,1,4,空気,4,土日,4
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,土日,名詞,一般,*,*,*,*,土日,1,31,,,土日,土日,にかけて,にかけて,名詞,一般,土日にかけて,FALSE,土日秋,TRUE,27,1,4,土日,4,秋,4
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,秋,名詞,一般,*,*,*,*,秋,1,34,,,秋,秋,の,の,名詞,一般,秋の,FALSE,秋気配,TRUE,30,1,4,秋,4,気配,4
1562571427571994626,kajichan18,2022-08-25 07:43:54,1562571427571994626,2022-08-24T22:43:54Z,"おはようございます♪

25日（木）福岡や佐賀は晴れ☀️ときどき☁️
きょうから空気が入れ替わりはじめ
土日にかけて徐々に秋の気配を感じそう🍁（熱帯夜からも解放😴）

洗濯も◎

昨夜は落雷や大雨の被害は大丈夫でしたか？停電もおこっていたようで心配です...

#イマソラ #天気予報 https://t.co/4SYbaUCPXb",17,4,Photo1,http://pbs.twimg.com/media/Fa9ebeTaUAEXQ99.jpg,おはようございます♪　　25日(木)福岡や佐賀は晴れ☀️ときどき☁️　きょうから空気が入れ替わりはじめ　土日にかけて徐々に秋の気配を感じそう🍁(熱帯夜からも解放😴)　　洗濯も◎　　昨夜は落雷や大雨の被害は大丈夫でしたか?停電もおこっていたようで心配です...　　#イマソラ　#天気予報　,Row_001,気配,名詞,一般,*,*,*,*,気配,1,36,,,気配,気配,を,を,名詞,一般,気配を,FALSE,気配熱帯夜,TRUE,32,1,4,気配,4,熱帯夜,4
