status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556612342238314497,d24huramingo,2022-08-08 21:04:37,1556612342238314497,2022-08-08T12:04:37Z,"函館　大雨ヤバいです💧
家の前のマンホールから　水が溢れてる、、💧　
#函館大雨＃冠水 https://t.co/UisFZ6sn6J",0,0,Photo1,http://pbs.twimg.com/media/FZoyrGcagAAbHFa.jpg,函館　大雨ヤバいです💧　家の前のマンホールから　水が溢れてる、、💧　　#函館大雨#冠水　,Row_001,函館,名詞,固有名詞,地域,一般,*,*,函館,1,2,,,函館,函館,　,　,名詞,一般,函館　,FALSE,函館大雨,TRUE,2,1,65,函館,65,大雨,143
1556612342238314497,d24huramingo,2022-08-08 21:04:37,1556612342238314497,2022-08-08T12:04:37Z,"函館　大雨ヤバいです💧
家の前のマンホールから　水が溢れてる、、💧　
#函館大雨＃冠水 https://t.co/UisFZ6sn6J",0,0,Photo1,http://pbs.twimg.com/media/FZoyrGcagAAbHFa.jpg,函館　大雨ヤバいです💧　家の前のマンホールから　水が溢れてる、、💧　　#函館大雨#冠水　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,ヤバ,ヤバ,名詞,一般,大雨ヤバ,FALSE,大雨ヤバ,TRUE,4,1,143,大雨,143,ヤバ,18
1556612342238314497,d24huramingo,2022-08-08 21:04:37,1556612342238314497,2022-08-08T12:04:37Z,"函館　大雨ヤバいです💧
家の前のマンホールから　水が溢れてる、、💧　
#函館大雨＃冠水 https://t.co/UisFZ6sn6J",0,0,Photo1,http://pbs.twimg.com/media/FZoyrGcagAAbHFa.jpg,函館　大雨ヤバいです💧　家の前のマンホールから　水が溢れてる、、💧　　#函館大雨#冠水　,Row_001,ヤバ,名詞,一般,*,*,*,*,ヤバ,1,5,,,ヤバ,ヤバ,いです,いる,名詞,一般,ヤバいです,FALSE,ヤバ家,TRUE,5,1,18,ヤバ,18,家,17
1556612342238314497,d24huramingo,2022-08-08 21:04:37,1556612342238314497,2022-08-08T12:04:37Z,"函館　大雨ヤバいです💧
家の前のマンホールから　水が溢れてる、、💧　
#函館大雨＃冠水 https://t.co/UisFZ6sn6J",0,0,Photo1,http://pbs.twimg.com/media/FZoyrGcagAAbHFa.jpg,函館　大雨ヤバいです💧　家の前のマンホールから　水が溢れてる、、💧　　#函館大雨#冠水　,Row_001,家,名詞,一般,*,*,*,*,家,1,10,,,家,家,の,の,名詞,副詞可能,家の,FALSE,家前,TRUE,9,1,17,家,17,前,2
1556612342238314497,d24huramingo,2022-08-08 21:04:37,1556612342238314497,2022-08-08T12:04:37Z,"函館　大雨ヤバいです💧
家の前のマンホールから　水が溢れてる、、💧　
#函館大雨＃冠水 https://t.co/UisFZ6sn6J",0,0,Photo1,http://pbs.twimg.com/media/FZoyrGcagAAbHFa.jpg,函館　大雨ヤバいです💧　家の前のマンホールから　水が溢れてる、、💧　　#函館大雨#冠水　,Row_001,前,名詞,副詞可能,*,*,*,*,前,1,12,,,前,前,の,の,名詞,一般,前の,FALSE,前マンホール,TRUE,11,1,2,前,2,マンホール,1
1556612342238314497,d24huramingo,2022-08-08 21:04:37,1556612342238314497,2022-08-08T12:04:37Z,"函館　大雨ヤバいです💧
家の前のマンホールから　水が溢れてる、、💧　
#函館大雨＃冠水 https://t.co/UisFZ6sn6J",0,0,Photo1,http://pbs.twimg.com/media/FZoyrGcagAAbHFa.jpg,函館　大雨ヤバいです💧　家の前のマンホールから　水が溢れてる、、💧　　#函館大雨#冠水　,Row_001,マンホール,名詞,一般,*,*,*,*,マンホール,1,14,,,マンホール,マンホール,から,から,名詞,一般,マンホールから,FALSE,マンホール水,TRUE,13,1,1,マンホール,1,水,3
1556612342238314497,d24huramingo,2022-08-08 21:04:37,1556612342238314497,2022-08-08T12:04:37Z,"函館　大雨ヤバいです💧
家の前のマンホールから　水が溢れてる、、💧　
#函館大雨＃冠水 https://t.co/UisFZ6sn6J",0,0,Photo1,http://pbs.twimg.com/media/FZoyrGcagAAbHFa.jpg,函館　大雨ヤバいです💧　家の前のマンホールから　水が溢れてる、、💧　　#函館大雨#冠水　,Row_001,水,名詞,一般,*,*,*,*,水,1,17,,,水,水,が,が,名詞,固有名詞,水が,FALSE,水函館大雨,TRUE,16,1,3,水,3,函館大雨,1
1556612342238314497,d24huramingo,2022-08-08 21:04:37,1556612342238314497,2022-08-08T12:04:37Z,"函館　大雨ヤバいです💧
家の前のマンホールから　水が溢れてる、、💧　
#函館大雨＃冠水 https://t.co/UisFZ6sn6J",0,0,Photo1,http://pbs.twimg.com/media/FZoyrGcagAAbHFa.jpg,函館　大雨ヤバいです💧　家の前のマンホールから　水が溢れてる、、💧　　#函館大雨#冠水　,Row_001,函館,名詞,固有名詞,地域,一般,*,*,函館,1,27,,,函館,函館大雨,#,#,名詞,サ変接続,函館大雨#,TRUE,函館大雨冠水,TRUE,25,1,1,函館大雨,1,冠水,90
1556612342238314497,d24huramingo,2022-08-08 21:04:37,1556612342238314497,2022-08-08T12:04:37Z,"函館　大雨ヤバいです💧
家の前のマンホールから　水が溢れてる、、💧　
#函館大雨＃冠水 https://t.co/UisFZ6sn6J",0,0,Photo1,http://pbs.twimg.com/media/FZoyrGcagAAbHFa.jpg,函館　大雨ヤバいです💧　家の前のマンホールから　水が溢れてる、、💧　　#函館大雨#冠水　,Row_001,冠水,名詞,サ変接続,*,*,*,*,冠水,1,30,,,冠水,冠水,　,　,,,冠水　,TRUE,冠水NA,TRUE,27,1,90,冠水,90,,
1556612376262488065,hakodate119,2022-08-08 21:04:45,1556607553051566080,2022-08-08T11:45:35Z,"函館市。お化けトンネル冠水し、警察の方が対応にあたってます。
#函館災害情報
#大雨
#冠水 https://t.co/ztZpH5qpwH",0,60,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556607450823856128/pu/img/maseOFmU75lllNLg.jpg,函館市。お化けトンネル冠水し、警察の方が対応にあたってます。　#函館災害情報　#大雨　#冠水　,Row_002,函館,名詞,固有名詞,地域,一般,*,*,函館,2,2,,,函館,函館市,。,。,名詞,一般,函館市。,FALSE,函館市お化け,TRUE,31,1,60,函館市,60,お化け,40
