status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,2,1,72,大雨,72,警報,26
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,3,,,警報,警報,発表,発表,名詞,サ変接続,警報発表,FALSE,警報発表,TRUE,3,1,26,警報,26,発表,26
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,発表,名詞,サ変接続,*,*,*,*,発表,1,4,,,発表,発表,　,　,名詞,固有名詞,発表　,FALSE,発表萩市,TRUE,4,1,26,発表,26,萩市,10
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,萩,名詞,固有名詞,地域,一般,*,*,萩,1,6,,,萩,萩市,、,、,名詞,固有名詞,萩市、,FALSE,萩市阿武町,TRUE,6,1,10,萩市,10,阿武町,10
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,阿武,名詞,固有名詞,地域,一般,*,*,阿武,1,9,,,阿武,阿武町,　,　,名詞,一般,阿武町　,FALSE,阿武町北部,TRUE,8,1,10,阿武町,10,北部,11
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,北部,名詞,一般,*,*,*,*,北部,1,13,,,北部,北部,で,で,名詞,数,北部で,FALSE,北部14日,TRUE,11,1,11,北部,11,14日,35
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,14,名詞,数,*,*,*,*,14,1,17,,,14,14日,夕方,夕方,名詞,副詞可能,14日夕方,FALSE,14日夕方,TRUE,15,1,35,14日,35,夕方,10
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,夕方,名詞,副詞可能,*,*,*,*,夕方,1,19,,,夕方,夕方,から,から,名詞,数,夕方から,FALSE,夕方14日,TRUE,16,1,10,夕方,10,14日,35
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,14,名詞,数,*,*,*,*,14,1,21,,,14,14日,夜,夜,名詞,副詞可能,14日夜,FALSE,14日夜,TRUE,18,1,35,14日,35,夜,18
1547466677453225985,Miz23278222,2022-07-14 15:23:01,1547458757458022401,2022-07-14T05:51:32Z,"大雨警報発表　萩市、阿武町

北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。

https://t.co/xS8P1P4KW1 https://t.co/w7ZVWcKjNe",0,31,Photo1,http://pbs.twimg.com/media/FXms_sRacAAPq6p.jpg,大雨警報発表　萩市、阿武町　　北部では、14日夕方から14日夜のはじめ頃まで土砂災害に警戒してください。　　　,Row_001,夜,名詞,副詞可能,*,*,*,*,夜,1,23,,,夜,夜,の,の,名詞,副詞可能,夜の,FALSE,夜はじめ頃,TRUE,19,1,18,夜,18,はじめ頃,18
