status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,上越,名詞,固有名詞,地域,一般,*,*,上越,1,2,,,上越,上越市,、,、,名詞,副詞可能,上越市、,FALSE,上越市一時的,TRUE,2,1,1,上越市,1,一時的,1
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,一時,名詞,副詞可能,*,*,*,*,一時,1,5,,,一時,一時的,に,に,名詞,一般,一時的に,FALSE,一時的大雨,TRUE,4,1,1,一時的,1,大雨,87
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,8,,,大雨,大雨,に,に,名詞,一般,大雨に,FALSE,大雨実家,TRUE,6,1,87,大雨,87,実家,1
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,実家,名詞,一般,*,*,*,*,実家,1,15,,,実家,実家,近く,近く,名詞,副詞可能,実家近く,FALSE,実家近く,TRUE,11,1,1,実家,1,近く,1
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,近く,名詞,副詞可能,*,*,*,*,近く,1,16,,,近く,近く,の,の,名詞,固有名詞,近くの,FALSE,近くセブン,TRUE,12,1,1,近く,1,セブン,1
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,セブン,名詞,固有名詞,一般,*,*,*,セブン,1,18,,,セブン,セブン,イレブン,イレブン,名詞,一般,セブンイレブン,FALSE,セブンイレブン,TRUE,14,1,1,セブン,1,イレブン,1
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,イレブン,名詞,一般,*,*,*,*,イレブン,1,19,,,イレブン,イレブン,の,の,名詞,サ変接続,イレブンの,FALSE,イレブン駐車場,TRUE,15,1,1,イレブン,1,駐車場,1
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,駐車,名詞,サ変接続,*,*,*,*,駐車,1,21,,,駐車,駐車場,が,が,名詞,副詞可能,駐車場が,FALSE,駐車場一部,TRUE,17,1,1,駐車場,1,一部,2
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,一部,名詞,副詞可能,*,*,*,*,一部,1,24,,,一部,一部,冠水,冠水,名詞,サ変接続,一部冠水,FALSE,一部冠水,TRUE,19,1,2,一部,2,冠水,1
1562987284282359808,MizumoriMidori,2022-08-26 11:16:22,1560187939778609152,2022-08-18T08:52:46Z,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",0,1,Photo1,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,上越市、一時的に大雨に見舞われた。　実家近くのセブンイレブンの駐車場が一部冠水してた。　,Row_001,冠水,名詞,サ変接続,*,*,*,*,冠水,1,25,,,冠水,冠水,してた,する,,,冠水してた,FALSE,冠水NA,TRUE,20,1,1,冠水,1,,
1562989318469103619,woLaCIqgJFihsoI,2022-08-26 11:24:27,1562989318469103619,2022-08-26T02:24:27Z,大丈夫ですか？　熱中症？　もちろん案山子です。大雨のパトロール中、被害はないようです。　#大雨　#パトロール　#案山子　#熱中症　#平泉　#被害 https://t.co/4yjEjvEooM,4,1,Photo1,http://pbs.twimg.com/media/FbDaeyRUEAMUkun.jpg,大丈夫ですか?　熱中症?　もちろん案山子です。大雨のパトロール中、被害はないようです。　#大雨　#パトロール　#案山子　#熱中症　#平泉　#被害　,Row_002,大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,2,2,,,大丈夫,大丈夫,です,です,名詞,サ変接続,大丈夫です,FALSE,大丈夫熱中症,TRUE,26,1,2,大丈夫,2,熱中症,4
1562989318469103619,woLaCIqgJFihsoI,2022-08-26 11:24:27,1562989318469103619,2022-08-26T02:24:27Z,大丈夫ですか？　熱中症？　もちろん案山子です。大雨のパトロール中、被害はないようです。　#大雨　#パトロール　#案山子　#熱中症　#平泉　#被害 https://t.co/4yjEjvEooM,4,1,Photo1,http://pbs.twimg.com/media/FbDaeyRUEAMUkun.jpg,大丈夫ですか?　熱中症?　もちろん案山子です。大雨のパトロール中、被害はないようです。　#大雨　#パトロール　#案山子　#熱中症　#平泉　#被害　,Row_002,熱中,名詞,サ変接続,*,*,*,*,熱中,2,7,,,熱中,熱中症,?,?,名詞,一般,熱中症?,FALSE,熱中症案山子,TRUE,31,1,4,熱中症,4,案山子,4
