status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556846169778982912,k23kioshi,2022-08-09 12:33:46,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,988,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_001,ソウル,名詞,固有名詞,地域,一般,*,*,ソウル,1,2,,,ソウル,ソウル,<U+2022>,<U+2022>,名詞,固有名詞,ソウル<U+2022>,FALSE,ソウル江南駅,TRUE,2,1,23,ソウル,23,江南駅,23
1556846169778982912,k23kioshi,2022-08-09 12:33:46,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,988,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_001,江南,名詞,固有名詞,地域,一般,*,*,江南,1,4,,,江南,江南駅,(,(,名詞,固有名詞,江南駅(,FALSE,江南駅カンナム駅,TRUE,4,1,23,江南駅,23,カンナム駅,22
1556846169778982912,k23kioshi,2022-08-09 12:33:46,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,988,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_001,カンナム,名詞,固有名詞,地域,一般,*,*,カンナム,1,7,,,カンナム,カンナム駅,),),名詞,一般,カンナム駅),FALSE,カンナム駅大雨,TRUE,6,1,22,カンナム駅,22,大雨,105
1556846169778982912,k23kioshi,2022-08-09 12:33:46,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,988,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,11,,,大雨,大雨,×,×,名詞,一般,大雨×,FALSE,大雨下水道,TRUE,9,1,105,大雨,105,下水道,22
1556846169778982912,k23kioshi,2022-08-09 12:33:46,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,988,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_001,下水道,名詞,一般,*,*,*,*,下水道,1,13,,,下水道,下水道,逆流,逆流,名詞,サ変接続,下水道逆流,FALSE,下水道逆流,TRUE,11,1,22,下水道,22,逆流,22
1556846169778982912,k23kioshi,2022-08-09 12:33:46,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,988,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_001,逆流,名詞,サ変接続,*,*,*,*,逆流,1,14,,,逆流,逆流,で,で,名詞,一般,逆流で,FALSE,逆流大洪水,TRUE,12,1,22,逆流,22,大洪水,22
1556846169778982912,k23kioshi,2022-08-09 12:33:46,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,988,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_001,大,名詞,一般,*,*,*,*,大,1,16,,,大,大洪水,.,.,名詞,固有名詞,大洪水.,FALSE,大洪水韓国,TRUE,14,1,22,大洪水,22,韓国,24
1556846169778982912,k23kioshi,2022-08-09 12:33:46,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,988,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_001,韓国,名詞,固有名詞,地域,国,*,*,韓国,1,24,,,韓国,韓国,　,　,名詞,一般,韓国　,TRUE,韓国話題,TRUE,21,1,24,韓国,24,話題,22
1556846169778982912,k23kioshi,2022-08-09 12:33:46,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,988,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_001,話題,名詞,一般,*,*,*,*,話題,1,27,,,話題,話題,　,　,,,話題　,TRUE,話題NA,TRUE,24,1,22,話題,22,,
1556846216365096961,yumeteru999kai,2022-08-09 12:33:57,1556846216365096961,2022-08-09T03:33:57Z,"昨日の夕方から朝にかけての大雨☔｡･://:･☔
旭川銀座商店の街吹き流しが一部大変な事にヾ(*ㅿ*๑)ﾂ💦
あれだけ雨で被害は最小限に抑えられていたようです💦
以前は大雨で見るも無惨な姿の作品がほとんどとなった年も立て続けにありましたね😨💦 https://t.co/cSy4FbERd4",0,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556845706983669760/pu/img/PCFxRbuJFYUplMxW.jpg,昨日の夕方から朝にかけての大雨☔。・://:・☔　旭川銀座商店の街吹き流しが一部大変な事にヾ(*ᅀ*๑)ツ💦　あれだけ雨で被害は最小限に抑えられていたようです💦　以前は大雨で見るも無惨な姿の作品がほとんどとなった年も立て続けにありましたね😨💦　,Row_002,昨日,名詞,副詞可能,*,*,*,*,昨日,2,2,,,昨日,昨日,の,の,名詞,副詞可能,昨日の,FALSE,昨日夕方,TRUE,28,1,1,昨日,1,夕方,1
