status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,朝,名詞,副詞可能,*,*,*,*,朝,1,2,,,朝,朝,、,、,名詞,固有名詞,朝、,FALSE,朝岐阜,TRUE,2,1,5,朝,5,岐阜,5
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,岐阜,名詞,固有名詞,地域,一般,*,*,岐阜,1,4,,,岐阜,岐阜,公園前,公園前,名詞,固有名詞,岐阜公園前,FALSE,岐阜公園前,TRUE,4,1,5,岐阜,5,公園前,5
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,公園前,名詞,固有名詞,一般,*,*,*,公園前,1,5,,,公園前,公園前,から,から,名詞,固有名詞,公園前から,FALSE,公園前岐阜駅,TRUE,5,1,5,公園前,5,岐阜駅,5
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,岐阜,名詞,固有名詞,地域,一般,*,*,岐阜,1,7,,,岐阜,岐阜駅,に,に,名詞,サ変接続,岐阜駅に,FALSE,岐阜駅走行中,TRUE,7,1,5,岐阜駅,5,走行中,5
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,走行,名詞,サ変接続,*,*,*,*,走行,1,12,,,走行,走行中,の,の,名詞,一般,走行中の,FALSE,走行中出来事,TRUE,10,1,5,走行中,5,出来事,5
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,出来事,名詞,一般,*,*,*,*,出来事,1,15,,,出来事,出来事,。,。,名詞,一般,出来事。,FALSE,出来事ドラレコ,TRUE,12,1,5,出来事,5,ドラレコ,5
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,ドラレコ,名詞,一般,*,*,*,*,ドラレコ,1,18,,,ドラレコ,ドラレコ,にて,にて,名詞,一般,ドラレコにて,FALSE,ドラレコ大雨,TRUE,15,1,5,ドラレコ,5,大雨,133
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,22,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,19,1,133,大雨,133,影響,16
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,24,,,影響,影響,か,か,形容詞,自立,影響か,FALSE,影響怖い,TRUE,21,1,16,影響,16,怖い,5
1549672013757050880,hati_saitama,2022-07-20 17:26:14,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,77011,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,1,28,,,怖い,怖い,。,。,,,怖い。,FALSE,怖いNA,TRUE,25,1,5,怖い,5,,
1549672310898327553,wni_live,2022-07-20 17:27:25,1549672310898327553,2022-07-20T08:27:25Z,"今日20日(水)の九州は熊本県や宮崎県、鹿児島県を中心に帯状の雨雲が通過し、局地的に強い雨が降っています。

今夜は段々と雨は弱まる予想ですが、これまでの大雨で地中には多くの水分が溜まっているため、引き続き土砂災害に警戒が必要です。 https://t.co/tLpnHNPclq",78,29,Photo1,http://pbs.twimg.com/media/FYGKuj_aIAA4RSt.jpg,今日20日(水)の九州は熊本県や宮崎県、鹿児島県を中心に帯状の雨雲が通過し、局地的に強い雨が降っています。　　今夜は段々と雨は弱まる予想ですが、これまでの大雨で地中には多くの水分が溜まっているため、引き続き土砂災害に警戒が必要です。　,Row_002,今日,名詞,副詞可能,*,*,*,*,今日,2,2,,,今日,今日,20日,20,名詞,数,今日20日,FALSE,今日20日,TRUE,30,1,63,今日,63,20日,30
1549672310898327553,wni_live,2022-07-20 17:27:25,1549672310898327553,2022-07-20T08:27:25Z,"今日20日(水)の九州は熊本県や宮崎県、鹿児島県を中心に帯状の雨雲が通過し、局地的に強い雨が降っています。

今夜は段々と雨は弱まる予想ですが、これまでの大雨で地中には多くの水分が溜まっているため、引き続き土砂災害に警戒が必要です。 https://t.co/tLpnHNPclq",78,29,Photo1,http://pbs.twimg.com/media/FYGKuj_aIAA4RSt.jpg,今日20日(水)の九州は熊本県や宮崎県、鹿児島県を中心に帯状の雨雲が通過し、局地的に強い雨が降っています。　　今夜は段々と雨は弱まる予想ですが、これまでの大雨で地中には多くの水分が溜まっているため、引き続き土砂災害に警戒が必要です。　,Row_002,20,名詞,数,*,*,*,*,20,2,3,,,20,20日,(,(,名詞,一般,20日(,FALSE,20日水,TRUE,31,1,30,20日,30,水,31
1549672310898327553,wni_live,2022-07-20 17:27:25,1549672310898327553,2022-07-20T08:27:25Z,"今日20日(水)の九州は熊本県や宮崎県、鹿児島県を中心に帯状の雨雲が通過し、局地的に強い雨が降っています。

今夜は段々と雨は弱まる予想ですが、これまでの大雨で地中には多くの水分が溜まっているため、引き続き土砂災害に警戒が必要です。 https://t.co/tLpnHNPclq",78,29,Photo1,http://pbs.twimg.com/media/FYGKuj_aIAA4RSt.jpg,今日20日(水)の九州は熊本県や宮崎県、鹿児島県を中心に帯状の雨雲が通過し、局地的に強い雨が降っています。　　今夜は段々と雨は弱まる予想ですが、これまでの大雨で地中には多くの水分が溜まっているため、引き続き土砂災害に警戒が必要です。　,Row_002,水,名詞,一般,*,*,*,*,水,2,6,,,水,水,),),名詞,固有名詞,水),FALSE,水九州,TRUE,33,1,31,水,31,九州,27
