status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨,で,で,名詞,サ変接続,大雨で,FALSE,大雨浸水,TRUE,2,1,81,大雨,81,浸水,1
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,浸水,名詞,サ変接続,*,*,*,*,浸水,1,4,,,浸水,浸水,被害,被害,名詞,一般,浸水被害,FALSE,浸水被害,TRUE,4,1,1,浸水,1,被害,12
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,5,,,被害,被害,の,の,名詞,固有名詞,被害の,FALSE,被害関川村,TRUE,5,1,12,被害,12,関川村,1
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,関川,名詞,固有名詞,地域,一般,*,*,関川,1,7,,,関川,関川村,　,　,名詞,一般,関川村　,FALSE,関川村専門家,TRUE,7,1,1,関川村,1,専門家,1
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,専門,名詞,一般,*,*,*,*,専門,1,10,,,専門,専門家,が,が,名詞,サ変接続,専門家が,FALSE,専門家復旧,TRUE,9,1,1,専門家,1,復旧,2
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,復旧,名詞,サ変接続,*,*,*,*,復旧,1,13,,,復旧,復旧,作業,作業,名詞,サ変接続,復旧作業,FALSE,復旧作業,TRUE,11,1,2,復旧,2,作業,1
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,作業,名詞,サ変接続,*,*,*,*,作業,1,14,,,作業,作業,を,を,名詞,サ変接続,作業を,FALSE,作業アドバイス,TRUE,12,1,1,作業,1,アドバイス,1
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,アドバイス,名詞,サ変接続,*,*,*,*,アドバイス,1,16,,,アドバイス,アドバイス,|,|,名詞,固有名詞,アドバイス|,FALSE,アドバイスNHK,TRUE,14,1,1,アドバイス,1,NHK,1
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,NHK,名詞,固有名詞,組織,*,*,*,NHK,1,18,,,NHK,NHK,　,　,名詞,固有名詞,NHK　,FALSE,NHK新潟県,TRUE,16,1,1,NHK,1,新潟県,1
1556469411887738881,MasudaOsamu,2022-08-08 11:36:40,1556469411887738881,2022-08-08T02:36:40Z,大雨で浸水被害の関川村 専門家が復旧作業をアドバイス｜NHK 新潟県のニュース   https://t.co/Kl924GIhCw https://t.co/Y1I19wElsr,1,0,Photo1,http://pbs.twimg.com/media/FZmwrMTUUAA-A19.jpg,大雨で浸水被害の関川村　専門家が復旧作業をアドバイス|NHK　新潟県のニュース　　　　,Row_001,新潟,名詞,固有名詞,地域,一般,*,*,新潟,1,20,,,新潟,新潟県,の,の,名詞,一般,新潟県の,FALSE,新潟県ニュース,TRUE,18,1,1,新潟県,1,ニュース,3
