status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,LIVE,名詞,固有名詞,組織,*,*,*,LIVE,1,3,,,LIVE,LIVE,の,の,名詞,一般,LIVEの,FALSE,LIVE様子,TRUE,3,1,2,LIVE,2,様子,2
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,様子,名詞,一般,*,*,*,*,様子,1,5,,,様子,様子,】,】,名詞,数,様子】,FALSE,様子8/6,TRUE,5,1,2,様子,2,8/6,2
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,8,名詞,数,*,*,*,*,8,1,8,,,8,8/6,(,(,名詞,一般,8/6(,FALSE,8/6土,TRUE,8,1,2,8/6,2,土,2
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,土,名詞,一般,*,*,*,*,土,1,12,,,土,土,),),名詞,数,土),FALSE,土3年ぶり,TRUE,10,1,2,土,2,3年ぶり,2
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,3,名詞,数,*,*,*,*,3,1,16,,,3,3年ぶり,の,の,名詞,一般,3年ぶりの,FALSE,3年ぶりふく,TRUE,14,1,2,3年ぶり,2,ふく,2
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,ふく,名詞,一般,*,*,*,*,ふく,1,20,,,ふく,ふく,ま,ま,名詞,一般,ふくま,FALSE,ふく夏,TRUE,16,1,2,ふく,2,夏,4
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,夏,名詞,一般,*,*,*,*,夏,1,22,,,夏,夏,祭り,祭り,名詞,一般,夏祭り,FALSE,夏祭り,TRUE,18,1,4,夏,4,祭り,2
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,祭り,名詞,一般,*,*,*,*,祭り,1,23,,,祭り,祭り,に,に,名詞,サ変接続,祭りに,FALSE,祭りご招待,TRUE,19,1,2,祭り,2,ご招待,2
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,ご,名詞,サ変接続,*,*,*,*,ご,1,25,,,ご,ご招待,いただき,いただく,名詞,サ変接続,ご招待いただき,FALSE,ご招待演奏,TRUE,21,1,2,ご招待,2,演奏,2
1556139234687619073,SingRing8,2022-08-07 13:44:39,1556139234687619073,2022-08-07T04:44:39Z,"【LIVEの様子】
8/6（土）に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨

福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳 https://t.co/YQK8Qvrni1",5,2,Photo1,http://pbs.twimg.com/media/FZiEYo0akAAfLMk.jpg,【LIVEの様子】　8/6(土)に、3年ぶりのふくま夏祭りにご招待いただき、演奏させていただきました🎤✨　　福井では、コロナや大雨で暗いニュースが多かったのですが、ちょっとでも明るい気持ちになってもらえるといいな思い、最小限の人数でコロナ対策をばっちりした状態で参加させていただきました🥳　,Row_001,演奏,名詞,サ変接続,*,*,*,*,演奏,1,29,,,演奏,演奏,させていただきました,する,名詞,固有名詞,演奏させていただきました,FALSE,演奏福井,TRUE,24,1,2,演奏,2,福井,3
