status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,本日,名詞,副詞可能,*,*,*,*,本日,1,7,,,本日,本日,は,は,名詞,副詞可能,本日は,FALSE,本日終日,TRUE,5,1,13,本日,13,終日,4
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,終日,名詞,副詞可能,*,*,*,*,終日,1,9,,,終日,終日,雨,雨,名詞,一般,終日雨,FALSE,終日雨,TRUE,7,1,4,終日,4,雨,19
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,10,,,雨,雨,で,で,名詞,一般,雨で,FALSE,雨最高,TRUE,8,1,19,雨,19,最高,3
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,最高,名詞,一般,*,*,*,*,最高,1,12,,,最高,最高,気温,気温,名詞,一般,最高気温,FALSE,最高気温,TRUE,10,1,3,最高,3,気温,11
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,気温,名詞,一般,*,*,*,*,気温,1,13,,,気温,気温,28度,28,名詞,数,気温28度,FALSE,気温28度,TRUE,11,1,11,気温,11,28度,2
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,28,名詞,数,*,*,*,*,28,1,14,,,28,28度,予報,予報,名詞,サ変接続,28度予報,FALSE,28度予報,TRUE,12,1,2,28度,2,予報,8
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,予報,名詞,サ変接続,*,*,*,*,予報,1,16,,,予報,予報,です,です,名詞,固有名詞,予報です,FALSE,予報深浦町,TRUE,13,1,8,予報,8,深浦町,5
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,深浦,名詞,固有名詞,地域,一般,*,*,深浦,1,21,,,深浦,深浦町,付近,付近,名詞,一般,深浦町付近,FALSE,深浦町付近,TRUE,18,1,5,深浦町,5,付近,3
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,付近,名詞,一般,*,*,*,*,付近,1,23,,,付近,付近,で,で,名詞,数,付近で,FALSE,付近7時,TRUE,19,1,3,付近,3,7時,2
1556791499110895616,superstore_Inc,2022-08-09 08:56:31,1556791499110895616,2022-08-08T23:56:31Z,"おはようございます😦
本日は終日雨で最高気温28度予報です🌧️
深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。
大丈夫でしょうか？心配です。

今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・ https://t.co/2ANpnMVSnE",3,1,Photo1,http://pbs.twimg.com/media/FZrVX_EagAEm_Un.jpg,おはようございます😦　本日は終日雨で最高気温28度予報です🌧️　深浦町付近では7時までの1時間に約100ミリの大雨の可能性があるとして記録的短時間大雨情報が気象庁から発表されました。　大丈夫でしょうか?心配です。　　今年の夏は今のところ新型コロナウイルスと雨に猛威を振るわれていますね・・・　,Row_001,7,名詞,数,*,*,*,*,7,1,26,,,7,7時,まで,まで,名詞,数,7時まで,FALSE,7時1時間,TRUE,22,1,2,7時,2,1時間,2
