status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,今朝,名詞,副詞可能,*,*,*,*,今朝,1,2,,,今朝,今朝,の,の,名詞,固有名詞,今朝の,FALSE,今朝河北潟,TRUE,2,1,2,今朝,2,河北潟,2
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,河北潟,名詞,固有名詞,一般,*,*,*,河北潟,1,4,,,河北潟,河北潟,周辺,周辺,名詞,一般,河北潟周辺,FALSE,河北潟周辺,TRUE,4,1,2,河北潟,2,周辺,2
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,周辺,名詞,一般,*,*,*,*,周辺,1,5,,,周辺,周辺,の,の,名詞,一般,周辺の,FALSE,周辺田んぼ,TRUE,5,1,2,周辺,2,田んぼ,4
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,田んぼ,名詞,一般,*,*,*,*,田んぼ,1,7,,,田んぼ,田んぼ,。,。,名詞,サ変接続,田んぼ。,FALSE,田んぼ排水路,TRUE,7,1,4,田んぼ,4,排水路,2
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,排水,名詞,サ変接続,*,*,*,*,排水,1,9,,,排水,排水路,が,が,名詞,代名詞,排水路が,FALSE,排水路どこ,TRUE,9,1,2,排水路,2,どこ,8
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,どこ,名詞,代名詞,一般,*,*,*,どこ,1,12,,,どこ,どこ,も,も,名詞,一般,どこも,FALSE,どこ田んぼ,TRUE,11,1,8,どこ,8,田んぼ,4
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,田んぼ,名詞,一般,*,*,*,*,田んぼ,1,17,,,田んぼ,田んぼ,の,の,名詞,一般,田んぼの,FALSE,田んぼ間,TRUE,15,1,4,田んぼ,4,間,2
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,間,名詞,一般,*,*,*,*,間,1,19,,,間,間,を,を,名詞,一般,間を,FALSE,間川,TRUE,17,1,2,間,2,川,2
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,川,名詞,一般,*,*,*,*,川,1,23,,,川,川,は,は,名詞,副詞可能,川は,FALSE,川一部,TRUE,21,1,2,川,2,一部,2
1565184425695924225,takachapi2,2022-09-01 12:47:01,1565166656296714241,2022-09-01T02:36:24Z,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,0,3,Photo1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。　,Row_001,一部,名詞,副詞可能,*,*,*,*,一部,1,25,,,一部,一部,で,で,名詞,副詞可能,一部で,FALSE,一部今,TRUE,23,1,2,一部,2,今,2
