status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,昨日,名詞,副詞可能,*,*,*,*,昨日,1,2,,,昨日,昨日,は,は,名詞,一般,昨日は,FALSE,昨日ひさしぶり,TRUE,2,1,2,昨日,2,ひさしぶり,1
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,ひさし,名詞,一般,*,*,*,*,ひさし,1,4,,,ひさし,ひさしぶり,に,に,名詞,固有名詞,ひさしぶりに,FALSE,ひさしぶり中山,TRUE,4,1,1,ひさしぶり,1,中山,1
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,中山,名詞,固有名詞,人名,姓,*,*,中山,1,7,,,中山,中山,競馬場,競馬,名詞,一般,中山競馬場,FALSE,中山競馬場,TRUE,6,1,1,中山,1,競馬場,2
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,競馬,名詞,一般,*,*,*,*,競馬,1,8,,,競馬,競馬場,で,で,名詞,サ変接続,競馬場で,FALSE,競馬場お仕事,TRUE,7,1,2,競馬場,2,お仕事,2
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,お,名詞,サ変接続,*,*,*,*,お,1,11,,,お,お仕事,でした,です,名詞,一般,お仕事でした,FALSE,お仕事強風,TRUE,9,1,2,お仕事,2,強風,4
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,強風,名詞,一般,*,*,*,*,強風,1,17,,,強風,強風,and,and,名詞,一般,強風and,FALSE,強風and,TRUE,13,1,4,強風,4,and,1
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,and,名詞,一般,*,*,*,*,and,1,18,,,and,and,急,急,名詞,形容動詞語幹,and急,FALSE,and急,TRUE,14,1,1,and,1,急,1
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,急,名詞,形容動詞語幹,*,*,*,*,急,1,19,,,急,急,な,だ,名詞,一般,急な,FALSE,急大雨,TRUE,15,1,1,急,1,大雨,33
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,21,,,大雨,大雨,は,は,名詞,一般,大雨は,FALSE,大雨競馬場,TRUE,17,1,33,大雨,33,競馬場,2
1572116270228860928,okamasumin,2022-09-20 15:51:41,1572116270228860928,2022-09-20T06:51:41Z,"昨日はひさしぶりに中山競馬場でお仕事でした！
強風and急な大雨はありましたが、
競馬場ってやっぱりいい！この場所にしかないドキドキがありますね。
ひさしぶの皆様にも会えて、うるりときてしまう1日でした。 https://t.co/A9v7OG1dak",31,0,Photo1,http://pbs.twimg.com/media/FdFHaX3aUAAQ55F.jpg,昨日はひさしぶりに中山競馬場でお仕事でした!　強風and急な大雨はありましたが、　競馬場ってやっぱりいい!この場所にしかないドキドキがありますね。　ひさしぶの皆様にも会えて、うるりときてしまう1日でした。　,Row_001,競馬,名詞,一般,*,*,*,*,競馬,1,29,,,競馬,競馬場,って,って,形容詞,自立,競馬場って,FALSE,競馬場いい,TRUE,22,1,2,競馬場,2,いい,1
