status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,一,名詞,数,*,*,*,*,一,1,2,,,一,一人,予約,予約,名詞,サ変接続,一人予約,FALSE,一人予約,TRUE,2,1,2,一人,2,予約,2
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,予約,名詞,サ変接続,*,*,*,*,予約,1,4,,,予約,予約,午後,午後,名詞,副詞可能,予約午後,FALSE,予約午後,TRUE,3,1,2,予約,2,午後,4
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,午後,名詞,副詞可能,*,*,*,*,午後,1,5,,,午後,午後,スルー,スルー,名詞,一般,午後スルー,FALSE,午後スルー,TRUE,4,1,4,午後,4,スルー,2
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,スルー,名詞,一般,*,*,*,*,スルー,1,6,,,スルー,スルー,で,で,名詞,一般,スルーで,FALSE,スルーゴルフ場,TRUE,5,1,2,スルー,2,ゴルフ場,2
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,ゴルフ,名詞,一般,*,*,*,*,ゴルフ,1,10,,,ゴルフ,ゴルフ場,へ,へ,名詞,一般,ゴルフ場へ,FALSE,ゴルフ場直前,TRUE,9,1,2,ゴルフ場,2,直前,2
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,直前,名詞,一般,*,*,*,*,直前,1,21,,,直前,直前,まで,まで,名詞,一般,直前まで,FALSE,直前大雨,TRUE,16,1,2,直前,2,大雨,40
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,23,,,大雨,大雨,で,で,名詞,サ変接続,大雨で,FALSE,大雨心配,TRUE,18,1,40,大雨,40,心配,2
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,心配,名詞,サ変接続,*,*,*,*,心配,1,31,,,心配,心配,したけど,する,名詞,サ変接続,心配したけど,FALSE,心配プレー,TRUE,26,1,2,心配,2,プレー,2
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,プレー,名詞,サ変接続,*,*,*,*,プレー,1,35,,,プレー,プレー,開始後,開始,名詞,サ変接続,プレー開始後,FALSE,プレー開始後,TRUE,28,1,2,プレー,2,開始後,2
1574922478773620736,pearl_golf,2022-09-28 09:42:34,1574922478773620736,2022-09-28T00:42:34Z,"一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨

直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗

しかも水はけの良さも神がかりで普通にラウンド出来た🌟

さすが神様の国、出雲だった😁

#ゴルフ
#一人予約
#初めてのコースで80台
#神様居た https://t.co/0fHfreHcZH",21,1,Photo1,http://pbs.twimg.com/media/Fds_pCmUcAA5gFT.jpg,一人予約午後スルーで初めてのゴルフ場へ行ってきた⛳✨　　直前まで大雨で☔☔どうなることか心配したけどプレー開始後は全く降らなくてびっくり😳❗　　しかも水はけの良さも神がかりで普通にラウンド出来た🌟　　さすが神様の国、出雲だった😁　　#ゴルフ　#一人予約　#初めてのコースで80台　#神様居た　,Row_001,開始,名詞,サ変接続,*,*,*,*,開始,1,36,,,開始,開始後,は,は,名詞,サ変接続,開始後は,FALSE,開始後びっくり,TRUE,29,1,2,開始後,2,びっくり,2
