status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,高知,名詞,固有名詞,地域,一般,*,*,高知,1,3,,,高知,高知県,で,で,名詞,形容動詞語幹,高知県で,FALSE,高知県危険度,TRUE,3,1,175,高知県,175,危険度,43
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,危険,名詞,形容動詞語幹,*,*,*,*,危険,1,9,,,危険,危険度,が,が,形容詞,自立,危険度が,FALSE,危険度高く,TRUE,8,1,43,危険度,43,高く,18
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,高く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,高い,1,12,,,高く,高く,なっています,なる,名詞,一般,高くなっています,FALSE,高く左,TRUE,10,1,18,高く,18,左,16
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,左,名詞,一般,*,*,*,*,左,1,19,,,左,左,の,の,名詞,一般,左の,FALSE,左図,TRUE,14,1,16,左,16,図,16
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,図,名詞,一般,*,*,*,*,図,1,21,,,図,図,は,は,名詞,サ変接続,図は,FALSE,図浸水,TRUE,16,1,16,図,16,浸水,17
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,浸水,名詞,サ変接続,*,*,*,*,浸水,1,23,,,浸水,浸水,害,害,名詞,一般,浸水害,FALSE,浸水害,TRUE,18,1,17,浸水,17,害,16
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,害,名詞,一般,*,*,*,*,害,1,24,,,害,害,の,の,名詞,形容動詞語幹,害の,FALSE,害危険度,TRUE,19,1,16,害,16,危険度,43
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,危険,名詞,形容動詞語幹,*,*,*,*,危険,1,26,,,危険,危険度,マップ,マップ,名詞,一般,危険度マップ,FALSE,危険度マップ,TRUE,21,1,43,危険度,43,マップ,16
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,マップ,名詞,一般,*,*,*,*,マップ,1,28,,,マップ,マップ,「,「,名詞,固有名詞,マップ「,FALSE,マップキキクル,TRUE,22,1,16,マップ,16,キキクル,16
1543988760496316416,ntvsorajiro,2022-07-05 01:03:01,1543988760496316416,2022-07-04T16:03:01Z,"【高知県では大雨の危険度が高くなっています】
左の図は浸水害の危険度マップ「キキクル」の様子。
紫の危険なエリアが高知県西部に広がっています。
右図は線状降水帯の様子。
高知県では厳重警戒が必要です。
高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。
＃大雨　＃高知 https://t.co/G93dEzfDBQ",25,16,Photo1,http://pbs.twimg.com/media/FW1ZAAvUYAAQGhv.jpg,【高知県では大雨の危険度が高くなっています】　左の図は浸水害の危険度マップ「キキクル」の様子。　紫の危険なエリアが高知県西部に広がっています。　右図は線状降水帯の様子。　高知県では厳重警戒が必要です。　高知に知り合いがいる方は連絡して起きて警戒するように伝えてください。　#大雨　#高知　,Row_001,キキクル,名詞,固有名詞,一般,*,*,*,キキクル,1,30,,,キキクル,キキクル,」,」,名詞,一般,キキクル」,FALSE,キキクル様子,TRUE,24,1,16,キキクル,16,様子,51
