status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,笹,名詞,一般,*,*,*,*,笹,1,2,,,笹,笹,の,の,名詞,一般,笹の,FALSE,笹葉,TRUE,2,1,1,笹,1,葉,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,葉,名詞,一般,*,*,*,*,葉,1,4,,,葉,葉,サ,サ,名詞,一般,葉サ,FALSE,葉サ,TRUE,4,1,1,葉,1,サ,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,サ,名詞,一般,*,*,*,*,サ,1,5,,,サ,サ,～,～,名詞,一般,サ～,FALSE,サラサラ,TRUE,5,1,1,サ,1,ラサラ,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,ラサラ,名詞,一般,*,*,*,*,ラサラ,1,7,,,ラサラ,ラサラ,♪,♪,名詞,一般,ラサラ♪,FALSE,ラサラ七夕,TRUE,7,1,1,ラサラ,1,七夕,11
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,七夕,名詞,一般,*,*,*,*,七夕,1,14,,,七夕,七夕,の,の,名詞,副詞可能,七夕の,FALSE,七夕朝,TRUE,12,1,11,七夕,11,朝,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,朝,名詞,副詞可能,*,*,*,*,朝,1,16,,,朝,朝,は,は,名詞,形容動詞語幹,朝は,FALSE,朝穏やか,TRUE,14,1,1,朝,1,穏やか,3
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,穏やか,名詞,形容動詞語幹,*,*,*,*,穏やか,1,18,,,穏やか,穏やか,に,に,名詞,一般,穏やかに,FALSE,穏やか晴れ,TRUE,16,1,3,穏やか,3,晴れ,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,晴れ,名詞,一般,*,*,*,*,晴れ,1,20,,,晴れ,晴れ,でした,です,名詞,副詞可能,晴れでした,FALSE,晴れ過去形,TRUE,18,1,1,晴れ,1,過去形,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,過去,名詞,副詞可能,*,*,*,*,過去,1,24,,,過去,過去形,),),名詞,一般,過去形),FALSE,過去形お天気,TRUE,21,1,1,過去形,1,お天気,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,お,名詞,一般,*,*,*,*,お,1,28,,,お,お天気,お,お,名詞,一般,お天気お,FALSE,お天気ぃさんは,TRUE,24,1,1,お天気,1,ぃさんは,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,ぃさんは,名詞,一般,*,*,*,*,ぃさんは,1,32,,,ぃさんは,ぃさんは,天体,天体,名詞,一般,ぃさんは天体,FALSE,ぃさんは天体,TRUE,27,1,1,ぃさんは,1,天体,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,天体,名詞,一般,*,*,*,*,天体,1,33,,,天体,天体,観測,観測,名詞,サ変接続,天体観測,FALSE,天体観測,TRUE,28,1,1,天体,1,観測,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,観測,名詞,サ変接続,*,*,*,*,観測,1,34,,,観測,観測,に,に,名詞,一般,観測に,FALSE,観測最適,TRUE,29,1,1,観測,1,最適,1
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,最適,名詞,一般,*,*,*,*,最適,1,36,,,最適,最適,の,の,名詞,副詞可能,最適の,FALSE,最適夜,TRUE,31,1,1,最適,1,夜,7
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,夜,名詞,副詞可能,*,*,*,*,夜,1,38,,,夜,夜,と,と,名詞,一般,夜と,FALSE,夜七夕,TRUE,33,1,7,夜,7,七夕,11
1544830827649204224,calin_minipen,2022-07-07 08:49:05,1544830827649204224,2022-07-06T23:49:05Z,"笹の葉サ〜ラサラ♪
おはようございます
七夕の朝は穏やかに晴れでした(過去形)
お天気おにぃさんは天体観測に最適の夜と言っていたけどね
でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって…
四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ
そんな事を思い出したり https://t.co/0om9MbfkVf",6,0,Photo1,http://pbs.twimg.com/media/FXBXcVpaUAAGqNz.jpg,笹の葉サ〜ラサラ♪　おはようございます　七夕の朝は穏やかに晴れでした(過去形)　お天気おにぃさんは天体観測に最適の夜と言っていたけどね　でも七夕に天の川が見える年は大雨災害が多いと聞いた事があって...　四年前の西日本豪雨の日は北陸線が止まって米原駅で夜明かししたなぁ　そんな事を思い出したり　,Row_001,七夕,名詞,一般,*,*,*,*,七夕,1,48,,,七夕,七夕,に,に,名詞,一般,七夕に,FALSE,七夕天の川,TRUE,38,1,11,七夕,11,天の川,1
