status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,2,,,台風,台風,11号,11,名詞,数,台風11号,FALSE,台風11号,TRUE,2,1,68,台風,68,11号,27
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,11,名詞,数,*,*,*,*,11,1,3,,,11,11号,は,は,名詞,数,11号は,FALSE,11号3時間,TRUE,3,1,27,11号,27,3時間,6
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,3,名詞,数,*,*,*,*,3,1,6,,,3,3時間,で,で,名詞,一般,3時間で,FALSE,3時間中心,TRUE,5,1,6,3時間,6,中心,8
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,中心,名詞,一般,*,*,*,*,中心,1,9,,,中心,中心,気圧,気圧,名詞,一般,中心気圧,FALSE,中心気圧,TRUE,7,1,8,中心,8,気圧,7
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,気圧,名詞,一般,*,*,*,*,気圧,1,10,,,気圧,気圧,が,が,名詞,数,気圧が,FALSE,気圧15,TRUE,8,1,7,気圧,7,15,6
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,15,名詞,数,*,*,*,*,15,1,12,,,15,15,hpa,hpa,名詞,一般,15hpa,FALSE,15hpa,TRUE,10,1,6,15,6,hpa,6
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,hpa,名詞,一般,*,*,*,*,hpa,1,13,,,hpa,hpa,低下,低下,名詞,サ変接続,hpa低下,FALSE,hpa低下,TRUE,11,1,6,hpa,6,低下,7
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,低下,名詞,サ変接続,*,*,*,*,低下,1,14,,,低下,低下,。,。,名詞,一般,低下。,FALSE,低下暴風域,TRUE,12,1,7,低下,7,暴風域,9
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,暴風,名詞,一般,*,*,*,*,暴風,1,16,,,暴風,暴風域,も,も,名詞,固有名詞,暴風域も,FALSE,暴風域小笠原諸島,TRUE,14,1,9,暴風域,9,小笠原諸島,39
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,小笠原諸島,名詞,固有名詞,地域,一般,*,*,小笠原諸島,1,23,,,小笠原諸島,小笠原諸島,で,で,名詞,一般,小笠原諸島で,FALSE,小笠原諸島最大,TRUE,18,1,39,小笠原諸島,39,最大,6
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,最大,名詞,一般,*,*,*,*,最大,1,26,,,最大,最大,瞬間,瞬間,名詞,副詞可能,最大瞬間,FALSE,最大瞬間,TRUE,21,1,6,最大,6,瞬間,6
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,瞬間,名詞,副詞可能,*,*,*,*,瞬間,1,27,,,瞬間,瞬間,風速,風速,名詞,一般,瞬間風速,FALSE,瞬間風速,TRUE,22,1,6,瞬間,6,風速,6
1564092369217425408,inblueskyheaven,2022-08-29 12:27:34,1564074430380539905,2022-08-29T02:16:17Z,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,0,26,Photo1,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。　,Row_001,風速,名詞,一般,*,*,*,*,風速,1,28,,,風速,風速,40,40,名詞,数,風速40,FALSE,風速40,TRUE,23,1,6,風速,6,40,6
