status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,リコリスパトロール,名詞,一般,*,*,*,*,リコリスパトロール,1,3,,,リコリスパトロール,リコリスパトロール,],],名詞,固有名詞,リコリスパトロール],FALSE,リコリスパトロール愛知県,TRUE,3,1,1,リコリスパトロール,1,愛知県,1
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,愛知,名詞,固有名詞,地域,一般,*,*,愛知,1,6,,,愛知,愛知県,高浜市,高浜,名詞,固有名詞,愛知県高浜市,FALSE,愛知県高浜市,TRUE,6,1,1,愛知県,1,高浜市,1
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,高浜,名詞,固有名詞,地域,一般,*,*,高浜,1,8,,,高浜,高浜市,稗田川,稗田,名詞,固有名詞,高浜市稗田川,FALSE,高浜市稗田川,TRUE,7,1,1,高浜市,1,稗田川,2
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,稗田,名詞,固有名詞,地域,一般,*,*,稗田,1,10,,,稗田,稗田川,堤防,堤防,名詞,一般,稗田川堤防,FALSE,稗田川堤防,TRUE,8,1,2,稗田川,2,堤防,1
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,堤防,名詞,一般,*,*,*,*,堤防,1,12,,,堤防,堤防,の,の,名詞,一般,堤防の,FALSE,堤防リコリス,TRUE,9,1,1,堤防,1,リコリス,2
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,リコリス,名詞,一般,*,*,*,*,リコリス,1,14,,,リコリス,リコリス,註,<U+0001F490>,名詞,副詞可能,リコリス註,FALSE,リコリス先日,TRUE,11,1,2,リコリス,2,先日,5
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,先日,名詞,副詞可能,*,*,*,*,先日,1,17,,,先日,先日,の,の,名詞,一般,先日の,FALSE,先日大雨,TRUE,14,1,5,先日,5,大雨,52
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,19,,,大雨,大雨,で,で,名詞,一般,大雨で,FALSE,大雨球根,TRUE,16,1,52,大雨,52,球根,1
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,球根,名詞,一般,*,*,*,*,球根,1,21,,,球根,球根,が,が,名詞,特殊,球根が,FALSE,球根そう,TRUE,18,1,1,球根,1,そう,1
1563455738009505792,ken__portrait,2022-08-27 18:17:50,1563455738009505792,2022-08-27T09:17:50Z,"［リコリスパトロール］
愛知県高浜市稗田川堤防のリコリス💐
先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅
去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲
#リコリス
#稗田川
#花撮り人 https://t.co/1dVTRtYZGB",10,0,Photo1,http://pbs.twimg.com/media/FbKCtIraUAAXzLK.jpg,[リコリスパトロール]　愛知県高浜市稗田川堤防のリコリス💐　先日の大雨で球根が流されたそうで、地元の方が植え直した跡がありました😅　去年は8月末から咲き始めましたが、今年はどうかなぁ😅💦このままなら厳しそう🥲　#リコリス　#稗田川　#花撮り人　,Row_001,そう,名詞,特殊,助動詞語幹,*,*,*,そう,1,26,,,そう,そう,で,だ,名詞,一般,そうで,FALSE,そう地元,TRUE,21,1,1,そう,1,地元,1
