status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,道,名詞,一般,*,*,*,*,道,1,3,,,道,道,南,南,名詞,一般,道南,FALSE,道南,TRUE,3,1,9,道,9,南,18
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,南,名詞,一般,*,*,*,*,南,1,4,,,南,南,の,の,名詞,副詞可能,南の,FALSE,南今後,TRUE,4,1,18,南,18,今後,14
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,今後,名詞,副詞可能,*,*,*,*,今後,1,6,,,今後,今後,の,の,名詞,一般,今後の,FALSE,今後天気,TRUE,6,1,14,今後,14,天気,14
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,8,,,天気,天気,は,は,名詞,数,天気は,FALSE,天気8日23:45,TRUE,8,1,14,天気,14,8日23:45,7
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,8,名詞,数,*,*,*,*,8,1,14,,,8,8日23:45,　,　,名詞,固有名詞,8日23:45　,FALSE,8日23:45函館市,TRUE,14,1,7,8日23:45,7,函館市,15
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,函館,名詞,固有名詞,地域,一般,*,*,函館,1,20,,,函館,函館市,周辺,周辺,名詞,一般,函館市周辺,FALSE,函館市周辺,TRUE,16,1,15,函館市,15,周辺,8
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,周辺,名詞,一般,*,*,*,*,周辺,1,22,,,周辺,周辺,で,で,名詞,副詞可能,周辺で,FALSE,周辺一時的,TRUE,17,1,8,周辺,8,一時的,7
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,一時,名詞,副詞可能,*,*,*,*,一時,1,26,,,一時,一時的,に,に,名詞,一般,一時的に,FALSE,一時的雨,TRUE,21,1,7,一時的,7,雨,44
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,29,,,雨,雨,が,が,名詞,形容動詞語幹,雨が,FALSE,雨更,TRUE,23,1,44,雨,44,更,7
1556691333439717377,shujiN56252592,2022-08-09 02:18:30,1556655230225625088,2022-08-08T14:55:02Z,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",0,108,Photo1,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,【道南の今後の天気は?】　　8日23:45　函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。　引き続き、大雨による土砂災害(水害)に警戒してください。　　#函館災害情報　,Row_001,更,名詞,形容動詞語幹,*,*,*,*,更,1,35,,,更,更,なる,なり,名詞,一般,更なる,FALSE,更雨雲,TRUE,27,1,7,更,7,雨雲,14
