status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,2,1,51,大雨,51,影響,20
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,4,,,影響,影響,で,で,名詞,一般,影響で,FALSE,影響土砂,TRUE,4,1,20,影響,20,土砂,11
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,土砂,名詞,一般,*,*,*,*,土砂,1,7,,,土砂,土砂,に,に,名詞,一般,土砂に,FALSE,土砂国道,TRUE,7,1,11,土砂,11,国道,11
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,国道,名詞,一般,*,*,*,*,国道,1,11,,,国道,国道,8号,8,名詞,数,国道8号,FALSE,国道8号,TRUE,10,1,11,国道,11,8号,11
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,8,名詞,数,*,*,*,*,8,1,12,,,8,8号,の,の,名詞,固有名詞,8号の,FALSE,8号敦賀,TRUE,11,1,11,8号,11,敦賀,12
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,敦賀,名詞,固有名詞,地域,一般,*,*,敦賀,1,15,,,敦賀,敦賀,トンネル,トンネル,名詞,一般,敦賀トンネル,FALSE,敦賀トンネル,TRUE,13,1,12,敦賀,12,トンネル,11
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,トンネル,名詞,一般,*,*,*,*,トンネル,1,16,,,トンネル,トンネル,出入り口,出入り口,名詞,一般,トンネル出入り口,FALSE,トンネル出入り口,TRUE,14,1,11,トンネル,11,出入り口,11
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,出入り口,名詞,一般,*,*,*,*,出入り口,1,17,,,出入り口,出入り口,付近,付近,名詞,一般,出入り口付近,FALSE,出入り口付近,TRUE,15,1,11,出入り口,11,付近,15
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,付近,名詞,一般,*,*,*,*,付近,1,18,,,付近,付近,。,。,名詞,副詞可能,付近。,FALSE,付近午前,TRUE,16,1,15,付近,15,午前,18
1555525570309795840,mw5296uwboc,2022-08-05 21:06:10,1555383742742802432,2022-08-05T02:42:36Z,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,0,1598,Photo1,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道8号の敦賀トンネル出入り口付近。午前10時24分撮影。(矢)　,Row_001,午前,名詞,副詞可能,*,*,*,*,午前,1,20,,,午前,午前,10時24分,10,名詞,数,午前10時24分,FALSE,午前10時24分,TRUE,18,1,18,午前,18,10時24分,11
