status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,熊本,名詞,固有名詞,地域,一般,*,*,熊本,1,2,,,熊本,熊本,県内,県内,名詞,一般,熊本県内,FALSE,熊本県内,TRUE,2,1,10,熊本,10,県内,8
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,県内,名詞,一般,*,*,*,*,県内,1,3,,,県内,県内,　,　,名詞,副詞可能,県内　,FALSE,県内午後,TRUE,3,1,8,県内,8,午後,9
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,午後,名詞,副詞可能,*,*,*,*,午後,1,5,,,午後,午後,も,も,名詞,一般,午後も,FALSE,午後局地的,TRUE,5,1,9,午後,9,局地的,4
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,局地,名詞,一般,*,*,*,*,局地,1,7,,,局地,局地的,に,に,形容詞,自立,局地的に,FALSE,局地的激しい,TRUE,7,1,4,局地的,4,激しい,6
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,激しい,形容詞,自立,*,*,形容詞・イ段,基本形,激しい,1,10,,,激しい,激しい,雨,雨,名詞,一般,激しい雨,FALSE,激しい雨,TRUE,9,1,6,激しい,6,雨,34
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,11,,,雨,雨,の,の,名詞,一般,雨の,FALSE,雨恐れ,TRUE,10,1,34,雨,34,恐れ,4
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,恐れ,名詞,一般,*,*,*,*,恐れ,1,13,,,恐れ,恐れ,　,　,名詞,固有名詞,恐れ　,FALSE,恐れKABニュース,TRUE,12,1,4,恐れ,4,KABニュース,2
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,KAB,名詞,固有名詞,組織,*,*,*,KAB,1,19,,,KAB,KABニュース,　,　,名詞,固有名詞,KABニュース　,TRUE,KABニュース熊本,TRUE,18,1,2,KABニュース,2,熊本,10
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,熊本,名詞,固有名詞,地域,一般,*,*,熊本,1,23,,,熊本,熊本,　,　,名詞,固有名詞,熊本　,TRUE,熊本熊本のニュース,TRUE,21,1,10,熊本,10,熊本のニュース,2
1549607153149050880,mu_fu,2022-07-20 13:08:30,1549606803868368898,2022-07-20T04:07:07Z,"熊本県内　午後も局地的に激しい雨の恐れ

https://t.co/7fmHgCDaVX

#KABニュース #熊本 #熊本のニュース #大雨 https://t.co/6KU1VKqH66",0,3,Photo1,http://pbs.twimg.com/media/FYFPLB6aAAAXwPZ.jpg,熊本県内　午後も局地的に激しい雨の恐れ　　　　#KABニュース　#熊本　#熊本のニュース　#大雨　,Row_001,熊本,名詞,固有名詞,地域,一般,*,*,熊本,1,26,,,熊本,熊本のニュース,　,　,名詞,一般,熊本のニュース　,TRUE,熊本のニュース大雨,TRUE,24,1,2,熊本のニュース,2,大雨,115
