status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549614398087794688,893kukurihime,2022-07-20 13:37:17,1549337913233616896,2022-07-19T10:18:38Z,"【再掲】
京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚 #kyotoonze https://t.co/aW8i7x26p3",0,9,Photo1,http://pbs.twimg.com/media/FYBanpsaIAAhAQY.jpg,【再掲】　京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚　#kyotoonze　,Row_001,再掲,名詞,サ変接続,*,*,*,*,再掲,1,3,,,再掲,再掲,】,】,名詞,固有名詞,再掲】,FALSE,再掲京都,TRUE,3,1,1,再掲,1,京都,12
1549614398087794688,893kukurihime,2022-07-20 13:37:17,1549337913233616896,2022-07-19T10:18:38Z,"【再掲】
京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚 #kyotoonze https://t.co/aW8i7x26p3",0,9,Photo1,http://pbs.twimg.com/media/FYBanpsaIAAhAQY.jpg,【再掲】　京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚　#kyotoonze　,Row_001,京都,名詞,固有名詞,地域,一般,*,*,京都,1,6,,,京都,京都,で,で,名詞,一般,京都で,FALSE,京都大雨,TRUE,6,1,12,京都,12,大雨,156
1549614398087794688,893kukurihime,2022-07-20 13:37:17,1549337913233616896,2022-07-19T10:18:38Z,"【再掲】
京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚 #kyotoonze https://t.co/aW8i7x26p3",0,9,Photo1,http://pbs.twimg.com/media/FYBanpsaIAAhAQY.jpg,【再掲】　京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚　#kyotoonze　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,8,,,大雨,大雨,が,が,名詞,一般,大雨が,FALSE,大雨風物詩,TRUE,8,1,156,大雨,156,風物詩,1
1549614398087794688,893kukurihime,2022-07-20 13:37:17,1549337913233616896,2022-07-19T10:18:38Z,"【再掲】
京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚 #kyotoonze https://t.co/aW8i7x26p3",0,9,Photo1,http://pbs.twimg.com/media/FYBanpsaIAAhAQY.jpg,【再掲】　京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚　#kyotoonze　,Row_001,風物詩,名詞,一般,*,*,*,*,風物詩,1,14,,,風物詩,風物詩,と,と,名詞,固有名詞,風物詩と,FALSE,風物詩鴨川,TRUE,13,1,1,風物詩,1,鴨川,4
1549614398087794688,893kukurihime,2022-07-20 13:37:17,1549337913233616896,2022-07-19T10:18:38Z,"【再掲】
京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚 #kyotoonze https://t.co/aW8i7x26p3",0,9,Photo1,http://pbs.twimg.com/media/FYBanpsaIAAhAQY.jpg,【再掲】　京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚　#kyotoonze　,Row_001,鴨川,名詞,固有名詞,地域,一般,*,*,鴨川,1,19,,,鴨川,鴨川,を,を,名詞,一般,鴨川を,FALSE,鴨川大山椒魚,TRUE,16,1,4,鴨川,4,大山椒魚,1
1549614398087794688,893kukurihime,2022-07-20 13:37:17,1549337913233616896,2022-07-19T10:18:38Z,"【再掲】
京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚 #kyotoonze https://t.co/aW8i7x26p3",0,9,Photo1,http://pbs.twimg.com/media/FYBanpsaIAAhAQY.jpg,【再掲】　京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚　#kyotoonze　,Row_001,大,名詞,一般,*,*,*,*,大,1,24,,,大,大山椒魚,　,　,名詞,固有名詞,大山椒魚　,FALSE,大山椒魚kyotoonze,TRUE,19,1,1,大山椒魚,1,kyotoonze,1
1549614398087794688,893kukurihime,2022-07-20 13:37:17,1549337913233616896,2022-07-19T10:18:38Z,"【再掲】
京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚 #kyotoonze https://t.co/aW8i7x26p3",0,9,Photo1,http://pbs.twimg.com/media/FYBanpsaIAAhAQY.jpg,【再掲】　京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚　#kyotoonze　,Row_001,kyotoonze,名詞,固有名詞,組織,*,*,*,kyotoonze,1,28,,,kyotoonze,kyotoonze,　,　,,,kyotoonze　,TRUE,kyotoonzeNA,TRUE,22,1,1,kyotoonze,1,,
1549614525904670720,onyankopon38,2022-07-20 13:37:48,1548970483257085952,2022-07-18T09:58:36Z,"九州地方の皆様、今後の大雨にご注意下さい。
8月に福岡ライブでお会いできる日を楽しみにしております。

田中謙次

https://t.co/o997yqEUqQ https://t.co/zPswTXERWe",0,114,Photo1,http://pbs.twimg.com/media/FX8McT9aIAERpng.jpg,九州地方の皆様、今後の大雨にご注意下さい。　8月に福岡ライブでお会いできる日を楽しみにしております。　　田中謙次　　　,Row_002,九州,名詞,固有名詞,地域,一般,*,*,九州,2,2,,,九州,九州,地方,地方,名詞,一般,九州地方,FALSE,九州地方,TRUE,26,1,126,九州,126,地方,28
1549614525904670720,onyankopon38,2022-07-20 13:37:48,1548970483257085952,2022-07-18T09:58:36Z,"九州地方の皆様、今後の大雨にご注意下さい。
8月に福岡ライブでお会いできる日を楽しみにしております。

田中謙次

https://t.co/o997yqEUqQ https://t.co/zPswTXERWe",0,114,Photo1,http://pbs.twimg.com/media/FX8McT9aIAERpng.jpg,九州地方の皆様、今後の大雨にご注意下さい。　8月に福岡ライブでお会いできる日を楽しみにしております。　　田中謙次　　　,Row_002,地方,名詞,一般,*,*,*,*,地方,2,3,,,地方,地方,の,の,名詞,一般,地方の,FALSE,地方皆様,TRUE,27,1,28,地方,28,皆様,6
1549614525904670720,onyankopon38,2022-07-20 13:37:48,1548970483257085952,2022-07-18T09:58:36Z,"九州地方の皆様、今後の大雨にご注意下さい。
8月に福岡ライブでお会いできる日を楽しみにしております。

田中謙次

https://t.co/o997yqEUqQ https://t.co/zPswTXERWe",0,114,Photo1,http://pbs.twimg.com/media/FX8McT9aIAERpng.jpg,九州地方の皆様、今後の大雨にご注意下さい。　8月に福岡ライブでお会いできる日を楽しみにしております。　　田中謙次　　　,Row_002,皆様,名詞,一般,*,*,*,*,皆様,2,5,,,皆様,皆様,、,、,名詞,副詞可能,皆様、,FALSE,皆様今後,TRUE,29,1,6,皆様,6,今後,4
