status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1567661143694651393,Shizu_West_News,2022-09-08 08:48:37,1567661143694651393,2022-09-07T23:48:37Z,【大雨警報】静岡県・湖西市に発表 - https://t.co/PPfvO6k3gc https://t.co/ZqNZovGbck #静岡県 #静岡県西部 #湖西市 https://t.co/b1ulALM9nc,0,0,Photo1,http://pbs.twimg.com/media/FcFzgLYaQAExoFe.jpg,【大雨警報】静岡県・湖西市に発表　-　　　#静岡県　#静岡県西部　#湖西市　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,3,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,3,1,237,大雨,237,警報,231
1567661143694651393,Shizu_West_News,2022-09-08 08:48:37,1567661143694651393,2022-09-07T23:48:37Z,【大雨警報】静岡県・湖西市に発表 - https://t.co/PPfvO6k3gc https://t.co/ZqNZovGbck #静岡県 #静岡県西部 #湖西市 https://t.co/b1ulALM9nc,0,0,Photo1,http://pbs.twimg.com/media/FcFzgLYaQAExoFe.jpg,【大雨警報】静岡県・湖西市に発表　-　　　#静岡県　#静岡県西部　#湖西市　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,4,,,警報,警報,】,】,名詞,固有名詞,警報】,FALSE,警報静岡県,TRUE,4,1,231,警報,231,静岡県,3
1567661143694651393,Shizu_West_News,2022-09-08 08:48:37,1567661143694651393,2022-09-07T23:48:37Z,【大雨警報】静岡県・湖西市に発表 - https://t.co/PPfvO6k3gc https://t.co/ZqNZovGbck #静岡県 #静岡県西部 #湖西市 https://t.co/b1ulALM9nc,0,0,Photo1,http://pbs.twimg.com/media/FcFzgLYaQAExoFe.jpg,【大雨警報】静岡県・湖西市に発表　-　　　#静岡県　#静岡県西部　#湖西市　,Row_001,静岡,名詞,固有名詞,地域,一般,*,*,静岡,1,6,,,静岡,静岡県,・,・,名詞,固有名詞,静岡県・,FALSE,静岡県湖西市,TRUE,6,1,3,静岡県,3,湖西市,4
1567661143694651393,Shizu_West_News,2022-09-08 08:48:37,1567661143694651393,2022-09-07T23:48:37Z,【大雨警報】静岡県・湖西市に発表 - https://t.co/PPfvO6k3gc https://t.co/ZqNZovGbck #静岡県 #静岡県西部 #湖西市 https://t.co/b1ulALM9nc,0,0,Photo1,http://pbs.twimg.com/media/FcFzgLYaQAExoFe.jpg,【大雨警報】静岡県・湖西市に発表　-　　　#静岡県　#静岡県西部　#湖西市　,Row_001,湖西,名詞,固有名詞,地域,一般,*,*,湖西,1,9,,,湖西,湖西市,に,に,名詞,サ変接続,湖西市に,FALSE,湖西市発表,TRUE,8,1,4,湖西市,4,発表,10
1567661143694651393,Shizu_West_News,2022-09-08 08:48:37,1567661143694651393,2022-09-07T23:48:37Z,【大雨警報】静岡県・湖西市に発表 - https://t.co/PPfvO6k3gc https://t.co/ZqNZovGbck #静岡県 #静岡県西部 #湖西市 https://t.co/b1ulALM9nc,0,0,Photo1,http://pbs.twimg.com/media/FcFzgLYaQAExoFe.jpg,【大雨警報】静岡県・湖西市に発表　-　　　#静岡県　#静岡県西部　#湖西市　,Row_001,発表,名詞,サ変接続,*,*,*,*,発表,1,12,,,発表,発表,　,　,名詞,固有名詞,発表　,FALSE,発表静岡県,TRUE,10,1,10,発表,10,静岡県,3
1567661143694651393,Shizu_West_News,2022-09-08 08:48:37,1567661143694651393,2022-09-07T23:48:37Z,【大雨警報】静岡県・湖西市に発表 - https://t.co/PPfvO6k3gc https://t.co/ZqNZovGbck #静岡県 #静岡県西部 #湖西市 https://t.co/b1ulALM9nc,0,0,Photo1,http://pbs.twimg.com/media/FcFzgLYaQAExoFe.jpg,【大雨警報】静岡県・湖西市に発表　-　　　#静岡県　#静岡県西部　#湖西市　,Row_001,静岡,名詞,固有名詞,地域,一般,*,*,静岡,1,19,,,静岡,静岡県,　,　,名詞,固有名詞,静岡県　,TRUE,静岡県静岡県西部,TRUE,17,1,3,静岡県,3,静岡県西部,1
1567661143694651393,Shizu_West_News,2022-09-08 08:48:37,1567661143694651393,2022-09-07T23:48:37Z,【大雨警報】静岡県・湖西市に発表 - https://t.co/PPfvO6k3gc https://t.co/ZqNZovGbck #静岡県 #静岡県西部 #湖西市 https://t.co/b1ulALM9nc,0,0,Photo1,http://pbs.twimg.com/media/FcFzgLYaQAExoFe.jpg,【大雨警報】静岡県・湖西市に発表　-　　　#静岡県　#静岡県西部　#湖西市　,Row_001,静岡,名詞,固有名詞,地域,一般,*,*,静岡,1,23,,,静岡,静岡県西部,　,　,名詞,固有名詞,静岡県西部　,TRUE,静岡県西部湖西市,TRUE,20,1,1,静岡県西部,1,湖西市,4
1567661143694651393,Shizu_West_News,2022-09-08 08:48:37,1567661143694651393,2022-09-07T23:48:37Z,【大雨警報】静岡県・湖西市に発表 - https://t.co/PPfvO6k3gc https://t.co/ZqNZovGbck #静岡県 #静岡県西部 #湖西市 https://t.co/b1ulALM9nc,0,0,Photo1,http://pbs.twimg.com/media/FcFzgLYaQAExoFe.jpg,【大雨警報】静岡県・湖西市に発表　-　　　#静岡県　#静岡県西部　#湖西市　,Row_001,湖西,名詞,固有名詞,地域,一般,*,*,湖西,1,28,,,湖西,湖西市,　,　,,,湖西市　,TRUE,湖西市NA,TRUE,23,1,4,湖西市,4,,
1567661209834627072,comomo_ma_ma,2022-09-08 08:48:52,1567640868513005568,2022-09-07T22:28:03Z,"愛知県に大雨警報・洪水警報発表

東部では、8日昼前まで土砂災害や低い土地の浸水、河川の増水に警戒してください。

◆大雨（土砂災害、浸水害）・洪水警報　豊橋市 https://t.co/V9AN4Idv10",0,52,Photo1,http://pbs.twimg.com/media/FcF_dXIaQAAd9cj.jpg,愛知県に大雨警報・洪水警報発表　　東部では、8日昼前まで土砂災害や低い土地の浸水、河川の増水に警戒してください。　　◆大雨(土砂災害、浸水害)・洪水警報　豊橋市　,Row_002,愛知,名詞,固有名詞,地域,一般,*,*,愛知,2,2,,,愛知,愛知県,に,に,名詞,一般,愛知県に,FALSE,愛知県大雨,TRUE,27,1,107,愛知県,107,大雨,237
1567661209834627072,comomo_ma_ma,2022-09-08 08:48:52,1567640868513005568,2022-09-07T22:28:03Z,"愛知県に大雨警報・洪水警報発表

東部では、8日昼前まで土砂災害や低い土地の浸水、河川の増水に警戒してください。

◆大雨（土砂災害、浸水害）・洪水警報　豊橋市 https://t.co/V9AN4Idv10",0,52,Photo1,http://pbs.twimg.com/media/FcF_dXIaQAAd9cj.jpg,愛知県に大雨警報・洪水警報発表　　東部では、8日昼前まで土砂災害や低い土地の浸水、河川の増水に警戒してください。　　◆大雨(土砂災害、浸水害)・洪水警報　豊橋市　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,5,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,29,1,237,大雨,237,警報,231
