status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,8,名詞,数,*,*,*,*,8,1,2,,,8,8,(,(,名詞,一般,8(,FALSE,8月,TRUE,2,1,4,8,4,月,4
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,月,名詞,一般,*,*,*,*,月,1,4,,,月,月,),),名詞,副詞可能,月),FALSE,月以降,TRUE,4,1,4,月,4,以降,3
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,以降,名詞,副詞可能,*,*,*,*,以降,1,6,,,以降,以降,、,、,名詞,固有名詞,以降、,FALSE,以降北日本,TRUE,6,1,3,以降,3,北日本,11
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,北日本,名詞,固有名詞,地域,一般,*,*,北日本,1,8,,,北日本,北日本,に,に,名詞,一般,北日本に,FALSE,北日本前線,TRUE,8,1,11,北日本,11,前線,8
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,前線,名詞,一般,*,*,*,*,前線,1,10,,,前線,前線,が,が,名詞,サ変接続,前線が,FALSE,前線停滞,TRUE,10,1,8,前線,8,停滞,6
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,停滞,名詞,サ変接続,*,*,*,*,停滞,1,12,,,停滞,停滞,し,する,名詞,一般,停滞し,FALSE,停滞前線,TRUE,12,1,6,停滞,6,前線,8
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,前線,名詞,一般,*,*,*,*,前線,1,15,,,前線,前線,の,の,名詞,サ変接続,前線の,FALSE,前線活動,TRUE,15,1,8,前線,8,活動,4
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,活動,名詞,サ変接続,*,*,*,*,活動,1,17,,,活動,活動,が,が,名詞,形容動詞語幹,活動が,FALSE,活動活発,TRUE,17,1,4,活動,4,活発,2
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,活発,名詞,形容動詞語幹,*,*,*,*,活発,1,19,,,活発,活発,な,だ,名詞,一般,活発な,FALSE,活発状態,TRUE,19,1,2,活発,2,状態,2
1556271554904084481,ruminasu_bt,2022-08-07 22:30:27,1556240938766200832,2022-08-07T11:28:48Z,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。 https://t.co/d0uZnlVz2L,0,15,Photo1,http://pbs.twimg.com/media/FZjgHNzUIAESl8U.jpg,8(月)以降、北日本に前線が停滞し、前線の活動が活発な状態が続きそうです。特に9(火)・10(水)は、秋田や青森など東北日本海側で大雨の恐れ。今後の情報に留意して、大雨への備えを進めてください。　,Row_001,状態,名詞,一般,*,*,*,*,状態,1,21,,,状態,状態,が,が,名詞,数,状態が,FALSE,状態9,TRUE,21,1,2,状態,2,9,2
