status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,2,,,台風,台風,15号,15,名詞,数,台風15号,FALSE,台風15号,TRUE,2,1,164,台風,164,15号,163
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,15,名詞,数,*,*,*,*,15,1,3,,,15,15号,による,による,名詞,一般,15号による,FALSE,15号大雨,TRUE,3,1,163,15号,163,大雨,203
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,6,,,大雨,大雨,で,で,名詞,数,大雨で,FALSE,大雨2台,TRUE,5,1,203,大雨,203,2台,1
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,2,名詞,数,*,*,*,*,2,1,9,,,2,2台,も,も,名詞,一般,2台も,FALSE,2台バトル,TRUE,8,1,1,2台,1,バトル,1
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,バトル,名詞,一般,*,*,*,*,バトル,1,12,,,バトル,バトル,に,に,名詞,サ変接続,バトルに,FALSE,バトル車載,TRUE,10,1,1,バトル,1,車載,1
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,車載,名詞,サ変接続,*,*,*,*,車載,1,21,,,車載,車載,は,は,名詞,形容動詞語幹,車載は,FALSE,車載貴重,TRUE,18,1,1,車載,1,貴重,1
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,貴重,名詞,形容動詞語幹,*,*,*,*,貴重,1,28,,,貴重,貴重,な,だ,名詞,一般,貴重な,FALSE,貴重映像,TRUE,23,1,1,貴重,1,映像,1
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,映像,名詞,一般,*,*,*,*,映像,1,30,,,映像,映像,に,に,名詞,一般,映像に,FALSE,映像団長,TRUE,25,1,1,映像,1,団長,1
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,団長,名詞,一般,*,*,*,*,団長,1,42,,,団長,団長,の,の,名詞,一般,団長の,FALSE,団長実況,TRUE,33,1,1,団長,1,実況,1
1575062768683737088,abee909,2022-09-28 19:00:01,1575062768683737088,2022-09-28T10:00:01Z,"台風15号による大雨でこの2台もバトルにならず、、
でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅

「団長の実況で見る大雨の鈴鹿サーキット」
↓こちらからご覧ください↓
https://t.co/zVnLkQ6TjG https://t.co/prBD84NUhK",2,0,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1574889913442766848/pu/img/2g9k1VFGuwR4H1jQ.jpg,台風15号による大雨でこの2台もバトルにならず、、　でもしっかり車載は撮りました。なかなか貴重な映像になったかと思います😅　　「団長の実況で見る大雨の鈴鹿サーキット」　↓こちらからご覧ください↓　　,Row_001,実況,名詞,一般,*,*,*,*,実況,1,44,,,実況,実況,で,で,名詞,一般,実況で,FALSE,実況大雨,TRUE,35,1,1,実況,1,大雨,203
