status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,東北,名詞,固有名詞,地域,一般,*,*,東北,1,2,,,東北,東北,ロックオ,ロックオ,名詞,一般,東北ロックオ,FALSE,東北ロックオ,TRUE,2,1,10,東北,10,ロックオ,4
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,ロックオ,名詞,一般,*,*,*,*,ロックオ,1,3,,,ロックオ,ロックオ,～,～,名詞,一般,ロックオ～,FALSE,ロックオン,TRUE,3,1,4,ロックオ,4,ン,4
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,ン,名詞,一般,*,*,*,*,ン,1,5,,,ン,ン,!,!,名詞,副詞可能,ン!,FALSE,ン今週,TRUE,5,1,4,ン,4,今週,4
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,今週,名詞,副詞可能,*,*,*,*,今週,1,16,,,今週,今週,は,は,名詞,固有名詞,今週は,FALSE,今週北日本,TRUE,13,1,4,今週,4,北日本,10
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,北日本,名詞,固有名詞,地域,一般,*,*,北日本,1,18,,,北日本,北日本,に,に,名詞,一般,北日本に,FALSE,北日本前線,TRUE,15,1,10,北日本,10,前線,8
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,前線,名詞,一般,*,*,*,*,前線,1,20,,,前線,前線,停滞,停滞,名詞,サ変接続,前線停滞,FALSE,前線停滞,TRUE,17,1,8,前線,8,停滞,6
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,停滞,名詞,サ変接続,*,*,*,*,停滞,1,21,,,停滞,停滞,　,　,名詞,一般,停滞　,FALSE,停滞大雨,TRUE,18,1,6,停滞,6,大雨,39
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,23,,,大雨,大雨,恐れ,恐れ,名詞,一般,大雨恐れ,FALSE,大雨恐れ,TRUE,20,1,39,大雨,39,恐れ,8
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,恐れ,名詞,一般,*,*,*,*,恐れ,1,24,,,恐れ,恐れ,　,　,名詞,固有名詞,恐れ　,FALSE,恐れYahooニュース,TRUE,21,1,8,恐れ,8,Yahooニュース,4
1556268951381766144,RpLW3RzpE8AK7S1,2022-08-07 22:20:06,1556268236165246982,2022-08-07T13:17:16Z,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",0,6,Photo1,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,東北ロックオ〜ン!　信じて備えましょう。　　今週は北日本に前線停滞　大雨恐れ　#Yahooニュース　　,Row_001,Yahoo,名詞,固有名詞,組織,*,*,*,Yahoo,1,27,,,Yahoo,Yahooニュース,　,　,,,Yahooニュース　,TRUE,YahooニュースNA,TRUE,24,1,4,Yahooニュース,4,,
